date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_763,aVWAP_peak_729,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_622,aVWAP_peak_598,aVWAP_peak_595,aVWAP_peak_550,aVWAP_peak_533,aVWAP_peak_505,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_340,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_100,aVWAP_valley_863,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_629,aVWAP_valley_613,aVWAP_valley_568,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_443,aVWAP_OB_bull_822,aVWAP_OB_bull_568,aVWAP_OB_bull_495,aVWAP_OB_bull_66,aVWAP_OB_bear_763,aVWAP_OB_bear_234,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,457.915,463.02,455.46,458.09,82860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82860.0,False,False,False,False
2024-12-26 16:00:00+00:00,458.31,458.85,453.715,456.27,52856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52856.0,-819.4728682170543,False,False,False,False,82394.82170542635,False,False,False,False
2024-12-26 17:00:00+00:00,456.335,456.72,451.035,453.94,43512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96368.0,-2300.8453818881076,False,False,False,False,81791.98726038098,False,False,False,False
2024-12-26 18:00:00+00:00,453.86,456.23,452.25,452.325,32897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-129265.0,-4269.281887595269,False,False,False,False,81033.92544239058,False,False,False,False
2024-12-26 19:00:00+00:00,452.19,455.57,451.06,455.28,33016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.116216880212079,-38.195404807809126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96249.0,-5695.324028872861,False,False,False,False,80289.46148204344,False,False,False,False
2024-12-26 20:00:00+00:00,455.24,459.015,453.76,454.06,62071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.833630412508093,-32.93670564155544,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158320.0,-8061.598074936848,False,False,False,False,80007.00471487996,False,False,False,False
2024-12-27 15:00:00+00:00,439.62,439.79,426.59,437.175,124991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.478364012159084,-29.593009541637933,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-283311.0,-12329.030662922323,False,False,False,False,80704.4309983702,False,False,False,False
2024-12-27 16:00:00+00:00,436.48,439.29,433.13,435.44,52189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.995718142477624,-31.24323003123012,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-335500.0,-17339.43328830337,False,False,False,False,80262.33129296912,False,False,False,False
2024-12-27 17:00:00+00:00,435.315,435.55,431.71,433.89,40096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.128336447262928,-32.5815633867179,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-375596.0,-22893.798663678514,False,False,False,False,79639.59747447347,False,False,False,False
2024-12-27 18:00:00+00:00,433.7,435.16,432.04,434.81,31821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.256698196032586,-32.5815633867179,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-343775.0,-27868.70100997807,False,False,False,False,78898.22387021806,False,False,False,False
2024-12-27 19:00:00+00:00,434.685,434.83,429.33,431.39,47653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.681952311971003,-32.958359971186155,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-391428.0,-33505.279288893136,False,False,False,False,78413.8017947108,False,False,False,False
2024-12-27 20:00:00+00:00,431.47,432.61,428.74,431.74,91893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.832607775980392,-33.0519772245457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-299535.0,-37629.77108286379,False,False,False,False,78622.78161184707,False,False,False,False
2024-12-30 15:00:00+00:00,417.985,423.09,415.76,419.87,114574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.29171675466337,-34.7997302828261,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-414109.0,-43466.658352896906,False,False,False,False,79180.16484267113,False,False,False,False
2024-12-30 16:00:00+00:00,420.05,424.425,418.7,423.605,47731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.1494894987384,-34.7997302828261,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-366378.0,-48473.035742774475,False,False,False,False,78692.58089162197,False,False,False,False
2024-12-30 17:00:00+00:00,423.54,424.95,419.925,421.19,49060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.528219334542554,-34.7997302828261,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-415438.0,-54162.41503358417,False,False,False,False,78233.16103283713,False,False,False,False
2024-12-30 18:00:00+00:00,421.43,423.6,419.69,422.36,37265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.65053808428825,-38.09787744714542,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378173.0,-59185.8349555441,False,False,False,False,77597.99574550631,False,False,False,False
