date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_26,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bear_132,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,149.7,157.35,148.5,150.3,222153,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,168.0,173.7,152.1,152.7,319604,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,159.0,166.5,154.275,166.05,175024,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,146.85,161.25,145.95,156.75,140562,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,147.3,161.55,140.1,142.8,201788,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,148.95,155.25,141.6,146.1,177353,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,129.45,159.6,117.0,149.7,830628,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,128.4,139.65,127.65,128.7,289107,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,125.55,129.6,117.3,126.9,150742,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,125.25,133.65,123.3,125.1,185437,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,118.95,131.85,118.8,125.55,216066,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,128.85,130.8,115.95,120.6,163164,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,121.35,128.25,120.675,128.25,127864,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,121.8,133.95,118.8,121.8,205262,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,117.15,126.75,114.0,121.8,124389,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,124.2,128.55,114.975,116.85,108976,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,115.35,124.8,114.6,124.5,99778,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,114.75,118.05,110.55,114.0,90843,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,116.85,123.9,111.9,114.3,123342,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,110.7,118.95,100.5,115.5,150637,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,118.5,121.6545,106.95,109.35,401717,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,112.5,120.9,101.25,118.5,245319,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,116.1,119.85,112.8,114.6,124826,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,111.15,118.5,108.825,116.7,154073,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,105.75,110.7,100.5,107.55,178696,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,111.9,114.675,104.7,107.1,130144,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,98.7,112.5,92.85,110.85,188617,,,,,,101.35,0,,,-1.0,0.0,92.85,37.0
2022-07-08 00:00:00+00:00,102.0,104.1,93.9,95.85,68045,,,,,,100.99209446665263,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,100.5,103.2,94.95,102.0,73255,,,,,,100.67189080890041,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,109.8,112.5,101.1,101.1,114417,,,,,,102.50739488762957,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,111.9,113.85,103.05,110.4,135340,,,,,,104.16334836477054,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,107.7,117.75,101.7,110.7,187480,,,,,,105.35756679884351,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,118.35,118.65,102.45,109.35,204890,,,,,,107.00007643686911,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,111.3,121.35,110.55,117.75,97921,114.39999999999999,,,,,111.03865112410219,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,106.35,111.15,103.95,109.35,88931,110.94940942564166,,,,,109.2931238591463,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,100.05,108.0,98.775,105.3,89333,108.1436414903054,,,,,107.69837241355648,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,99.0,100.35,94.95,100.35,76538,105.96425360693802,,,,,106.34426962745239,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,86.55,102.3,85.8,99.6,143781,101.7900761625284,,,,,103.51434717943464,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,79.2,90.6,76.65,85.8,141285,97.43934549670816,,,,,100.32580985232698,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,73.5,81.0,72.15,78.3,107489,94.28231703471724,,,,,97.88159012395306,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,80.25,81.975,73.8,74.1,162547,91.48781086663178,,,,,95.49835752545636,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,81.15,84.6,73.5,80.25,162776,89.70317410501204,,,,,93.81875711876813,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,77.7,84.0,74.7,83.55,116717,88.63135865875863,,,,,92.76572841795269,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,84.0,86.325,75.9,77.55,265496,87.43321010122423,,,,,91.35505934360577,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,66.3,84.3,64.5,84.0,220031,85.36380501481008,,,,,89.33966332458867,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,74.1,76.2,63.6,66.45,196183,83.88759413984167,,,,,87.84144496479995,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,67.5,76.5,66.45,73.5,197459,82.57492602179447,,,,,86.48180090805872,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,70.65,72.9,65.55,67.2,159067,81.65471655596762,,,,,85.50710903933654,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,70.95,73.35,68.7,69.6,86843,81.25457438752947,,,,,85.06431869318882,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,75.15,76.35,69.15,70.65,109344,80.90670523809109,,,,,84.64352193589973,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,67.65,76.05,63.375,74.85,180563,80.08228336312743,,,,,83.74243050752581,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,63.9,67.5,58.35,67.5,171168,79.04345972304749,,,,,76.19742599889484,0,,,-1.0,0.0,58.35,63.0
2022-12-30 00:00:00+00:00,64.65,66.0,61.6725,63.45,83718,78.60582390740551,,,,,75.98370824784581,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,70.05,70.5,65.01,66.0,65560,78.37958949961507,,,,,76.15145239331353,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,78.6,80.7,69.9,71.1,107565,78.30932137748054,,,,,77.0388089513878,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,72.9,79.5,70.8,78.9,60993,78.23218857842697,,,,,77.2443139544773,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,77.55,78.57,71.85,73.35,56116,78.192212186855,,,,,77.45046115735171,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,85.2,86.7,76.0725,77.1,75910,78.29737038575584,,,,,78.021009991697,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,63.6,87.0,62.25,85.5,188177,77.89209362801408,70.94999999999999,,,,76.00938752674476,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,74.4,75.0,62.4,64.05,149436,77.58607915956063,70.79508120244185,,,,75.77116631681807,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,64.95,73.725,64.65,73.35,74103,77.38607354781912,70.25150971786377,,,,75.46601508260727,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,67.2,68.1,64.5,65.7,132960,77.00547043399564,69.36014543508435,,,,74.91473206000555,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,58.95,67.35,57.45,67.35,128279,76.48674710731157,67.81418568106338,,,,74.03400528460003,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,49.8,59.1,49.65,57.3,196470,75.35208178639395,64.43262480950054,,,,72.0759904288411,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,50.1,54.75,48.45,50.1,85700,74.85467271546757,63.236335374950926,,,,71.30901654166063,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,51.45,51.6,48.0,50.85,133106,74.0981680665837,61.660154806286535,,,,70.22427076367373,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,47.7,52.05,46.65,51.3,130594,73.35443310336257,60.28222191454885,,,,69.21755100141608,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,49.5,53.7,47.25,47.25,95312,72.86701160183722,59.54735002895436,,,,68.61694762726482,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,49.05,52.0155,48.6,49.5,125198,72.25001226186116,58.70719210468723,,,,67.88989061461545,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,46.35,50.85,46.05,49.35,117330,71.64863422000714,57.881319261369654,,,,67.18081266602033,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,44.25,47.175,41.25,46.35,165895,70.7287916599102,56.566116839471476,,,,66.08103634134898,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,42.6,46.65,42.15,45.0,98707,70.20187977166081,55.874233060281654,,,,65.47430988868494,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,33.6,43.65,33.195,42.45,376100,67.88542559311055,52.612066315276415,,,,62.738548790472095,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,35.25,37.6365,32.25,34.05,276937,66.28922196031056,50.64592465456952,,,,55.77924776042666,0,,,-1.0,0.0,32.25,90.0
2023-06-02 00:00:00+00:00,40.8,41.25,35.325,35.7,153657,65.57588023787895,49.9722956624927,,,,55.4966849889831,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,46.65,52.2,40.575,41.4,358428,64.4733688534094,49.55254837246587,,,,55.70014546387112,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,43.5,47.25,42.15,46.65,294005,63.561419382314256,49.08178922455655,,,,55.26274363244117,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,43.65,45.675,40.35,42.6,438766,62.27615656657391,48.390837509410716,,,,54.466320897843374,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,47.1,48.45,44.55,44.55,221132,61.79534047513088,48.295946501299895,,,,54.3008957175438,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,47.55,49.725,45.675,47.85,80524,61.63810471987741,48.283010272417336,,,,54.25802240022106,0,,,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,48.9,50.7,46.8,47.25,116644,61.434663639072085,48.297585337743435,,,,54.22598232971816,0,,,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,48.3,52.8,47.85,48.9,128768,61.23204997922441,48.33840540906392,,,,54.210881879580235,0,,,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,51.9,53.55,48.15,49.05,99337,61.10073267630784,48.403520055594164,,,,54.229992044772054,0,,,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,39.15,55.65,37.05,52.35,438325,60.164220265499,47.99716412771732,43.95,,,52.0084724251495,0,,,0.0,0.0,0.0,0.0
2023-08-11 00:00:00+00:00,39.75,40.8,37.05,40.35,157400,59.7610535140649,47.71806864373983,42.69497461076839,,,51.51084738762757,0,,,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,38.1,39.6,36.975,39.3,90690,59.52503773349264,47.54765498507515,42.10439602864157,,,51.239477834768856,0,,,0.0,0.0,0.0,0.0
