date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_595,aVWAP_valley_552,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_430,aVWAP_valley_388,aVWAP_valley_358,aVWAP_valley_324,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_258,aVWAP_valley_213,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_139,aVWAP_OB_bull_865,aVWAP_OB_bull_828,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_690,aVWAP_OB_bull_496,aVWAP_OB_bull_479,aVWAP_OB_bull_213,aVWAP_OB_bear_613,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,69.67,69.83,69.43,69.5,2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2415.0,False,False,False,False
2024-12-26 16:00:00+00:00,69.525,69.525,69.225,69.34,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1478.0,-22.91472868217054,False,False,False,False,2400.472868217054,False,False,False,False
2024-12-26 17:00:00+00:00,69.34,69.34,69.0,69.04,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2351.0,-59.00907397391983,False,False,False,False,2376.791118322216,False,False,False,False
2024-12-26 18:00:00+00:00,69.11,69.365,69.11,69.35,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.697102721685484,-36.772607550483066,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1546.0,-82.0631968580451,False,False,False,False,2352.4222637745843,False,False,False,False
2024-12-26 19:00:00+00:00,69.35,69.5,69.33,69.4,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.875702867873102,-27.593693582215337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174.0,-78.09322481373432,False,False,False,False,2342.6172674369936,False,False,False,False
2024-12-26 20:00:00+00:00,69.4,69.47,69.23,69.295,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.933458132784462,-24.182737139660304,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6486.0,-177.4406166770873,False,False,False,False,2409.5534338333196,False,False,False,False
2024-12-27 15:00:00+00:00,68.735,68.74,67.9,68.07,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.252959699417975,-18.21349174939035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9546.0,-322.68959936426427,False,False,False,False,2419.6378767196247,False,False,False,False
2024-12-27 16:00:00+00:00,68.07,68.095,67.55,67.55,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.35421127332319,-21.9766011765253,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10832.0,-485.6246443353609,False,False,False,False,2402.0620956852117,False,False,False,False
2024-12-27 17:00:00+00:00,67.55,67.58,67.365,67.535,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.061174413181504,-24.520292893324587,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11779.0,-660.7157351208592,False,False,False,False,2379.5029934265262,False,False,False,False
2024-12-27 18:00:00+00:00,67.535,67.83,67.535,67.83,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.22460357600562,-24.520292893324587,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10454.0,-812.5495996926288,False,False,False,False,2363.15410980751,False,False,False,False
