date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_819,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_729,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_626,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_574,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_531,aVWAP_valley_520,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_284,aVWAP_OB_bull_803,aVWAP_OB_bull_721,aVWAP_OB_bull_659,aVWAP_OB_bear_760,aVWAP_OB_bear_606,aVWAP_OB_bear_583,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,0.369,0.3712,0.361,0.361,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,600.0,False,False,False,False
2024-12-20 16:00:00+00:00,0.361,0.3725,0.361,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,590.6976744186046,False,False,False,False
2024-12-20 17:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,581.5395709392463,False,False,False,False
2024-12-20 18:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,572.5234535603433,False,False,False,False
2024-12-20 19:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,563.6471209470046,False,False,False,False
2024-12-20 20:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,554.9084058935626,False,False,False,False
2024-12-23 15:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,546.3051747944377,False,False,False,False
2024-12-23 16:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,537.8353271232061,False,False,False,False
2024-12-23 17:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,529.4967949197455,False,False,False,False
2024-12-23 18:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,521.2875422853308,False,False,False,False
2024-12-23 19:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,513.2055648855583,False,False,False,False
2024-12-23 20:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,505.24888946097593,False,False,False,False
2024-12-24 15:00:00+00:00,0.3725,0.3785,0.3725,0.3785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,497.4155733453019,False,False,False,False
2024-12-24 16:00:00+00:00,0.3785,0.3798,0.3777,0.3779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.70943266762815,47.938489400865336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,489.7037039911111,False,False,False,False
2024-12-24 17:00:00+00:00,0.379,0.3796,0.3778,0.3796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.59395541880153,47.07199391686369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,482.11139850287685,False,False,False,False
2024-12-24 18:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.85030391958378,46.542934357133205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,474.63680317725084,False,False,False,False
2024-12-24 19:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.35453625343861,46.20637708137244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,467.27809305047174,False,False,False,False
2024-12-24 20:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.02402447600849,45.97673749841398,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,460.03347145278997,False,False,False,False
2024-12-25 15:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.80368329105508,45.80488011552157,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,452.90116956980097,False,False,False,False
2024-12-25 16:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.6567891677528,45.6636571648899,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,445.8794460105792,False,False,False,False
