date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_844,aVWAP_peak_829,aVWAP_peak_813,aVWAP_peak_770,aVWAP_peak_726,aVWAP_peak_709,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_349,aVWAP_peak_312,aVWAP_valley_878,aVWAP_valley_853,aVWAP_valley_823,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_658,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_596,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_453,aVWAP_OB_bull_853,aVWAP_OB_bull_823,aVWAP_OB_bull_791,aVWAP_OB_bull_697,aVWAP_OB_bull_658,aVWAP_OB_bull_569,aVWAP_OB_bear_726,aVWAP_OB_bear_429,aVWAP_OB_bear_402,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,22.855,22.9,22.77,22.795,22668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22668.0,False,False,False,False
2024-12-26 16:00:00+00:00,22.795,23.0,22.78,23.0,11373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11373.0,176.32558139534885,False,False,False,False,22492.88372093023,False,False,False,False
2024-12-26 17:00:00+00:00,22.995,23.045,22.975,22.98,17262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.70329670329674,38.461538461538595,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5889.0,82.28952586983955,False,False,False,False,22411.784748512706,False,False,False,False
2024-12-26 18:00:00+00:00,22.98,22.98,22.915,22.95,3075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.20949621302759,38.461538461538595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8964.0,-57.963024918840134,False,False,False,False,22111.989636132665,False,False,False,False
2024-12-26 19:00:00+00:00,22.945,22.945,22.815,22.815,5745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.06985667265474,35.00744408975038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14709.0,-285.1108849976178,False,False,False,False,21858.23785882828,False,False,False,False
2024-12-26 20:00:00+00:00,22.815,22.91,22.77,22.86,31950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.48073742653474,28.66044972338635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17241.0,-13.388235617809755,False,False,False,False,22014.699287373576,False,False,False,False
2024-12-27 15:00:00+00:00,22.785,22.86,22.69,22.765,11851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.16343683245808,20.622650619887096,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5390.0,70.38522539952064,False,False,False,False,21857.122554236,False,False,False,False
2024-12-27 16:00:00+00:00,22.765,22.765,22.495,22.5,11587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.2349295676815,10.20750648406056,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6197.0,-26.78353778496806,False,False,False,False,21697.895847968775,False,False,False,False
2024-12-27 17:00:00+00:00,22.5,22.645,22.49,22.6,7160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.30717118977315,7.082173269815911,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,963.0,-11.438056578999563,False,False,False,False,21472.50211389174,False,False,False,False
2024-12-27 18:00:00+00:00,22.605,22.655,22.565,22.645,14129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.28360182365266,6.083512861850529,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15092.0,222.72377375555857,False,False,False,False,21358.649367939932,False,False,False,False
