date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_368,aVWAP_valley_432,aVWAP_valley_397,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_240,aVWAP_valley_188,aVWAP_valley_147,aVWAP_valley_126,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_52,aVWAP_OB_bull_147,aVWAP_OB_bull_52,aVWAP_OB_bear_409,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,132.55,132.69,132.21,132.45,37461.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37461.0,False,False,False,False
2023-11-07 17:00:00+00:00,131.47,131.96,130.925,131.74,79331.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-79331.0,-1229.937984496124,False,False,False,False,38110.1472868217,False,False,False,False
2023-11-08 17:00:00+00:00,131.38,131.66,130.925,131.33,56902.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-136233.0,-3323.0087134186647,False,False,False,False,38401.493840514384,False,False,False,False
2023-11-09 17:00:00+00:00,131.69,131.8,130.215,130.51,54340.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190573.0,-6226.1093535207,False,False,False,False,38648.602463142066,False,False,False,False
2023-11-10 17:00:00+00:00,130.0,130.855,129.83,130.495,67724.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,130.855,129.83,0.0,,,False,False,False,False,,,False,False,False,False,-258297.0,-10134.185177497124,False,False,False,False,39099.38382030265,False,False,False,False
2023-11-13 17:00:00+00:00,130.25,130.815,130.07,130.57,52521.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.7036469625953523,-48.46671773366418,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-205776.0,-13167.391608853757,False,False,False,False,39307.4708928561,False,False,False,False
2023-11-14 17:00:00+00:00,134.33,135.825,133.67,135.005,51017.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.2806201746097,-25.54966066060699,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-154759.0,-15362.61034360021,False,False,False,False,39489.013979788564,False,False,False,False
2023-11-15 17:00:00+00:00,134.18,134.865,133.94,133.94,30014.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.81665902519978,-15.85636079059983,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-184773.0,-17989.12801269168,False,False,False,False,39342.114538241454,False,False,False,False
2023-11-16 17:00:00+00:00,134.275,135.235,133.895,135.03,39310.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.115295489279475,-8.180020127869192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145463.0,-19965.4671132701,False,False,False,False,39341.61663842376,False,False,False,False
2023-11-17 17:00:00+00:00,133.54,134.84,133.535,134.84,77908.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.238519738847856,-4.015574991435102,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-223371.0,-23119.041266552733,False,False,False,False,39939.545062634235,False,False,False,False
