date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_759,aVWAP_valley_741,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_630,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_496,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_83,aVWAP_OB_bull_851,aVWAP_OB_bull_779,aVWAP_OB_bull_759,aVWAP_OB_bull_582,aVWAP_OB_bull_519,aVWAP_OB_bull_445,aVWAP_OB_bull_83,aVWAP_OB_bear_866,aVWAP_OB_bear_420,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,163.675,163.675,163.12,163.42,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1312.0,False,False,False,False
2024-12-26 16:00:00+00:00,163.42,163.79,163.32,163.76,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,524.0,8.124031007751938,False,False,False,False,1299.7829457364342,False,False,False,False
2024-12-26 17:00:00+00:00,163.69,163.78,163.31,163.33,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.42488619119928,-18.51289833080253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213.0,11.300402620034854,False,False,False,False,1284.4529775854817,False,False,False,False
2024-12-26 18:00:00+00:00,163.33,163.33,162.93,163.26,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.0388092105284,-18.51289833080253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-285.0,6.706597928251367,False,False,False,False,1272.2599081655517,False,False,False,False
2024-12-26 19:00:00+00:00,163.25,163.28,163.03,163.1,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.96603086284105,-18.51289833080253,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-701.0,-4.265597388465709,False,False,False,False,1258.9845607521322,False,False,False,False
2024-12-26 20:00:00+00:00,163.2,163.23,162.74,162.8,2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.97022465915566,-18.51289833080253,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3229.0,-54.26147959949725,False,False,False,False,1278.6592187249673,False,False,False,False
2024-12-27 15:00:00+00:00,162.77,162.77,161.72,162.21,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.869531262196695,-18.51289833080253,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4238.0,-119.12564270648178,False,False,False,False,1274.4784556439602,False,False,False,False
2024-12-27 16:00:00+00:00,162.15,162.15,161.53,161.72,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.9950192031971,17.000416179304963,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5391.0,-200.8601288660712,False,False,False,False,1272.5950687347515,False,False,False,False
2024-12-27 17:00:00+00:00,161.72,161.85,161.45,161.635,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.59100340875371,9.106766477609412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6358.0,-296.3196617518685,False,False,False,False,1267.8571606923522,False,False,False,False
2024-12-27 18:00:00+00:00,161.59,161.87,161.565,161.87,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.086009006346817,6.4772764115662085,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5714.0,-380.3147057557155,False,False,False,False,1258.1849566506103,False,False,False,False
