date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_331,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_241,aVWAP_peak_225,aVWAP_peak_182,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_43,aVWAP_peak_19,aVWAP_valley_437,aVWAP_valley_400,aVWAP_valley_369,aVWAP_valley_339,aVWAP_valley_293,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_221,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_116,aVWAP_valley_66,aVWAP_valley_25,aVWAP_valley_14,aVWAP_OB_bull_339,aVWAP_OB_bull_293,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_66,aVWAP_OB_bear_416,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,10.15,10.27,10.13,10.13,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,950.0,False,False,False,False
2023-11-09 17:00:00+00:00,9.9,10.01,9.79,9.94,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2819.0,-43.70542635658914,False,False,False,False,978.9767441860464,False,False,False,False
2023-11-10 17:00:00+00:00,10.0,10.0,9.78,9.83,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3507.0,-97.39991587044048,False,False,False,False,974.4654768343247,False,False,False,False
2023-11-13 17:00:00+00:00,10.06,10.8,9.98,10.775,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.406209573091843,-26.234411384217342,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2455.0,-133.95185515927085,False,False,False,False,975.6675624648003,False,False,False,False
2023-11-14 17:00:00+00:00,9.42,9.7,9.35,9.35,7025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.87012842843252,-25.601256988796244,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9480.0,-278.8518263971116,False,False,False,False,1069.4556622715475,False,False,False,False
2023-11-15 17:00:00+00:00,9.7,9.93,9.7,9.82,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.38390742091087,-21.631689733225105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7507.0,-390.9161391661486,False,False,False,False,1083.4641016161747,False,False,False,False
2023-11-16 17:00:00+00:00,9.4,9.485,9.365,9.41,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.83651193071961,-21.072017299852423,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9182.0,-527.2120129775261,False,False,False,False,1092.635200815924,False,False,False,False
2023-11-17 17:00:00+00:00,9.49,9.49,9.35,9.455,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.16863134865491,-20.16824518340684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7583.0,-636.604074791828,False,False,False,False,1100.4858178575375,False,False,False,False
2023-11-20 17:00:00+00:00,9.47,9.71,9.42,9.71,3512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.10186771818195,-17.508999662503463,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-689.8505232446678,False,False,False,False,1137.87363463494,False,False,False,False
2023-11-21 17:00:00+00:00,9.64,9.64,9.42,9.42,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.288965629074454,-17.211530990591932,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6288.0,-776.6435383881613,False,False,False,False,1154.604275958429,False,False,False,False
2023-11-22 17:00:00+00:00,9.62,9.62,9.425,9.425,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.457874729740624,-16.68885564815355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5691.0,-852.8351114364068,False,False,False,False,1145.9592484241898,False,False,False,False
2023-11-23 17:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.570480796851406,-16.07523057790386,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5691.0,-927.84541978623,False,False,False,False,1128.1924383711016,False,False,False,False
2023-11-24 17:00:00+00:00,9.9,9.9,9.76,9.77,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.866577956947324,-12.522262516818422,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4926.0,-989.8323125027225,False,False,False,False,1122.5615478537202,False,False,False,False
2023-11-27 17:00:00+00:00,9.43,9.52,9.23,9.23,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.309141949234686,-12.522262516818422,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6767.0,-1079.40080378175,False,False,False,False,1133.700128507151,False,False,False,False
2023-11-28 17:00:00+00:00,8.96,9.55,8.96,9.55,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.353333333333333,,,,,,,,9.353333333333333,,9.353333333333333,#000000,,9.353333333333333,,43.89659530426937,-11.972705054348964,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6382.0,-1161.6116440331957,False,False,False,False,1122.0923745768075,False,False,False,False
2023-11-29 17:00:00+00:00,9.63,9.78,9.6,9.67,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.569489247311827,,,,,,,,9.569489247311827,,9.569489247311827,#000000,,9.569489247311827,,45.86916171614364,-9.799210328303147,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5651.0,-1231.2145642807432,False,False,False,False,1116.0289269089499,False,False,False,False
2023-11-30 17:00:00+00:00,9.63,9.825,9.63,9.67,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.615158348366405,,,,,,,,9.615158348366405,,9.615158348366405,#000000,,9.615158348366405,,47.18420599072648,-8.260341478330922,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5651.0,-1299.7383694856928,False,False,False,False,1107.2067730033846,False,False,False,False
2023-12-01 17:00:00+00:00,10.28,10.6,10.27,10.58,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.910634007668913,,,,,,,,9.910634007668913,,9.910634007668913,#000000,,9.910634007668913,,53.61740943183045,-2.1094287543258474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4793.0,-1353.897464532426,False,False,False,False,1103.3431021041072,False,False,False,False
2023-12-04 17:00:00+00:00,10.95,12.33,10.95,12.33,5729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.271265252525252,,,,,,,,11.271265252525252,,11.271265252525252,#000000,,11.271265252525252,,62.5776290236811,6.003176346842686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,936.0,-1318.3951782606055,False,False,False,False,1175.0587129241985,False,False,False,False
2023-12-05 17:00:00+00:00,13.43,14.55,11.54,11.815,7509.0,,,,,,,,,,,,,12.635000000000002,,,,,,,,,,,,,,11.921070710916512,,,,,,,,12.278035355458258,12.635000000000002,11.921070710916512,#000000,,12.278035355458258,,65.28828135632219,8.163268279256656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6573.0,-1399.8619196829216,False,False,False,False,1273.2593530339007,False,False,False,False
2023-12-06 17:00:00+00:00,12.09,12.175,11.435,11.525,1469.0,,,,,,,,,,,,,12.483922180144058,,,,,,,,,,,,,,11.903215211670922,,,,,,,,12.19356869590749,12.483922180144058,11.903215211670922,#000000,,12.19356869590749,,65.40960066154359,8.205097520893183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8042.0,-1502.8408046490779,False,False,False,False,1276.2940917465535,False,False,False,False
2023-12-07 17:00:00+00:00,10.26,10.3,10.03,10.25,1280.0,,,,,,,,,,,,,12.198100994345877,,,,,,,,,,,,,,11.78496100785246,,,,,,,,11.991531001099169,12.198100994345877,11.78496100785246,#000000,,11.991531001099169,,59.77180214826644,8.205097520893183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9322.0,-1624.0680789956036,False,False,False,False,1276.3515476884675,False,False,False,False
2023-12-08 17:00:00+00:00,10.445,10.715,10.44,10.68,1929.0,,,,,,,,,,,,,11.946994748502505,,,,,,,,,,,,,,11.674216535368856,,,,,,,,11.81060564193568,11.946994748502505,11.674216535368856,#000000,,11.81060564193568,,57.561874161691364,15.221547361606895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7393.0,-1713.508883972416,False,False,False,False,1286.4701283444601,False,False,False,False
2023-12-11 17:00:00+00:00,10.16,10.6,10.16,10.36,686.0,,,,,,,,,,,,,11.863134596960046,,,,,,,,,,,,,,11.631968470387728,,,,,,,,11.747551533673887,11.863134596960046,11.631968470387728,#000000,,11.747551533673887,,54.84477545123592,12.552137477636606,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8079.0,-1812.1986687170297,False,False,False,False,1277.1605139515227,False,False,False,False
2023-12-12 17:00:00+00:00,10.34,10.34,9.83,9.83,951.0,,,,,,,,,,,,,11.734963228202162,,,,,,,,,,,,,,11.561659418320195,,,,,,,,11.64831132326118,11.734963228202162,11.561659418320195,#000000,,11.64831132326118,,51.127840524716504,8.929122411663599,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9030.0,-1924.1025653260679,False,False,False,False,1272.1037617972356,False,False,False,False
2023-12-13 17:00:00+00:00,9.59,10.04,9.59,9.895,2079.0,,,,,,,,,,,,,11.487452472279864,,,,,,,,,,,,,9.841666666666667,11.413608868463543,,,,,,,,10.91424266913669,11.487452472279864,10.627637767565105,#000000,,10.91424266913669,,48.944776789194165,6.712422484965309,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6951.0,-2002.0389596620978,False,False,False,False,1284.6137809941777,False,False,False,False
2023-12-14 17:00:00+00:00,10.475,10.5,10.36,10.455,1548.0,,,,,,,,,,,,,11.394389815292344,,,,,,,,,,,,,10.09632340777502,11.354866931247809,,,,,,,,10.948526718105057,11.394389815292344,10.725595169511415,#000000,,10.948526718105057,,49.93088385252457,6.712422484965309,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5403.0,-2054.7670378068715,False,False,False,False,1288.6972882655857,False,False,False,False
2023-12-15 17:00:00+00:00,10.545,10.625,10.36,10.465,582.0,,,,,,,,,,,,,11.36498622895063,,,,,,,,,,,,,10.149837253504394,11.335568047787541,,,,,,,,10.950130510080854,11.36498622895063,10.742702650645967,#000000,,10.950130510080854,,50.630741392717894,6.712422484965309,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4821.0,-2097.6543705540516,False,False,False,False,1277.7407411606928,False,False,False,False
2023-12-18 17:00:00+00:00,10.56,10.57,10.45,10.45,505.0,,,,,,,,,,,,,11.341150429747907,,,,,,,,,,,,,10.186278107764105,11.31962763177542,,,,,,,,10.949018723095811,11.341150429747907,10.752952869769763,#000000,,10.949018723095811,,51.02015975469229,6.712422484965309,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5326.0,-2147.7062407780195,False,False,False,False,1265.7602645535503,False,False,False,False
2023-12-19 17:00:00+00:00,10.44,10.64,10.41,10.64,2500.0,,,,,,,,,,,,,11.24872041068543,,,,,,,,,,,,,10.316945984659457,11.255070961941179,,,,,,,,10.940245785762022,11.24872041068543,10.786008473300317,#000000,,10.940245785762022,,52.23757165939362,6.712422484965309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2826.0,-2158.2224230915385,False,False,False,False,1284.8957643279139,False,False,False,False
2023-12-20 17:00:00+00:00,10.615,11.145,10.445,10.46,969.0,,,,,,,,,,,,,11.223825600945156,,,,,,,,,,,,,10.36033219275734,11.236760694494937,,,,,,,,10.940306162732478,11.223825600945156,10.798546443626138,#000000,,10.876062955382693,,51.960484046656504,6.712422484965309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3795.0,-2183.598819632755,False,False,False,False,1279.998155578644,False,False,False,False
2023-12-21 17:00:00+00:00,10.66,10.83,10.58,10.81,873.0,,,,,,,,,,,,,11.205364947552448,,,,,,,,,,,,,10.396932236454651,11.222829692686583,,,,,,,,10.941708958897893,11.205364947552448,10.809880964570617,#000000,,10.88382922188786,,53.64784910601624,6.712422484965309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2922.0,-2195.046899948526,False,False,False,False,1273.688106654944,False,False,False,False
