date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_770,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_689,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_663,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_612,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_528,aVWAP_valley_467,aVWAP_valley_455,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_737,aVWAP_OB_bull_725,aVWAP_OB_bull_612,aVWAP_OB_bull_467,aVWAP_OB_bull_341,aVWAP_OB_bear_770,aVWAP_OB_bear_689,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,2.28,2.32,2.28,2.32,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,110.0,False,False,False,False
2024-12-20 16:00:00+00:00,2.32,2.335,2.315,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,108.29457364341084,False,False,False,False
2024-12-20 17:00:00+00:00,2.33,2.335,2.32,2.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106.6155880055285,False,False,False,False
2024-12-20 18:00:00+00:00,2.335,2.335,2.32,2.325,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.08287292817704,36.57458563535934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,106.51302074962882,False,False,False,False
2024-12-20 19:00:00+00:00,2.325,2.37,2.32,2.36,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.65457353439922,36.57458563535934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,4.675199807703864,False,False,False,False,112.61359407134,False,False,False,False
2024-12-20 20:00:00+00:00,2.36,2.36,2.33,2.34,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.24518002755772,30.01873567903634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,5.300390508359619,False,False,False,False,116.37152284542775,False,False,False,False
2024-12-23 15:00:00+00:00,2.34,2.34,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.11758750373521,19.813110825126785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,5.915888329935439,False,False,False,False,114.56731318890948,False,False,False,False
2024-12-23 16:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.032525821186866,13.53879368672191,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,6.521843549626363,False,False,False,False,112.79107577512794,False,False,False,False
2024-12-23 17:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.642484699487966,9.546382470823318,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,7.118404114748435,False,False,False,False,111.04237692590114,False,False,False,False
2024-12-23 18:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.0491239516887,6.850685026662767,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,7.705715678860862,False,False,False,False,109.32078968673987,False,False,False,False
2024-12-23 19:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.653550119822526,4.877110649313025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,8.283921637328135,False,False,False,False,107.62589372260436,False,False,False,False
2024-12-23 20:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.056500898578406,3.300903579904208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,8.853163162330798,False,False,False,False,105.95727521527716,False,False,False,False
2024-12-24 15:00:00+00:00,2.325,2.325,2.275,2.31,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3033333333333337,,41.991801417748995,1.946236917079304,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,9.41357923733342,False,False,False,False,109.7873949793814,False,False,False,False
