date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_687,aVWAP_peak_661,aVWAP_peak_649,aVWAP_peak_637,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_557,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_474,aVWAP_peak_443,aVWAP_peak_415,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_330,aVWAP_peak_264,aVWAP_peak_240,aVWAP_valley_871,aVWAP_valley_830,aVWAP_valley_817,aVWAP_valley_804,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_692,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_617,aVWAP_valley_566,aVWAP_OB_bull_857,aVWAP_OB_bull_566,aVWAP_OB_bull_354,aVWAP_OB_bear_793,aVWAP_OB_bear_557,aVWAP_OB_bear_528,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,9.81,9.92,9.78,9.835,22400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22400.0,False,False,False,False
2024-12-20 16:00:00+00:00,9.835,9.875,9.825,9.86,20568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20568.0,318.8837209302325,False,False,False,False,22371.596899224805,False,False,False,False
2024-12-20 17:00:00+00:00,9.855,9.885,9.81,9.845,19680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.56716417910468,2.9850746268663784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,888.0,327.70722913286454,False,False,False,False,22329.8667147407,False,False,False,False
2024-12-20 18:00:00+00:00,9.845,9.89,9.835,9.845,7399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.61194029850779,2.9850746268663784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,888.0,336.3939387587116,False,False,False,False,22098.380409085803,False,False,False,False
2024-12-20 19:00:00+00:00,9.845,9.88,9.835,9.865,14260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.07906884235175,2.9850746268663784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15148.0,566.0312420337704,False,False,False,False,21976.855131425556,False,False,False,False
2024-12-20 20:00:00+00:00,9.87,9.88,9.78,9.79,19254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.74391029900137,2.9850746268663784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4106.0,493.5966491340219,False,False,False,False,21934.6403231864,False,False,False,False
2024-12-23 15:00:00+00:00,9.75,9.8,9.73,9.755,2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.526089901740676,28.157241463805263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6199.0,389.83546077535493,False,False,False,False,21627.01799259436,False,False,False,False
2024-12-23 16:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.714209636900215,18.798119501191138,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6199.0,287.6829730113959,False,False,False,False,21291.71538805801,False,False,False,False
2024-12-23 17:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.839622793673236,11.95740026114008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6199.0,187.11424474765332,False,False,False,False,20961.611273514474,False,False,False,False
2024-12-23 18:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.92323156485525,6.649612322537806,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6199.0,88.10472157327109,False,False,False,False,20636.625052219675,False,False,False,False
