date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_339,aVWAP_peak_328,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_221,aVWAP_peak_166,aVWAP_peak_142,aVWAP_peak_72,aVWAP_peak_52,aVWAP_peak_37,aVWAP_peak_25,aVWAP_valley_414,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_309,aVWAP_valley_274,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_164,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_84,aVWAP_valley_46,aVWAP_valley_27,aVWAP_OB_bull_414,aVWAP_OB_bull_369,aVWAP_OB_bull_309,aVWAP_OB_bull_117,aVWAP_OB_bull_60,aVWAP_OB_bull_46,aVWAP_OB_bull_0,aVWAP_OB_bear_339,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,129.385,129.8,128.8,129.38,23898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.32666666666668,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23898.0,False,False,False,False
2023-11-09 17:00:00+00:00,131.43,132.04,131.22,131.69,28227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.58481016786573,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28227.0,437.62790697674416,False,False,False,False,23965.116279069767,False,False,False,False
2023-11-10 17:00:00+00:00,130.53,131.06,130.185,130.89,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6155199397059,,,,,#000000,,,,90.65420560747654,17.289719626167894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11578.0,610.3468541553993,False,False,False,False,23851.688119704344,False,False,False,False
2023-11-13 17:00:00+00:00,132.885,133.29,132.82,132.98,42720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5406512308585,,,,,#000000,,,,88.64578134886389,17.289719626167894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54298.0,1442.7135695948505,False,False,False,False,24144.22008684071,False,False,False,False
2023-11-14 17:00:00+00:00,134.66,134.935,133.755,133.87,15147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.85713006319702,,,,,#000000,,,,88.21843583486842,17.289719626167894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69445.0,2497.0125840197366,False,False,False,False,24004.728302548603,False,False,False,False
2023-11-15 17:00:00+00:00,133.7,134.26,133.24,133.535,39116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.28690489692744,,,,,#000000,,,,85.89323614557335,17.289719626167894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30329.0,2928.5162648876476,False,False,False,False,24239.01158467963,False,False,False,False
2023-11-16 17:00:00+00:00,136.24,137.16,135.83,136.67,32620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9884524331618,,,,,#000000,,,,86.99723284910044,18.79525737731028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62949.0,3859.066400315746,False,False,False,False,24368.949389568315,False,False,False,False
2023-11-17 17:00:00+00:00,138.04,138.31,137.22,137.34,33964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.66598715537364,,,,,#000000,,,,88.0664668099893,21.52547041885083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96913.0,5301.7630452720905,False,False,False,False,24517.70986414865,False,False,False,False
2023-11-20 17:00:00+00:00,138.29,139.55,138.22,138.98,32415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.30884615142497,,,,,#000000,,,,89.44275041604207,24.48879213156097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129328.0,7224.650439919034,False,False,False,False,24640.148470906035,False,False,False,False
2023-11-21 17:00:00+00:00,138.17,138.81,138.17,138.48,15177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.53535314402615,,,,,#000000,,,,88.35794488672275,24.909368768949662,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114151.0,8882.423301315637,False,False,False,False,24493.43299073695,False,False,False,False
