date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_441,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_275,aVWAP_peak_261,aVWAP_peak_219,aVWAP_valley_610,aVWAP_valley_609,aVWAP_OB_bull_610,aVWAP_OB_bull_473,aVWAP_OB_bear_512,aVWAP_OB_bear_441,aVWAP_OB_bear_398,aVWAP_OB_bear_345,aVWAP_OB_bear_275,aVWAP_OB_bear_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,24.06,24.06,24.06,24.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,24.06,24.06,24.06,24.06,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06201550387596899,False,False,False,False
2023-11-03 16:00:00+00:00,24.91,24.91,24.28,24.28,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,0.031007751937984496,False,False,False,False,0.0920617751337059,False,False,False,False
2023-11-06 16:00:00+00:00,24.55,24.66,23.98,23.98,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.82062780269067,-20.62780269058267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.031488492278108286,False,False,False,False,0.18365771660450114,False,False,False,False
2023-11-06 20:00:00+00:00,23.98,24.03,23.98,24.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.42475950332923,-20.62780269058267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-0.07751192650635466,False,False,False,False,0.19631418611450888,False,False,False,False
2023-11-07 16:00:00+00:00,24.96,24.96,24.41,24.41,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.26688905865853,-20.62780269058267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50.0,0.69888360723793,False,False,False,False,1.014975981678625,False,False,False,False
2023-11-07 20:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8283087622114,-20.62780269058267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50.0,1.4632420009241636,False,False,False,False,0.9992399199471734,False,False,False,False
2023-11-08 16:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.20258856458,-19.61484810463834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50.0,2.215749876878828,False,False,False,False,0.9837478281650467,False,False,False,False
2023-11-08 20:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.45210843282572,-15.308746274172265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50.0,2.9565909640590013,False,False,False,False,0.9684959238524102,False,False,False,False
2023-11-09 16:00:00+00:00,25.59,25.59,25.59,25.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.38164743287265,-5.045514530029081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50.0,3.6859461429107996,False,False,False,False,0.9534804831725279,False,False,False,False
