date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_805,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_700,aVWAP_peak_677,aVWAP_peak_661,aVWAP_peak_650,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_551,aVWAP_peak_516,aVWAP_peak_500,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_608,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_528,aVWAP_valley_454,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_196,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_102,aVWAP_valley_67,aVWAP_valley_36,aVWAP_OB_bull_829,aVWAP_OB_bull_690,aVWAP_OB_bull_654,aVWAP_OB_bull_454,aVWAP_OB_bull_340,aVWAP_OB_bull_36,aVWAP_OB_bear_851,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,5.225,5.345,5.225,5.335,31306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31306.0,False,False,False,False
2024-12-20 16:00:00+00:00,5.335,5.34,5.275,5.285,38168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38168.0,-591.7519379844961,False,False,False,False,31412.387596899225,False,False,False,False
2024-12-20 17:00:00+00:00,5.285,5.305,5.26,5.285,14206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38168.0,-1174.3294273180697,False,False,False,False,31145.621897722493,False,False,False,False
2024-12-20 18:00:00+00:00,5.285,5.345,5.28,5.325,2983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.770186335403764,-34.906832298136614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35185.0,-1701.626645499185,False,False,False,False,30708.992100858577,False,False,False,False
2024-12-20 19:00:00+00:00,5.325,5.325,5.28,5.285,21415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.88909794695403,-31.3060230278656,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56600.0,-2552.7642168867947,False,False,False,False,30564.89920007007,False,False,False,False
2024-12-20 20:00:00+00:00,5.285,5.285,5.185,5.215,57319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.849577652644633,-31.3060230278656,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113919.0,-4279.372523601728,False,False,False,False,30979.6914605341,False,False,False,False
2024-12-23 15:00:00+00:00,5.14,5.16,5.1,5.15,24493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.262024281679683,-26.895531943225976,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138412.0,-6358.948143390848,False,False,False,False,30879.122600680857,False,False,False,False
2024-12-23 16:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.536988701036382,-28.194024045501305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138412.0,-8406.282280702617,False,False,False,False,30400.376513848594,False,False,False,False
2024-12-23 17:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.386964980607516,-29.166817057870276,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138412.0,-10421.87480348242,False,False,False,False,29929.05284696722,False,False,False,False
2024-12-23 18:00:00+00:00,5.15,5.15,5.15,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.620282500321604,-29.96125235543015,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138412.0,-12406.217829785017,False,False,False,False,29465.036523758426,False,False,False,False
