date,Open,High,Low,Close,Volume,aVWAP_peak_196,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_152,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_185,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_66,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,41.49,41.49,41.49,41.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,41.49,41.49,41.49,41.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,41.49,41.49,41.49,41.49,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,41.49,41.49,41.49,41.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,41.49,41.56,41.49,41.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,41.56,41.56,41.515,41.56,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,41.56,41.56,41.52,41.52,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,41.52,41.52,41.52,41.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,41.52,41.66,41.41,41.545,19417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,41.545,41.7,41.545,41.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,41.58,41.7,41.58,41.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,41.6,41.75,41.6,41.75,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,41.75,41.75,41.71,41.71,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,41.71,41.77,41.71,41.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,41.77,41.77,41.77,41.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,41.77,41.77,41.77,41.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,41.77,41.77,41.77,41.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,41.77,42.005,41.77,42.005,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,42.005,42.22,42.005,42.22,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,42.225,42.225,42.19,42.19,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,42.19,42.19,42.19,42.19,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,42.19,42.19,42.19,42.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,42.19,42.19,42.19,42.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,42.19,42.19,42.19,42.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,42.195,42.195,42.195,42.195,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,42.195,42.195,41.89,41.89,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,41.89,41.89,41.89,41.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,41.89,41.89,41.89,41.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,41.89,41.89,41.765,41.765,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,41.765,41.765,41.765,41.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,41.765,41.765,41.765,41.765,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,41.765,41.765,41.66,41.66,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,41.66,41.66,41.66,41.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,41.66,41.66,41.66,41.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,41.66,41.66,41.49,41.49,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,41.49,41.49,41.49,41.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,41.49,41.49,41.485,41.485,14.0,,,,,,,,,,,,,,,,,,,,,,,,41.486666666666665,,41.486666666666665,#000000
2025-07-09 16:35:00+00:00,41.485,41.485,41.485,41.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,41.486666666666665,,41.486666666666665,#000000
2025-07-09 16:40:00+00:00,41.485,41.59,41.485,41.59,10.0,,,,,,,,,,,,,,,,,,,,,,41.555,41.555,41.515138888888885,,41.54171296296296,#000000
2025-07-09 16:45:00+00:00,41.59,41.59,41.59,41.59,0.0,,,,,,,,,,,,,,,,,,,,,,41.555,41.555,41.515138888888885,,41.54171296296296,#000000
2025-07-09 16:50:00+00:00,41.59,41.59,41.54,41.54,19.0,,,,,,,,,,,,,,,,,,,,,,41.55609195402298,41.55609195402298,41.53348837209301,,41.54855742671299,#000000
2025-07-09 16:55:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,41.55609195402298,41.55609195402298,41.53348837209301,,41.54855742671299,#000000
