date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_371,aVWAP_valley_417,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_319,aVWAP_valley_305,aVWAP_valley_275,aVWAP_valley_262,aVWAP_OB_bull_360,aVWAP_OB_bull_275,aVWAP_OB_bull_262,aVWAP_OB_bear_425,aVWAP_OB_bear_404,aVWAP_OB_bear_371,aVWAP_OB_bear_238,aVWAP_OB_bear_159,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,16.295,16.545,16.28,16.37,2906.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2906.0,False,False,False,False
2023-11-07 17:00:00+00:00,16.47,16.615,16.395,16.475,1266.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1266.0,19.627906976744185,False,False,False,False,2880.5736434108526,False,False,False,False
2023-11-08 17:00:00+00:00,16.85,16.97,16.795,16.87,1104.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2370.0,56.06778438795746,False,False,False,False,2853.02986599363,False,False,False,False
2023-11-09 17:00:00+00:00,16.895,17.45,16.81,17.375,4761.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7131.0,165.75665594783408,False,False,False,False,2882.6107983038064,False,False,False,False
2023-11-10 17:00:00+00:00,17.355,17.36,16.895,17.005,797.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.76259607173354,40.78633646456018,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6334.0,261.38833570058085,False,False,False,False,2850.275747167313,False,False,False,False
2023-11-13 17:00:00+00:00,16.955,17.065,16.94,17.02,152.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.07907721943012,35.3854137331831,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6486.0,357.89394289902145,False,False,False,False,2808.442014653091,False,False,False,False
2023-11-14 17:00:00+00:00,15.445,15.555,15.155,15.165,1884.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.33903494881533,18.347983746472522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4602.0,423.69403680756375,False,False,False,False,2794.1095803173844,False,False,False,False
2023-11-15 17:00:00+00:00,14.94,15.155,14.84,15.095,3166.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.9629654549692,7.838835111803405,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1436.0,439.3887029035705,False,False,False,False,2799.8753232582003,False,False,False,False
2023-11-16 17:00:00+00:00,15.695,15.71,15.51,15.59,14626.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.59414436589708,5.42669069523842,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16062.0,681.5997307655307,False,False,False,False,2983.2260934402434,False,False,False,False
2023-11-17 17:00:00+00:00,15.275,15.275,15.14,15.19,4584.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.97292789631935,2.126567089849381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11478.0,848.9857814513364,False,False,False,False,3008.044293541945,False,False,False,False
2023-11-20 17:00:00+00:00,15.055,15.09,14.96,15.015,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.214482208670674,-0.8566801636948611,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11478.0,1013.77669956837,False,False,False,False,2961.407947905636,False,False,False,False
2023-11-21 17:00:00+00:00,15.335,15.435,15.3,15.415,33230.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.02346065143809,-0.8566801636948611,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44708.0,1691.206518179713,False,False,False,False,3430.688444837331,False,False,False,False
2023-11-22 17:00:00+00:00,15.125,15.365,15.12,15.24,988.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.70274954837202,-0.8566801636948611,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43720.0,2342.8157194482446,False,False,False,False,3392.8173061576827,False,False,False,False
