date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_397,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_301,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_217,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_80,aVWAP_OB_bull_397,aVWAP_OB_bull_371,aVWAP_OB_bull_217,aVWAP_OB_bull_197,aVWAP_OB_bull_167,aVWAP_OB_bull_97,aVWAP_OB_bull_1,aVWAP_OB_bear_356,aVWAP_OB_bear_140,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.35,3.35,3.235,3.235,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,656.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.2,3.32,3.2,3.32,1520.0,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1520.0,23.565891472868216,False,False,False,False,669.3953488372093,False,False,False,False
2023-11-08 17:00:00+00:00,3.415,3.415,3.39,3.4,32.0,,,,,,,,,,,,,,,,,,,,,3.282508591065292,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1552.0,47.26254431825011,False,False,False,False,659.5132504056247,False,False,False,False
2023-11-09 17:00:00+00:00,3.45,3.45,3.365,3.395,605.0,,,,,,,,,,,,,,,,,,,,,3.316397774687065,,,,,,#000000,,,,98.83670831538133,48.953037483843204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,947.0,61.21196223579662,False,False,False,False,658.6680837326693,False,False,False,False
2023-11-10 17:00:00+00:00,3.3,3.35,3.3,3.35,804.0,,,,,,,,,,,,,,,,,,,,,3.320996285038838,,,,,,#000000,,,,89.66181551878225,40.765431467981145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143.0,62.47999382904008,False,False,False,False,660.9212917368139,False,False,False,False
2023-11-13 17:00:00+00:00,3.385,3.46,3.385,3.4,1467.0,,,,,,,,,,,,,,,,,,,,,3.352139792231255,,,,,,#000000,,,,85.89821011833381,37.965905509281285,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1610.0,86.47255206424876,False,False,False,False,673.4186360509718,False,False,False,False
2023-11-14 17:00:00+00:00,3.495,3.67,3.47,3.665,1505.0,,,,,,,,,,,,,,,,,,,,,3.415436260464071,,,,,,#000000,,,,87.67652282957535,37.965905509281285,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3115.0,133.42646598573327,False,False,False,False,686.311370375763,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.72,3.67,3.685,1117.0,,,,,,,,,,,,,,,,,,,,,3.4592021276595744,,,,,,#000000,,,,89.00252177273998,35.74551942598538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4232.0,196.9702417068847,False,False,False,False,692.9887134707124,False,False,False,False
2023-11-16 17:00:00+00:00,3.685,4.0,3.685,4.0,101.0,,,,,,,,,,,,,,,,,,,,,3.465357292686338,,,,,,#000000,,,,91.16598701806666,37.51752773978443,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4333.0,261.09473408352216,False,False,False,False,683.8105938820191,False,False,False,False
2023-11-17 17:00:00+00:00,3.945,4.035,3.93,3.955,453.0,,,,,,,,,,,,,,,,,,,,,3.4956194108364023,,,,,,#000000,,,,90.41735096891716,37.51752773978443,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3880.0,317.20179246982417,False,False,False,False,680.2321350621428,False,False,False,False
