date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_262,aVWAP_valley_233,aVWAP_valley_147,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_23,aVWAP_OB_bull_416,aVWAP_OB_bull_372,aVWAP_OB_bull_309,aVWAP_OB_bull_147,aVWAP_OB_bull_128,aVWAP_OB_bull_42,aVWAP_OB_bull_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,107.58,107.925,107.47,107.805,49021.0,,,,,,,,,,,,,,,,,,,,107.73333333333333,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49021.0,False,False,False,False
2023-11-07 17:00:00+00:00,108.335,108.47,108.0,108.22,70726.0,,,,,,,,,,,,,,,,,,,,108.02667885903892,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70726.0,1096.5271317829456,False,False,False,False,49357.51162790698,False,False,False,False
2023-11-08 17:00:00+00:00,108.37,109.35,108.145,109.21,90619.0,,,,,,,,,,,,,,,,,,,,108.40359585199128,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161345.0,3580.999579352202,False,False,False,False,49997.22462592392,False,False,False,False
2023-11-09 17:00:00+00:00,108.94,109.24,108.45,108.54,48611.0,,,,,,,,,,,,,,,,,,,,108.46736591151594,,,,#000000,,,,88.10729077641189,39.2965616987707,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112734.0,5273.294159517284,False,False,False,False,49975.73277125843,False,False,False,False
2023-11-10 17:00:00+00:00,109.305,110.05,109.24,109.74,33804.0,,,,,,,,,,,,,,,,,,,,108.60698973521733,,,,#000000,,,,85.1526868262849,37.350980697071705,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146538.0,7463.444637664303,False,False,False,False,49725.00823216915,False,False,False,False
2023-11-13 17:00:00+00:00,109.08,109.29,108.63,108.66,26757.0,,,,,,,,,,,,,,,,,,,,108.62817593421335,,,,#000000,,,,75.32504696118008,29.063947750639798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119781.0,9204.802085142375,False,False,False,False,49368.91508128281,False,False,False,False
2023-11-14 17:00:00+00:00,111.37,111.4,110.39,110.48,71441.0,,,,,,,,,,,,,,,,,,,,109.01710093125206,,,,#000000,,,,74.10187123805761,28.79952199620186,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191222.0,12026.774145837842,False,False,False,False,49711.11794823967,False,False,False,False
2023-11-15 17:00:00+00:00,110.64,111.31,110.46,111.08,50205.0,,,,,,,,,,,,,,,,,,,,109.23705722555668,,,,#000000,,,,74.40096867166649,28.79952199620186,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,241427.0,15583.36679473958,False,False,False,False,49718.775034313476,False,False,False,False
2023-11-16 17:00:00+00:00,111.94,112.39,111.62,112.195,48894.0,,,,,,,,,,,,,,,,,,,,109.51952739155806,,,,#000000,,,,76.24901125723547,28.79952199620186,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,290321.0,19842.864983968426,False,False,False,False,49705.98782447916,False,False,False,False
2023-11-17 17:00:00+00:00,111.38,112.005,111.31,111.37,31068.0,,,,,,,,,,,,,,,,,,,,109.64126905895851,,,,#000000,,,,73.71320839660896,28.79952199620186,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,259253.0,23554.650022976668,False,False,False,False,49417.02677293684,False,False,False,False
