date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_566,aVWAP_peak_535,aVWAP_peak_515,aVWAP_peak_490,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_398,aVWAP_peak_315,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_232,aVWAP_peak_157,aVWAP_peak_114,aVWAP_valley_609,aVWAP_valley_592,aVWAP_valley_577,aVWAP_valley_558,aVWAP_OB_bull_609,aVWAP_OB_bull_577,aVWAP_OB_bull_266,aVWAP_OB_bull_70,aVWAP_OB_bear_535,aVWAP_OB_bear_398,aVWAP_OB_bear_315,aVWAP_OB_bear_157,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,36.945,37.405,36.925,37.29,34726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34726.0,False,False,False,False
2023-10-31 16:00:00+00:00,37.275,37.455,37.105,37.135,29398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29398.0,-455.7829457364341,False,False,False,False,34643.395348837206,False,False,False,False
2023-11-01 16:00:00+00:00,37.505,37.935,37.31,37.865,42465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.040973111395637,-92.06145966709346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13067.0,-246.12739619013277,False,False,False,False,34764.660537227326,False,False,False,False
2023-11-02 16:00:00+00:00,38.85,39.145,38.775,39.065,35048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.956507124363945,-69.53338174428242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48115.0,503.6575246810321,False,False,False,False,34769.05339711527,False,False,False,False
2023-11-03 16:00:00+00:00,39.765,40.025,39.755,39.895,40024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.23245533062644,-52.613404701600984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88139.0,1862.3450049185353,False,False,False,False,34850.525437470074,False,False,False,False
2023-11-06 16:00:00+00:00,39.785,39.86,39.6,39.685,12366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.74023308971937,-42.09039186182011,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75773.0,3008.2466327492557,False,False,False,False,34501.92814386589,False,False,False,False
2023-11-06 20:00:00+00:00,39.685,39.685,39.485,39.58,8687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.42833834678447,-34.24812168075967,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67086.0,4001.7001733267866,False,False,False,False,34101.69669977494,False,False,False,False
2023-11-07 16:00:00+00:00,39.31,39.355,38.965,38.965,13329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.49550272765521,-33.488516909343076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53757.0,4773.100170639549,False,False,False,False,33779.63938660013,False,False,False,False
2023-11-07 20:00:00+00:00,38.975,39.005,38.895,38.93,13810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.56258195449882,-31.472207124385818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39947.0,5318.431950939711,False,False,False,False,33470.03257440478,False,False,False,False
2023-11-08 16:00:00+00:00,38.78,38.825,38.515,38.58,8856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.64058625692684,-31.472207124385818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31091.0,5718.0066493747545,False,False,False,False,33088.41966627447,False,False,False,False
2023-11-08 20:00:00+00:00,38.58,38.655,38.575,38.645,7026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.78665216842442,-29.94541947520962,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38117.0,6220.316623803053,False,False,False,False,32684.35114431673,False,False,False,False
2023-11-09 16:00:00+00:00,38.97,39.025,38.565,38.605,16813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.524021777523906,-27.829978593272614,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21304.0,6454.172180023161,False,False,False,False,32438.28368471492,False,False,False,False
