date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_345,aVWAP_peak_328,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_225,aVWAP_valley_402,aVWAP_OB_bull_198,aVWAP_OB_bear_386,aVWAP_OB_bear_283,aVWAP_OB_bear_225,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,67.49,67.64,67.29,67.54,1093.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1093.0,False,False,False,False
2023-11-07 17:00:00+00:00,68.77,69.33,68.77,68.88,1294.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1294.0,20.06201550387597,False,False,False,False,1096.1162790697674,False,False,False,False
2023-11-08 17:00:00+00:00,69.95,70.7,69.95,70.64,996.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2290.0,55.254852472808125,False,False,False,False,1094.5640886965925,False,False,False,False
2023-11-09 17:00:00+00:00,69.55,69.55,67.34,68.43,61323.0,,,,,,,,,,,,,,,,,#000000,,,,84.75823137244886,36.282408235203974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59033.0,-860.8421219841346,False,False,False,False,2028.3382888718393,False,False,False,False
2023-11-10 17:00:00+00:00,69.24,69.24,68.75,68.92,3127.0,,,,,,,,,,,,,,,,,#000000,,,,76.15747341573257,29.456232191812376,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55906.0,-1714.255422418489,False,False,False,False,2045.371803773051,False,False,False,False
2023-11-13 17:00:00+00:00,68.41,68.73,68.41,68.73,4067.0,,,,,,,,,,,,,,,,,#000000,,,,69.58350172338945,24.543439742188184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59973.0,-2617.491772458512,False,False,False,False,2076.714876582771,False,False,False,False
2023-11-14 17:00:00+00:00,70.86,70.86,70.25,70.78,724.0,,,,,,,,,,,,,,,,,#000000,,,,70.16189083731412,24.543439742188184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59249.0,-3495.499651955279,False,False,False,False,2055.742552914821,False,False,False,False
2023-11-15 17:00:00+00:00,69.39,69.73,69.24,69.37,1238.0,,,,,,,,,,,,,,,,,#000000,,,,65.57705322786498,22.27323125642569,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60487.0,-4379.088804638142,False,False,False,False,2043.0643737998623,False,False,False,False
2023-11-16 17:00:00+00:00,70.26,70.8,70.26,70.47,1490.0,,,,,,,,,,,,,,,,,#000000,,,,64.77349522835246,21.80291403414205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58997.0,-5225.878125496465,False,False,False,False,2034.4897323456007,False,False,False,False
2023-11-17 17:00:00+00:00,70.82,71.32,70.82,71.11,1904.0,,,,,,,,,,,,,,,,,#000000,,,,65.36902591485365,21.80291403414205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57093.0,-6030.0195499073725,False,False,False,False,2032.4666357200877,False,False,False,False
