date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_202,aVWAP_peak_201,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,#000000
