date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_586,aVWAP_peak_574,aVWAP_peak_560,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_403,aVWAP_peak_372,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_274,aVWAP_peak_256,aVWAP_peak_233,aVWAP_valley_582,aVWAP_valley_555,aVWAP_OB_bull_582,aVWAP_OB_bull_555,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.19,1.195,1.175,1.185,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,666.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.215,1.24,1.215,1.24,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,231.0,3.5813953488372094,False,False,False,False,659.2558139534883,False,False,False,False
2023-11-03 16:00:00+00:00,1.275,1.29,1.275,1.275,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1216.0,22.378583017847482,False,False,False,False,664.3061114115739,False,False,False,False
2023-11-06 16:00:00+00:00,1.275,1.305,1.275,1.305,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1316.0,42.434729017570774,False,False,False,False,655.5571794517044,False,False,False,False
2023-11-06 20:00:00+00:00,1.305,1.305,1.305,1.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1316.0,62.17992701729836,False,False,False,False,645.3935022509028,False,False,False,False
2023-11-07 16:00:00+00:00,1.305,1.305,1.24,1.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.32282960523258,36.79054664470932,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1116.0,78.51822272245653,False,False,False,False,638.4881766346097,False,False,False,False
2023-11-07 20:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.53804934205431,28.864874631534917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1116.0,94.6032115174572,False,False,False,False,628.5891351363987,False,False,False,False
2023-11-08 16:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.01486249993546,24.05076274205122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1116.0,110.43882064121755,False,False,False,False,618.8435671497879,False,False,False,False
2023-11-08 20:00:00+00:00,1.24,1.24,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.02494950433777,19.55221300601515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1116.0,126.02891644522968,False,False,False,False,609.2490932404888,False,False,False,False
2023-11-09 16:00:00+00:00,1.23,1.24,1.225,1.225,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.22944341286119,15.929639469738575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,716.0,135.1757549499548,False,False,False,False,606.0049212522641,False,False,False,False
2023-11-09 20:00:00+00:00,1.225,1.225,1.22,1.225,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.0324393518768,13.495004807905538,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,716.0,144.18078200499426,False,False,False,False,602.0823643336244,False,False,False,False
