date,Open,High,Low,Close,Volume,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_118,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_10,aVWAP_valley_195,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,21.285,21.285,21.285,21.285,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,21.285,21.285,21.285,21.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,21.285,21.285,21.275,21.275,2.0,,,,,,,,,,,,,,,,,,,,,,,21.278333333333332,,21.278333333333332,,#000000
2025-07-09 14:25:00+00:00,21.275,21.275,21.275,21.275,0.0,,,,,,,,,,,,,,,,,,,,,,,21.278333333333332,,21.278333333333332,,#000000
2025-07-09 14:30:00+00:00,21.275,21.275,21.275,21.275,0.0,,,,,,,,,,,,,,,,,,,,,,,21.278333333333332,,21.278333333333332,,#000000
2025-07-09 14:35:00+00:00,21.185,21.185,21.1,21.1,114.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 14:40:00+00:00,21.1,21.1,21.1,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 14:45:00+00:00,21.1,21.1,21.1,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 14:50:00+00:00,21.1,21.1,21.1,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 14:55:00+00:00,21.1,21.1,21.1,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 15:00:00+00:00,21.1,21.1,21.1,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 15:05:00+00:00,21.1,21.1,21.1,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,21.130919540229883,,21.130919540229883,,#000000
2025-07-09 15:10:00+00:00,21.1,21.1,20.81,20.83,49.0,,,,,,,,,,,,,,,,,,,,,,,21.06630303030303,,21.06630303030303,,#000000
2025-07-09 15:15:00+00:00,20.83,20.83,20.83,20.83,0.0,,,,,,,,,,,,,,,,,,,,,,,21.06630303030303,,21.06630303030303,,#000000
2025-07-09 15:20:00+00:00,20.83,20.83,20.83,20.83,0.0,,,,,,,,,,,,,,,,,,,,,,,21.06630303030303,,21.06630303030303,,#000000
2025-07-09 15:25:00+00:00,20.83,20.83,20.765,20.765,102.0,,,,,,,,,,,,,,,,,,,,,,,20.959475655430712,,20.959475655430712,,#000000
2025-07-09 15:30:00+00:00,20.765,20.765,20.765,20.765,0.0,,,,,,,,,,,,,,,,,,,,,,,20.959475655430712,,20.959475655430712,,#000000
2025-07-09 15:35:00+00:00,20.765,20.765,20.765,20.765,0.0,,,,,,,,,,,,,,,,,,,,,,,20.959475655430712,,20.959475655430712,,#000000
2025-07-09 15:40:00+00:00,20.765,20.765,20.765,20.765,0.0,,,,,,,,,,,,,,,,,,,,,,,20.959475655430712,,20.959475655430712,,#000000
2025-07-09 15:45:00+00:00,20.765,20.765,20.765,20.765,0.0,,,,,,,,,,,,,,,,,,,,,,,20.959475655430712,,20.959475655430712,,#000000
2025-07-09 15:50:00+00:00,20.765,20.975,20.765,20.975,50.0,,,,,,,,,,,,,,,,,,,,,,,20.9508832807571,,20.9508832807571,,#000000
2025-07-09 15:55:00+00:00,20.975,20.975,20.975,20.975,0.0,,,,,,,,,,,,,,,,,,,,,,,20.9508832807571,,20.9508832807571,,#000000
2025-07-09 16:00:00+00:00,20.975,20.975,20.975,20.975,0.0,,,,,,,,,,,,,,,,,,,,,,,20.9508832807571,,20.9508832807571,,#000000
2025-07-09 16:05:00+00:00,20.975,20.975,20.975,20.975,0.0,,,,,,,,,,,,,,,,,,,,,,,20.9508832807571,,20.9508832807571,,#000000
2025-07-09 16:10:00+00:00,20.915,20.915,20.915,20.915,45.0,,,,,,,,,,,,,,,,,,,,,,20.915000000000003,20.946422651933702,,20.930711325966854,,#000000
2025-07-09 16:15:00+00:00,20.915,20.915,20.915,20.915,0.0,,,,,,,,,,,,,,,,,,,,,,20.915000000000003,20.946422651933702,,20.930711325966854,,#000000
2025-07-09 16:20:00+00:00,20.915,20.915,20.89,20.89,100.0,,,,,,,,,,,,,,,,,,,,,,20.903505747126438,20.93601370851371,,20.91975972782007,,#000000
2025-07-09 16:25:00+00:00,20.89,20.89,20.89,20.89,0.0,,,,,,,,,,,,,,,,,,,,,,20.903505747126438,20.93601370851371,,20.91975972782007,,#000000
2025-07-09 16:30:00+00:00,20.89,20.89,20.89,20.89,0.0,,,,,,,,,,,,,,,,,,,,,,20.903505747126438,20.93601370851371,,20.91975972782007,,#000000
2025-07-09 16:35:00+00:00,20.89,20.89,20.87,20.87,8.0,,,,,,,,,,,,,,,,,,,,,,20.902102396514163,20.935003546099292,,20.918552971306728,,#000000
2025-07-09 16:40:00+00:00,20.87,20.87,20.87,20.87,0.0,,,,,,,,,,,,,,,,,,,,,,20.902102396514163,20.935003546099292,,20.918552971306728,,#000000
2025-07-09 16:45:00+00:00,20.87,20.87,20.87,20.87,0.0,,,,,,,,,,,,,,,,,,,,,,20.902102396514163,20.935003546099292,,20.918552971306728,,#000000
2025-07-09 16:50:00+00:00,20.87,20.87,20.76,20.825,7.0,,,,,,,,,,,,,,,,,,,,,,20.898437500000004,20.93329140461216,,20.91586445230608,,#000000
2025-07-09 16:55:00+00:00,20.825,20.825,20.825,20.825,0.0,,,,,,,,,,,,,,,,,,,,,,20.898437500000004,20.93329140461216,,20.91586445230608,,#000000
2025-07-09 17:00:00+00:00,20.825,20.825,20.805,20.805,19.0,,,,,,,,,,,,,,,,,,,,,,20.88922718808194,20.92863239247312,,20.90892979027753,,#000000
2025-07-09 17:05:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,,,20.88922718808194,20.92863239247312,,20.90892979027753,,#000000
2025-07-09 17:10:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,,,20.88922718808194,20.92863239247312,,20.90892979027753,,#000000
2025-07-09 17:15:00+00:00,20.805,20.805,20.805,20.805,0.0,,,,,,,,,,,,,,,,,,,,,,20.88922718808194,20.92863239247312,,20.90892979027753,,#000000
2025-07-09 17:20:00+00:00,20.9,20.95,20.9,20.9,53.0,,,,,,,,,,,,,,,,,,,,,20.916666666666664,20.895495689655174,20.927477231329693,,20.91321319588384,,#000000
2025-07-09 17:25:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,20.916666666666664,20.895495689655174,20.927477231329693,,20.91321319588384,,#000000
2025-07-09 17:30:00+00:00,20.9,20.9,20.9,20.9,23.0,,,,,,,,,,,,,,,,,,,,,20.911622807017544,20.895901960784315,20.926372377622382,,20.911299048474746,,#000000
2025-07-09 17:35:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,20.911622807017544,20.895901960784315,20.926372377622382,,20.911299048474746,,#000000
2025-07-09 17:40:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,20.911622807017544,20.895901960784315,20.926372377622382,,20.911299048474746,,#000000
2025-07-09 17:45:00+00:00,20.9,20.9,20.85,20.85,167.0,,,,,,,,,,,,,,,,,,,,,20.880727023319615,20.884332543443918,20.912880018042404,,20.892646528268646,,#000000
2025-07-09 17:50:00+00:00,20.85,20.875,20.85,20.875,100.0,,,,,,,,,,,,,,,,,,,,,20.87662779397473,20.880948275862067,20.90737187127533,,20.88831598037071,,#000000
2025-07-09 17:55:00+00:00,20.875,20.875,20.86,20.86,100.0,,,,,,,,,,,,,,,,,,,,,20.874003009781788,20.878384244372988,20.90285942492013,,20.885082226358303,,#000000
2025-07-09 18:00:00+00:00,20.86,20.86,20.855,20.855,13.0,,,,,,,,,,,,,,,,,,,,,20.873508771929824,20.87793963254593,20.902228641456585,,20.88455901531078,,#000000
2025-07-09 18:05:00+00:00,20.855,20.94,20.85,20.94,250.0,,,,,,,,,,,,,,,,,,,,,20.88643059490085,20.88699623352166,20.903844980587913,,20.892423936336808,,#000000
2025-07-09 18:10:00+00:00,20.94,20.995,20.9,20.995,201.0,,,,,,,,,,,,,,,,,,,,,20.903472987872107,20.90112492326581,20.912367545735332,,20.905655152291086,,#000000
2025-07-09 18:15:00+00:00,20.995,21.0,20.94,20.95,123.0,,,,,,,,,,,,,,,,,,,,20.963333333333335,20.910621359223303,20.907453818582855,20.9164755351682,,20.924471011576923,,#000000
2025-07-09 18:20:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,20.963333333333335,20.910621359223303,20.907453818582855,20.9164755351682,,20.924471011576923,,#000000
2025-07-09 18:25:00+00:00,20.95,20.95,20.89,20.89,36.0,,,,,,,,,,,,,,,,,,,,20.951257861635224,20.910600375234523,20.90752744310576,20.916326291079816,,20.92142799276383,,#000000
2025-07-09 18:30:00+00:00,20.89,20.89,20.89,20.89,0.0,,,,,,,,,,,,,,,,,,,,20.951257861635224,20.910600375234523,20.90752744310576,20.916326291079816,,20.92142799276383,,#000000
2025-07-09 18:35:00+00:00,20.89,20.92,20.87,20.92,55.0,,,,,,,,,,,,,,,,,,,,20.93894080996885,20.910243829913767,20.907350000000005,20.915884353741497,,20.91810474840603,,#000000
2025-07-09 18:40:00+00:00,20.92,20.92,20.845,20.845,105.0,,,,,,,,,,,,,,,,,,,,20.916248693834905,20.90679717237629,20.90455871886121,20.913086527293842,,20.910172778091564,,#000000
2025-07-09 18:45:00+00:00,20.845,20.915,20.845,20.915,1.0,,,,,,,,,,,,,,,,,,,,20.916171875000003,20.906784841075794,20.90454954954955,20.913074095569744,,20.910145090298773,,#000000
2025-07-09 18:50:00+00:00,20.915,20.915,20.915,20.915,0.0,,,,,,,,,,,,,,,,,,,,20.916171875000003,20.906784841075794,20.90454954954955,20.913074095569744,,20.910145090298773,,#000000
2025-07-09 18:55:00+00:00,20.915,20.915,20.915,20.915,0.0,,,,,,,,,,,,,,,,,,,,20.916171875000003,20.906784841075794,20.90454954954955,20.913074095569744,,20.910145090298773,,#000000
2025-07-09 19:00:00+00:00,20.915,20.965,20.915,20.965,46.0,,,,,,,,,,,,,,,,,,,,20.92021402550091,20.908286200576068,20.90593663911846,20.913990955342005,,20.912106955134362,,#000000
2025-07-09 19:05:00+00:00,20.965,20.965,20.965,20.965,20.0,,,,,,,,,,,,,,,,,,,,20.922534542314338,20.909163444186646,20.906739130434783,20.91456120737843,,20.91324958107855,,#000000
2025-07-09 19:10:00+00:00,20.965,20.965,20.965,20.965,0.0,,,,,,,,,,,,,,,,,,,,20.922534542314338,20.909163444186646,20.906739130434783,20.91456120737843,,20.91324958107855,,#000000
2025-07-09 19:15:00+00:00,20.965,20.965,20.965,20.965,0.0,,,,,,,,,,,,,,,,,,,,20.922534542314338,20.909163444186646,20.906739130434783,20.91456120737843,,20.91324958107855,,#000000
2025-07-09 19:20:00+00:00,20.89,20.91,20.875,20.91,274.0,,,,,,,,,,,,,,,,,,20.89833333333333,20.89833333333333,20.912487373737374,20.907269729844714,20.905420007636504,20.912405881402492,,20.90570827654796,,#000000
2025-07-09 19:25:00+00:00,20.91,20.91,20.91,20.91,0.0,,,,,,,,,,,,,,,,,,20.89833333333333,20.89833333333333,20.912487373737374,20.907269729844714,20.905420007636504,20.912405881402492,,20.90570827654796,,#000000
