date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_365,aVWAP_peak_320,aVWAP_peak_284,aVWAP_peak_230,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_98,aVWAP_peak_57,aVWAP_peak_33,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_68,aVWAP_valley_13,aVWAP_OB_bull_414,aVWAP_OB_bull_369,aVWAP_OB_bull_192,aVWAP_OB_bull_157,aVWAP_OB_bull_144,aVWAP_OB_bull_68,aVWAP_OB_bear_331,aVWAP_OB_bear_320,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,37.88,37.985,37.465,37.54,8764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8764.0,False,False,False,False
2023-11-10 17:00:00+00:00,37.69,37.795,37.615,37.68,9486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9486.0,147.06976744186045,False,False,False,False,8775.193798449613,False,False,False,False
2023-11-13 17:00:00+00:00,37.97,37.97,37.775,37.785,14743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24229.0,520.4330268613664,False,False,False,False,8867.717925605433,False,False,False,False
2023-11-14 17:00:00+00:00,38.895,39.035,38.765,38.92,21251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45480.0,1217.4805768325082,False,False,False,False,9059.706794975891,False,False,False,False
2023-11-15 17:00:00+00:00,39.09,39.135,38.775,39.115,22796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68276.0,2257.1475446335544,False,False,False,False,9272.672581100296,False,False,False,False
2023-11-16 17:00:00+00:00,38.86,38.97,38.825,38.945,13838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.95604830683517,46.36044347615166,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54438.0,3066.1530090578403,False,False,False,False,9343.452851160755,False,False,False,False
2023-11-17 17:00:00+00:00,39.4,39.545,39.37,39.53,16055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.55241451947938,45.339810169121336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70493.0,4111.530481785626,False,False,False,False,9447.507845716402,False,False,False,False
2023-11-20 17:00:00+00:00,39.515,39.625,39.385,39.565,7938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.67459874643465,44.7634004548037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78431.0,5263.7703192773215,False,False,False,False,9424.104623302193,False,False,False,False
2023-11-21 17:00:00+00:00,39.52,39.565,38.94,38.985,8774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.45216411154611,36.61255709265458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69657.0,6262.114965490076,False,False,False,False,9414.025481855646,False,False,False,False
2023-11-22 17:00:00+00:00,39.305,39.305,39.095,39.2,7894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.49579565473951,32.75122817683754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77551.0,7367.368997032866,False,False,False,False,9390.459195315249,False,False,False,False
2023-11-23 17:00:00+00:00,39.2,39.2,39.2,39.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.19155001686843,30.34801510810297,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77551.0,8455.487307156387,False,False,False,False,9244.870680659198,False,False,False,False
2023-11-24 17:00:00+00:00,39.415,39.475,39.375,39.445,2865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.32428978277234,29.977883138014477,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80416.0,9571.154170611328,False,False,False,False,9145.957956928047,False,False,False,False
2023-11-27 17:00:00+00:00,38.88,38.935,38.705,38.835,13449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.13474427511557,23.63931053587855,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66967.0,10461.01224548557,False,False,False,False,9212.671787053194,False,False,False,False
2023-11-28 17:00:00+00:00,38.68,38.81,38.505,38.615,14469.0,,,,,,,,,,,,,,,,,,,,,,,,38.64333333333333,,,,,,,,,38.64333333333333,,38.64333333333333,#000000,,38.64333333333333,,61.57537960298664,18.06032234006534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52498.0,11112.748489741607,False,False,False,False,9294.165247719036,False,False,False,False
2023-11-29 17:00:00+00:00,39.03,39.385,39.005,39.26,19119.0,,,,,,,,,,,,,,,,,,,,,,,,38.96968679290223,,,,,,,,,38.96968679290223,,38.96968679290223,#000000,,38.96968679290223,,61.41799662111443,18.06032234006534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71617.0,12050.798900753365,False,False,False,False,9446.488267134244,False,False,False,False
2023-11-30 17:00:00+00:00,40.84,41.385,40.7,41.31,28200.0,,,,,,,,,,,,,,,,,,,,,,,,39.956412895707906,,,,,,,,,39.956412895707906,,39.956412895707906,#000000,,39.956412895707906,,67.3721478205473,18.06032234006534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99817.0,13411.515196865716,False,False,False,False,9737.240387023636,False,False,False,False
2023-12-01 17:00:00+00:00,41.45,42.055,41.42,41.88,29128.0,,,,,,,,,,,,,,,,,,,,,,,,40.54226230806459,,,,,,,,,40.54226230806459,,40.54226230806459,#000000,,40.54226230806459,,72.22241528084237,14.237355106072513,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128945.0,15202.73201551896,False,False,False,False,10037.872319007764,False,False,False,False
2023-12-04 17:00:00+00:00,41.9,42.135,41.74,42.05,16711.0,,,,,,,,,,,,,,,,,,,,,,,,40.76472023748688,,,,,,,,,40.76472023748688,,40.76472023748688,#000000,,40.76472023748688,,75.70319606762423,17.337428494090375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145656.0,17225.263302100062,False,False,False,False,10141.331662899116,False,False,False,False
2023-12-05 17:00:00+00:00,42.1,42.315,41.965,42.3,23821.0,,,,,,,,,,,,,,,,,,,,,,,,41.02361343142029,,,,,,,,,41.02361343142029,,41.02361343142029,#000000,,41.02361343142029,,78.39107441484047,19.84749697431738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169477.0,19585.75534392797,False,False,False,False,10353.419544094479,False,False,False,False
2023-12-06 17:00:00+00:00,42.38,42.705,42.315,42.455,28833.0,,,,,,,,,,,,,,,,,,,,,,,,41.28770199420601,,,,,,,,,41.28770199420601,,41.28770199420601,#000000,,41.28770199420601,,80.41274766327861,21.894947680659527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198310.0,22356.673865727535,False,False,False,False,10639.924667441852,False,False,False,False
2023-12-07 17:00:00+00:00,42.64,42.715,42.525,42.65,21110.0,,,,,,,,,,,,,,,,,,,,,,,,41.44391653022109,,,,,,,,,41.44391653022109,,41.44391653022109,#000000,,41.44391653022109,,82.05424833540688,23.729507857938287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219420.0,25411.91923215036,False,False,False,False,10802.251416783838,False,False,False,False
2023-12-08 17:00:00+00:00,42.74,43.21,42.705,43.035,11600.0,,,,,,,,,,,,,,,,,,,,,,,,41.53644537828189,,,,,,,,,41.53644537828189,,41.53644537828189,#000000,,41.53644537828189,,83.69517043722465,25.662885451969345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231020.0,28599.64141459764,False,False,False,False,10814.61961187246,False,False,False,False
2023-12-11 17:00:00+00:00,42.93,43.095,42.89,42.915,26658.0,,,,,,,,,,,,,,,,,,,,,,,,41.710026132602465,,,,,,,,,41.710026132602465,,41.710026132602465,#000000,,41.710026132602465,,83.69511798483806,26.17129066877081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204362.0,31324.63922212326,False,False,False,False,11060.253416339554,False,False,False,False
2023-12-12 17:00:00+00:00,42.98,43.135,42.85,43.115,8006.0,,,,,,,,,,,,,,,,,,,,,,,,41.75656320602081,,,,,,,,,41.75656320602081,,41.75656320602081,#000000,,41.75656320602081,,84.05420837545594,27.120838021249952,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212368.0,34131.513032632975,False,False,False,False,11012.900650194755,False,False,False,False
2023-12-13 17:00:00+00:00,43.565,44.55,43.185,44.48,23312.0,,,,,,,,,,,,,,,,,,,,,,,,41.97161017185526,,,,,,,,,41.97161017185526,,41.97161017185526,#000000,,41.97161017185526,,86.00204440398264,29.529117716683416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235680.0,37256.29577631308,False,False,False,False,11203.584361044448,False,False,False,False
2023-12-14 17:00:00+00:00,45.645,45.755,45.345,45.45,19296.0,,,,,,,,,,,,,,,,,,,,,,,,42.22471699788724,,,,,,,,,42.22471699788724,,42.22471699788724,#000000,,42.22471699788724,,88.01458946428772,31.8940092852703,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254976.0,40631.795066602805,False,False,False,False,11329.048169400347,False,False,False,False
2023-12-15 17:00:00+00:00,45.84,45.885,45.38,45.49,13753.0,,,,,,,,,,,,,,,,,,,,,,,,42.38743308475579,,,,,,,,,42.38743308475579,,42.38743308475579,#000000,,42.38743308475579,,89.38213206272184,33.59512259632206,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268729.0,44168.185840764,False,False,False,False,11366.628817936775,False,False,False,False
2023-12-18 17:00:00+00:00,45.58,45.665,45.385,45.46,5942.0,,,,,,,,,,,,,,,,,,,,,,,,42.4512860540722,,,,,,,,,42.4512860540722,,42.4512860540722,#000000,,42.4512860540722,,90.04352711404417,34.63534377724342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262787.0,47557.62481997696,False,False,False,False,11282.526045565663,False,False,False,False
