date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_860,aVWAP_peak_846,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_748,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_604,aVWAP_peak_566,aVWAP_peak_551,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_467,aVWAP_peak_425,aVWAP_peak_398,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_302,aVWAP_peak_282,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_234,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_168,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_48,aVWAP_valley_876,aVWAP_valley_842,aVWAP_valley_802,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_552,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_464,aVWAP_OB_bull_802,aVWAP_OB_bull_702,aVWAP_OB_bull_654,aVWAP_OB_bull_581,aVWAP_OB_bull_143,aVWAP_OB_bear_860,aVWAP_OB_bear_748,aVWAP_OB_bear_425,aVWAP_OB_bear_398,aVWAP_OB_bear_329,aVWAP_OB_bear_238,aVWAP_OB_bear_197,aVWAP_OB_bear_75,aVWAP_OB_bear_48,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,17.83,17.84,17.83,17.84,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,900.0,False,False,False,False
2024-12-23 16:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,886.046511627907,False,False,False,False
2024-12-23 17:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,872.3093564088696,False,False,False,False
2024-12-23 18:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,858.785180340515,False,False,False,False
2024-12-23 19:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,845.470681420507,False,False,False,False
2024-12-23 20:00:00+00:00,17.84,17.84,17.84,17.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,832.3626088403441,False,False,False,False
2024-12-24 15:00:00+00:00,17.82,17.85,17.7,17.8,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2590.0,-40.15503875968992,False,False,False,False,859.6128009513465,False,False,False,False
2024-12-24 16:00:00+00:00,17.81,17.86,17.76,17.86,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.930232558139533,-81.3953488372093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-352.0,-44.98984436031488,False,False,False,False,880.9831451226434,False,False,False,False
2024-12-24 17:00:00+00:00,17.86,17.905,17.825,17.85,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.860000000000003,,32.67910605739897,-68.72833943206186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1536.0,-68.10628088186039,False,False,False,False,885.681080857176,False,False,False,False
2024-12-24 18:00:00+00:00,17.85,17.85,17.85,17.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.860000000000003,,40.51168839023859,-59.03511053315944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1536.0,-90.86432303873076,False,False,False,False,871.9495912314833,False,False,False,False
