date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_878,aVWAP_peak_850,aVWAP_peak_804,aVWAP_valley_872,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_816,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_708,aVWAP_valley_694,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_511,aVWAP_valley_496,aVWAP_valley_461,aVWAP_OB_bull_872,aVWAP_OB_bull_694,aVWAP_OB_bull_582,aVWAP_OB_bull_511,aVWAP_OB_bull_470,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,12.56,12.57,12.47,12.47,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,150.0,False,False,False,False
2024-12-23 16:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,147.67441860465115,False,False,False,False
2024-12-23 17:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,145.3848927348116,False,False,False,False
2024-12-23 18:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,143.13086339008584,False,False,False,False
2024-12-23 19:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,140.91178023675116,False,False,False,False
2024-12-23 20:00:00+00:00,12.47,12.47,12.47,12.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,138.72710147339066,False,False,False,False
2024-12-24 15:00:00+00:00,12.68,12.805,12.675,12.765,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,783.0,12.13953488372093,False,False,False,False,148.71582858233035,False,False,False,False
2024-12-24 16:00:00+00:00,12.77,12.77,12.685,12.71,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.22066549912437,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1501.0,-11.319992788894897,False,False,False,False,181.82100953454227,False,False,False,False
2024-12-24 17:00:00+00:00,12.72,12.81,12.71,12.79,7575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,91.64506394802925,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,83.02605361093293,False,False,False,False,296.44393961927807,False,False,False,False
2024-12-24 18:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,89.92799624729918,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,175.90937060921306,False,False,False,False,291.84790954766135,False,False,False,False
2024-12-24 19:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,88.78328444681246,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,267.35263618116323,False,False,False,False,287.3231357562247,False,False,False,False
2024-12-24 20:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,88.02014324648798,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,357.3781767054863,False,False,False,False,282.86851349643825,False,False,False,False
2024-12-25 15:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,87.51138244627165,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,446.0079724154788,False,False,False,False,278.48295514765624,False,False,False,False
2024-12-25 16:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,87.17220857946077,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,533.2636627656263,False,False,False,False,274.16538995156856,False,False,False,False
2024-12-25 17:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,86.94609266825353,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,619.1665517149964,False,False,False,False,269.91476375076905,False,False,False,False
2024-12-25 18:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,86.7953487274487,29.77232924693527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,703.7376129287173,False,False,False,False,265.7300387313773,False,False,False,False
2024-12-25 19:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,86.69485276691213,29.976714677890158,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,786.9974948988147,False,False,False,False,261.61019316965053,False,False,False,False
2024-12-25 20:00:00+00:00,12.79,12.79,12.79,12.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.77,,86.62785545988777,30.769153150705804,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6074.0,868.9665259856547,False,False,False,False,257.55422118252415,False,False,False,False
2024-12-26 15:00:00+00:00,12.7,12.725,12.635,12.725,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.763440549331406,,75.96356507898079,32.104309434788576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5348.0,938.4089054277375,False,False,False,False,264.81694643550827,False,False,False,False
2024-12-26 16:00:00+00:00,12.725,12.785,12.7,12.78,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.762612451108215,,72.77968274681271,29.173692471445506,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6251.0,1020.7746588319586,False,False,False,False,274.7112573434849,False,False,False,False
2024-12-26 17:00:00+00:00,12.78,12.805,12.75,12.75,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.762870629733376,,67.61515694985712,24.43194870124819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5816.0,1095.1192377647965,False,False,False,False,277.1963541288572,False,False,False,False
2024-12-26 18:00:00+00:00,12.75,12.815,12.75,12.81,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.765820219138964,,67.53460180887902,24.357357901437524,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6916.0,1185.365451132784,False,False,False,False,289.952999801278,False,False,False,False
2024-12-26 19:00:00+00:00,12.81,12.81,12.78,12.79,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.768680572938395,,65.65382531449504,22.395565991136777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5670.0,1254.8946689446789,False,False,False,False,304.77543391288606,False,False,False,False
2024-12-26 20:00:00+00:00,12.79,12.895,12.78,12.88,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.820840100421522,,68.10552096216429,22.395565991136777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9817.0,1387.6404880308078,False,False,False,False,364.3448070305157,False,False,False,False
2024-12-27 15:00:00+00:00,12.795,12.795,12.6,12.705,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.801916865724664,,60.25983827267847,17.394317705626364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8706.0,1501.1034262008727,False,False,False,False,375.92085653391854,False,False,False,False
