date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_587,aVWAP_peak_544,aVWAP_peak_496,aVWAP_peak_473,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_405,aVWAP_peak_385,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_221,aVWAP_peak_196,aVWAP_valley_610,aVWAP_valley_598,aVWAP_valley_557,aVWAP_OB_bull_557,aVWAP_OB_bear_544,aVWAP_OB_bear_496,aVWAP_OB_bear_349,aVWAP_OB_bear_321,aVWAP_OB_bear_233,aVWAP_OB_bear_221,aVWAP_OB_bear_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,1.01,1.035,1.01,1.035,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,81.0,False,False,False,False
2023-10-31 16:00:00+00:00,1.035,1.055,1.035,1.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,81.29457364341086,False,False,False,False
2023-11-01 16:00:00+00:00,1.06,1.06,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.06976744186048,-23.255813953488328,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,80.0341926566913,False,False,False,False
2023-11-02 16:00:00+00:00,1.11,1.115,1.1,1.1,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.47951215339307,-21.812071514988524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325.0,8.06779649963269,False,False,False,False,82.28172455348678,False,False,False,False
2023-11-03 16:00:00+00:00,1.165,1.18,1.15,1.155,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.69667716391503,-16.503201113524483,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1514.0,31.41558260041358,False,False,False,False,99.44014742862652,False,False,False,False
2023-11-06 16:00:00+00:00,1.52,1.535,1.33,1.37,41221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.162169219481,-8.617571682214596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42735.0,693.4866588391668,False,False,False,False,736.9837110343842,False,False,False,False
2023-11-06 20:00:00+00:00,1.37,1.4,1.355,1.385,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.22810364345477,-1.9181531440942692,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48769.0,1438.8434548261564,False,False,False,False,819.1079945842387,False,False,False,False
2023-11-07 16:00:00+00:00,1.345,1.39,1.34,1.345,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.51838362000188,0.13243493466330847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45216.0,2117.5590601776885,False,False,False,False,861.493917148824,False,False,False,False
2023-11-07 20:00:00+00:00,1.345,1.36,1.32,1.33,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.05082279401076,1.2801531589013067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43519.0,2759.441865446251,False,False,False,False,874.4474998286872,False,False,False,False
2023-11-08 16:00:00+00:00,1.27,1.335,1.25,1.315,12689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.05643012585153,1.610926601477182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30830.0,3194.6443171447586,False,False,False,False,1057.6188564204906,False,False,False,False
