date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_585,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_501,aVWAP_peak_475,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_320,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_557,aVWAP_OB_bull_557,aVWAP_OB_bear_601,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,162.44,164.74,161.89,164.05,24380.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24380.0,False,False,False,False
2023-10-31 16:00:00+00:00,169.895,170.33,169.25,169.73,19455.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19455.0,301.62790697674416,False,False,False,False,24303.643410852714,False,False,False,False
2023-11-01 16:00:00+00:00,166.73,168.0,164.25,167.72,18744.0,,,,,,,,,,,,,,,,,,#000000,,,,90.50842121832206,16.779474264127202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,711.0,307.97476113214344,False,False,False,False,24217.447388979028,False,False,False,False
2023-11-02 16:00:00+00:00,175.065,178.03,174.94,177.945,43604.0,,,,,,,,,,,,,,,,,,#000000,,,,90.06275867732903,17.23840334720265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44315.0,990.2542221998622,False,False,False,False,24518.01409612664,False,False,False,False
2023-11-03 16:00:00+00:00,183.58,184.85,181.97,181.97,27358.0,,,,,,,,,,,,,,,,,,#000000,,,,90.54292852278299,19.1624690607201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71673.0,2086.110745886686,False,False,False,False,24562.04488533398,False,False,False,False
2023-11-06 16:00:00+00:00,180.7,181.05,179.52,180.19,33251.0,,,,,,,,,,,,,,,,,,#000000,,,,87.91150636800869,19.1624690607201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38422.0,2649.457866105497,False,False,False,False,24696.7573677319,False,False,False,False
2023-11-06 20:00:00+00:00,180.265,180.84,179.86,180.84,22959.0,,,,,,,,,,,,,,,,,,#000000,,,,86.37836107019083,19.1624690607201,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61381.0,3560.0244108170396,False,False,False,False,24669.81539303838,False,False,False,False
2023-11-07 16:00:00+00:00,183.97,184.38,183.43,183.91,29477.0,,,,,,,,,,,,,,,,,,#000000,,,,86.29552350455434,19.79609029797767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90858.0,4913.481396695845,False,False,False,False,24744.345386944762,False,False,False,False
2023-11-07 20:00:00+00:00,184.0,184.535,183.71,183.76,27004.0,,,,,,,,,,,,,,,,,,#000000,,,,85.97628267146524,21.22698346317415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63854.0,5827.287886669554,False,False,False,False,24779.37879179833,False,False,False,False
2023-11-08 16:00:00+00:00,184.705,185.4,183.745,184.6,8671.0,,,,,,,,,,,,,,,,,,#000000,,,,86.03109916788087,22.986376037182623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72525.0,6861.36094269018,False,False,False,False,24529.636484948747,False,False,False,False
