date,Open,High,Low,Close,Volume,aVWAP_peak_605,aVWAP_peak_576,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_511,aVWAP_peak_489,aVWAP_peak_463,aVWAP_peak_453,aVWAP_peak_410,aVWAP_peak_397,aVWAP_peak_375,aVWAP_peak_346,aVWAP_peak_328,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_219,aVWAP_valley_609,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_527,aVWAP_valley_493,aVWAP_valley_475,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_316,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_228,aVWAP_valley_212,aVWAP_valley_170,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,6.93,7.015,6.89,6.92,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3679.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.07,7.08,6.8,6.915,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2891.0,-44.82170542635659,False,False,False,False,3666.7829457364337,False,False,False,False
2023-11-01 16:00:00+00:00,6.56,6.6,6.35,6.55,2227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5118.0,-123.47563247400998,False,False,False,False,3644.4607295234655,False,False,False,False
2023-11-02 16:00:00+00:00,6.47,6.67,6.455,6.66,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-121.53027383100208,False,False,False,False,3667.337307360311,False,False,False,False
2023-11-03 16:00:00+00:00,6.93,7.19,6.915,7.12,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3671.0,-62.731354856878006,False,False,False,False,3667.363085540771,False,False,False,False
2023-11-06 16:00:00+00:00,6.875,6.925,6.73,6.78,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3137.0,-13.123116797081451,False,False,False,False,3618.783812896728,False,False,False,False
2023-11-06 20:00:00+00:00,6.775,6.785,6.675,6.705,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-148.0,-15.214231265343754,False,False,False,False,3613.6088700611194,False,False,False,False
2023-11-07 16:00:00+00:00,6.38,6.52,6.36,6.465,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2599.0,-55.27292535425315,False,False,False,False,3595.5839263392413,False,False,False,False
2023-11-07 20:00:00+00:00,6.47,6.49,6.38,6.38,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4529.0,-124.63303503868332,False,False,False,False,3569.7609197293305,False,False,False,False
2023-11-08 16:00:00+00:00,6.35,6.485,6.33,6.345,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8679.0,-257.2588794566882,False,False,False,False,3578.756874462209,False,False,False,False
2023-11-08 20:00:00+00:00,6.345,6.41,6.345,6.355,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6213.0,-349.5959510930186,False,False,False,False,3561.504829896903,False,False,False,False
2023-11-09 16:00:00+00:00,7.215,7.26,6.97,6.97,2924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3289.0,-395.168106890026,False,False,False,False,3551.6210340845482,False,False,False,False
2023-11-09 20:00:00+00:00,6.955,6.98,6.915,6.94,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6820.0,-494.7779036824287,False,False,False,False,3551.301328129749,False,False,False,False
2023-11-10 16:00:00+00:00,6.72,6.91,6.71,6.745,2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9244.0,-630.4247578889026,False,False,False,False,3533.823788158745,False,False,False,False
2023-11-10 20:00:00+00:00,6.745,6.79,6.735,6.78,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7816.0,-741.8290252084545,False,False,False,False,3501.1753573345786,False,False,False,False
2023-11-13 16:00:00+00:00,6.68,6.8,6.565,6.57,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9715.0,-880.9479550501839,False,False,False,False,3476.3354293138873,False,False,False,False
2023-11-13 20:00:00+00:00,6.57,6.57,6.515,6.565,1471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11186.0,-1040.7162038090958,False,False,False,False,3445.2449575415785,False,False,False,False
2023-11-14 16:00:00+00:00,7.29,7.54,7.275,7.52,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9194.0,-1167.1237045252337,False,False,False,False,3422.7140279672903,False,False,False,False
2023-11-14 20:00:00+00:00,7.52,7.535,7.445,7.45,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10826.0,-1316.8737246101139,False,False,False,False,3394.951019781751,False,False,False,False
2023-11-15 16:00:00+00:00,7.495,7.51,7.31,7.33,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12346.0,-1487.867930430112,False,False,False,False,3365.882011723119,False,False,False,False
2023-11-15 20:00:00+00:00,7.33,7.355,7.31,7.345,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10784.0,-1631.9940090280948,False,False,False,False,3337.9148487506673,False,False,False,False
2023-11-16 16:00:00+00:00,7.645,7.71,7.445,7.49,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9984.0,-1761.4824740044035,False,False,False,False,3298.567331715773,False,False,False,False
2023-11-16 20:00:00+00:00,7.49,7.52,7.41,7.435,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11230.0,-1908.2811953376684,False,False,False,False,3266.744582386846,False,False,False,False
2023-11-17 16:00:00+00:00,7.41,7.46,7.3,7.41,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12913.0,-2078.89699075879,False,False,False,False,3242.190402814957,False,False,False,False
2023-11-17 20:00:00+00:00,7.41,7.44,7.4,7.42,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10908.0,-2215.782308731522,False,False,False,False,3223.0091562596863,False,False,False,False
2023-11-20 16:00:00+00:00,7.37,7.49,7.34,7.48,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9933.0,-2335.429094642661,False,False,False,False,3188.1563011238773,False,False,False,False
2023-11-20 20:00:00+00:00,7.485,7.52,7.47,7.52,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8541.0,-2431.639496276108,False,False,False,False,3160.3089166103287,False,False,False,False
2023-11-21 16:00:00+00:00,7.82,7.845,7.55,7.6,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5612.0,-2480.947411062525,False,False,False,False,3156.72273185668,False,False,False,False
2023-11-21 20:00:00+00:00,7.6,7.605,7.525,7.53,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6930.0,-2549.9249705809357,False,False,False,False,3128.2154026806074,False,False,False,False
2023-11-22 16:00:00+00:00,7.515,7.535,7.02,7.145,10460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17390.0,-2780.003653207588,False,False,False,False,3241.886481708815,False,False,False,False
2023-11-22 20:00:00+00:00,7.155,7.21,7.12,7.135,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19415.0,-3037.9105733128963,False,False,False,False,3223.0200246280583,False,False,False,False
