date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_794,aVWAP_peak_762,aVWAP_peak_733,aVWAP_peak_714,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_495,aVWAP_peak_455,aVWAP_peak_424,aVWAP_peak_396,aVWAP_peak_363,aVWAP_peak_340,aVWAP_peak_288,aVWAP_peak_270,aVWAP_valley_846,aVWAP_valley_829,aVWAP_valley_772,aVWAP_valley_756,aVWAP_valley_725,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_476,aVWAP_valley_462,aVWAP_OB_bull_829,aVWAP_OB_bull_650,aVWAP_OB_bear_794,aVWAP_OB_bear_455,aVWAP_OB_bear_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,9.905,9.99,9.87,9.87,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,198.0,False,False,False,False
2025-01-21 16:00:00+00:00,9.87,9.95,9.87,9.95,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,3.9844961240310077,False,False,False,False,198.91472868217053,False,False,False,False
2025-01-21 17:00:00+00:00,9.95,9.985,9.9,9.95,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,7.907217114356108,False,False,False,False,214.96256234601285,False,False,False,False
2025-01-21 18:00:00+00:00,9.9,9.94,9.9,9.905,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.13804905875644,37.5242441528808,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,6.094702120335082,False,False,False,False,217.30422804607466,False,False,False,False
2025-01-21 19:00:00+00:00,9.905,9.94,9.845,9.86,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.69068868511059,24.453336873074136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777.0,-6.046301013313524,False,False,False,False,224.29175939419753,False,False,False,False
2025-01-21 20:00:00+00:00,9.86,9.9,9.845,9.875,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.53495346337775,18.48359922605313,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180.0,-3.1618622379133146,False,False,False,False,235.65157707800842,False,False,False,False
2025-01-22 15:00:00+00:00,9.81,9.85,9.81,9.85,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.527908983271956,12.438351811266479,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-7.515941893139464,False,False,False,False,239.19186270470595,False,False,False,False
2025-01-22 16:00:00+00:00,9.85,9.86,9.805,9.845,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.72552364388426,8.155337414502014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8384.0,-137.3839117862691,False,False,False,False,361.06485708137717,False,False,False,False
2025-01-22 17:00:00+00:00,9.845,9.845,9.8,9.825,27873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.12517639775257,3.7102297454376583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36257.0,-697.3779596655518,False,False,False,False,787.6064872041464,False,False,False,False
2025-01-22 18:00:00+00:00,9.825,9.825,9.675,9.775,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.3855335249248,-2.039497644691643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36599.0,-1253.9922548645354,False,False,False,False,780.697859495555,False,False,False,False
