date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_567,aVWAP_peak_538,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_327,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_OB_bull_578,aVWAP_OB_bull_556,aVWAP_OB_bear_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,25.92,26.05,25.91,25.92,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1463.0,False,False,False,False
2023-11-02 16:00:00+00:00,26.98,26.98,26.38,26.38,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12.0,0.18604651162790697,False,False,False,False,1440.5038759689921,False,False,False,False
2023-11-03 16:00:00+00:00,26.01,26.62,26.01,26.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112.0,1.919596178114296,False,False,False,False,1419.7208701400157,False,False,False,False
2023-11-06 16:00:00+00:00,26.62,26.75,26.62,26.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120.0,3.75030011333733,False,False,False,False,1397.833724866527,False,False,False,False
2023-11-06 20:00:00+00:00,26.75,26.75,26.74,26.74,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.47774506221919,49.52997055599727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106.0,5.335566778246829,False,False,False,False,1376.3789384344877,False,False,False,False
2023-11-07 16:00:00+00:00,26.74,26.74,26.735,26.735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.84293553064424,48.98997727384666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105.0,6.8807517894368,False,False,False,False,1355.0552339626352,False,False,False,False
2023-11-07 20:00:00+00:00,26.735,26.735,26.73,26.73,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.10318776053377,48.37900501065073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104.0,8.386476567895144,False,False,False,False,1334.0621295601136,False,False,False,False
2023-11-08 16:00:00+00:00,26.83,26.83,26.17,26.8,6879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.75960660076325,48.141165601277876,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6983.0,116.5200195668425,False,False,False,False,1420.0301585591817,False,False,False,False
2023-11-08 20:00:00+00:00,26.8,26.8,26.51,26.51,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.15342113721857,36.848011044321595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6879.0,221.3646704262713,False,False,False,False,1399.626590209427,False,False,False,False
2023-11-09 16:00:00+00:00,26.51,26.635,26.51,26.615,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.54933605209916,31.676890651646573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6935.0,325.4520398770268,False,False,False,False,1378.79517020618,False,False,False,False
