date,Close,High,Low,Open,Volume,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_337,aVWAP_peak_316,aVWAP_peak_308,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_12,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_503,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_272,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_204,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_23,aVWAP_valley_12,aVWAP_OB_bull_521,aVWAP_OB_bull_384,aVWAP_OB_bull_272,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2022-01-18 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-19 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2022-01-20 00:00:00+00:00,49.5,50.0,47.0,47.0,1225330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.833333333333336,,,,48.833333333333336,48.833333333333336,48.833333333333336,#000000,,48.833333333333336,
2022-01-21 00:00:00+00:00,49.5,49.5,49.5,49.5,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,48.838730001969786,48.838730001969786,48.838730001969786,#000000,,48.838730001969786,
2022-01-24 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,48.838730001969786,48.838730001969786,48.838730001969786,#000000,,48.838730001969786,
2022-01-25 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.838730001969786,,,,48.838730001969786,48.838730001969786,48.838730001969786,#000000,,48.838730001969786,
2022-01-26 00:00:00+00:00,49.5,49.5,49.5,49.5,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83979886799264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83979886799264,,,,48.83979886799264,48.83979886799264,48.83979886799264,#000000,,48.83979886799264,
2022-01-27 00:00:00+00:00,49.5,49.5,49.5,49.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,48.83982767947003,48.83982767947003,48.83982767947003,#000000,,48.83982767947003,
2022-01-28 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,48.83982767947003,48.83982767947003,48.83982767947003,#000000,,48.83982767947003,
2022-01-31 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,48.83982767947003,48.83982767947003,48.83982767947003,#000000,,48.83982767947003,
2022-02-01 00:00:00+00:00,49.5,49.5,49.5,49.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83982767947003,,,,48.83982767947003,48.83982767947003,48.83982767947003,#000000,,48.83982767947003,
2022-02-02 00:00:00+00:00,47.55,49.0,47.55,49.0,1779185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36415394443157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36415394443157,,,,48.36415394443157,48.36415394443157,48.36415394443157,#000000,,48.36415394443157,
2022-02-03 00:00:00+00:00,49.25,49.25,48.5,48.5,44065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3733084387091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3733084387091,,,,48.3733084387091,48.3733084387091,48.3733084387091,#000000,,48.3733084387091,
2022-02-04 00:00:00+00:00,46.55,46.55,46.55,46.55,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.372537295933384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55,48.372537295933384,,,,47.76502486395558,48.372537295933384,47.46126864796669,#000000,,47.76502486395558,
2022-02-07 00:00:00+00:00,46.7,46.7,46.7,46.7,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37200925202815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61412466843501,48.37200925202815,,,,47.78604772416377,48.37200925202815,47.49306696023158,#000000,,47.78604772416377,
2022-02-08 00:00:00+00:00,48.5,48.5,48.25,48.25,123290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3737372781543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38419127798309,48.3737372781543,,,,48.377221944763896,48.3737372781543,48.37896427806869,#000000,,48.377221944763896,
2022-02-09 00:00:00+00:00,49.0,49.0,48.5,48.5,80800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38510413471827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56005910612287,48.38510413471827,,,,48.4434224585198,48.38510413471827,48.47258162042057,#000000,,48.4434224585198,
2022-02-10 00:00:00+00:00,48.5,49.0,48.45,49.0,106880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39349571579508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59074844417769,48.39349571579508,,,,48.45924662525596,48.39349571579508,48.49212207998639,#000000,,48.45924662525596,
2022-02-11 00:00:00+00:00,47.5,47.5,47.0,47.0,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39308737703569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58555139063752,48.39308737703569,,,,48.4572420482363,48.39308737703569,48.4893193838366,#000000,,48.4572420482363,
2022-02-14 00:00:00+00:00,47.5,47.5,47.5,47.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39308737703569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58555139063752,48.39308737703569,,,,48.4572420482363,48.39308737703569,48.4893193838366,#000000,,48.4572420482363,
2022-02-15 00:00:00+00:00,49.0,49.0,48.5,48.75,890700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.485009409578275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.768669144197965,48.485009409578275,,,,48.57956265445151,48.485009409578275,48.62683927688812,#000000,,48.57956265445151,
2022-02-16 00:00:00+00:00,50.8,50.8,50.8,50.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.485063676081815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,48.485063676081815,,,,48.579655008367844,48.485063676081815,48.62695067451086,#000000,,48.579655008367844,
2022-02-17 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.485063676081815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,48.485063676081815,,,,48.579655008367844,48.485063676081815,48.62695067451086,#000000,,48.579655008367844,
2022-02-18 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.485063676081815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,48.485063676081815,,,,48.579655008367844,48.485063676081815,48.62695067451086,#000000,,48.579655008367844,
2022-02-22 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.485063676081815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,48.485063676081815,,,,48.579655008367844,48.485063676081815,48.62695067451086,#000000,,48.579655008367844,
2022-02-23 00:00:00+00:00,50.8,50.8,50.8,50.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.485063676081815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7688376729399,48.485063676081815,,,,48.579655008367844,48.485063676081815,48.62695067451086,#000000,,48.579655008367844,
2022-02-24 00:00:00+00:00,50.0,50.05,49.5,49.5,312390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57819589608148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99137137763043,48.57819589608148,,,,48.7159210565978,48.57819589608148,48.784783636855956,#000000,,48.7159210565978,
2022-02-25 00:00:00+00:00,50.5,50.5,50.0,50.0,520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75720879109528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.333822515207345,48.75720879109528,,,,48.9494133657993,48.75720879109528,49.04551565315131,#000000,,48.9494133657993,
2022-02-28 00:00:00+00:00,50.05,50.5,50.0,50.0,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78491194871058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37394020821781,48.78491194871058,,,,48.98125470187966,48.78491194871058,49.079426078464195,#000000,,48.98125470187966,
2022-03-01 00:00:00+00:00,50.75,50.75,50.0,50.39,816417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.01767123692999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.685037032099,49.01767123692999,,,,49.24012650198633,49.01767123692999,49.351354134514494,#000000,,49.24012650198633,
2022-03-02 00:00:00+00:00,50.3,51.0,50.25,50.89,53373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03085363245505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.699790693871265,49.03085363245505,,,,49.25383265292712,49.03085363245505,49.36532216316316,#000000,,49.25383265292712,
2022-03-03 00:00:00+00:00,51.7,51.7,51.7,51.7,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03190827046494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70138439827681,49.03190827046494,,,,49.25506697973557,49.03190827046494,49.36664633437087,#000000,,49.25506697973557,
2022-03-04 00:00:00+00:00,53.75,53.75,53.0,53.0,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0698504706016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7658746858789,49.0698504706016,,,,49.3018585423607,49.0698504706016,49.417862578240246,#000000,,49.3018585423607,
2022-03-07 00:00:00+00:00,55.4,55.4,54.2,54.2,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,49.07083809217472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76761715586938,49.07083809217472,,,,50.7273233350547,52.035419046087355,49.41922762402205,#000000,,50.7273233350547,
2022-03-08 00:00:00+00:00,55.4,55.4,55.4,55.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,49.07083809217472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76761715586938,49.07083809217472,,,,50.7273233350547,52.035419046087355,49.41922762402205,#000000,,50.7273233350547,
2022-03-09 00:00:00+00:00,54.5,54.5,54.0,54.0,212368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.333333333333336,54.33652001674571,49.24719873688634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.063564507797786,49.24719873688634,,,,51.44556306632991,52.639017362321795,49.65538162234206,#000000,,51.44556306632991,
2022-03-10 00:00:00+00:00,54.8,54.8,54.7,54.7,37503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3983720933335,54.40081801791748,49.279671665592595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11679051232795,49.279671665592595,,,,51.495064790952824,52.692953925614525,49.69823108896027,#000000,,51.495064790952824,
2022-03-11 00:00:00+00:00,55.25,55.25,55.15,55.15,55366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5468000275196,54.54830942639679,49.33079418308682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20059747688452,49.33079418308682,,,,51.591459059394914,52.808634545667736,49.765695829985674,#000000,,51.591459059394914,
2022-03-14 00:00:00+00:00,55.25,55.25,55.25,55.25,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64577620011429,54.64679037885572,49.37646846307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27443711452612,49.37646846307958,,,,51.66398812393106,52.889678347349864,49.82545278880285,#000000,,51.66398812393106,
2022-03-15 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64577620011429,54.64679037885572,49.37646846307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27443711452612,49.37646846307958,,,,51.66398812393106,52.889678347349864,49.82545278880285,#000000,,51.66398812393106,
2022-03-16 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64577620011429,54.64679037885572,49.37646846307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27443711452612,49.37646846307958,,,,51.66398812393106,52.889678347349864,49.82545278880285,#000000,,51.66398812393106,
2022-03-17 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64577620011429,54.64679037885572,49.37646846307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27443711452612,49.37646846307958,,,,51.66398812393106,52.889678347349864,49.82545278880285,#000000,,51.66398812393106,
2022-03-18 00:00:00+00:00,55.25,55.25,55.25,55.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64577620011429,54.64679037885572,49.37646846307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.27443711452612,49.37646846307958,,,,51.66398812393106,52.889678347349864,49.82545278880285,#000000,,51.66398812393106,
2022-03-21 00:00:00+00:00,55.0,55.0,54.5,54.5,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.71333550657947,54.71386115890077,49.539852493631805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.526367736083735,49.539852493631805,,,,51.80665387776552,52.98901638637068,50.03311011485777,#000000,,51.80665387776552,
2022-03-22 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.71333550657947,54.71386115890077,49.539852493631805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.526367736083735,49.539852493631805,,,,51.80665387776552,52.98901638637068,50.03311011485777,#000000,,51.80665387776552,
2022-03-23 00:00:00+00:00,55.0,55.0,55.0,55.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.71333550657947,54.71386115890077,49.539852493631805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.526367736083735,49.539852493631805,,,,51.80665387776552,52.98901638637068,50.03311011485777,#000000,,51.80665387776552,
2022-03-24 00:00:00+00:00,54.1,54.25,53.75,54.25,4557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.707799952601604,54.70833140161741,49.54291588268474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03333333333333,50.53077790579216,49.54291588268474,,,,52.17767905978565,52.98634907896792,51.36900904060341,#000000,,52.17767905978565,
2022-03-25 00:00:00+00:00,54.1,54.1,54.1,54.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.707799952601604,54.70833140161741,49.54291588268474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03333333333333,50.53077790579216,49.54291588268474,,,,52.17767905978565,52.98634907896792,51.36900904060341,#000000,,52.17767905978565,
2022-03-28 00:00:00+00:00,54.1,54.1,54.1,54.1,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65796345432501,54.658534622105364,49.576750462318195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.09443151199663,50.57935560409849,49.576750462318195,,,,52.19063101952698,52.964416179582855,51.4168458594711,#000000,,52.19063101952698,
