date,Open,High,Low,Close,Volume,aVWAP_peak_612,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_550,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_399,aVWAP_peak_370,aVWAP_valley_605,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_499,aVWAP_valley_483,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_418,aVWAP_valley_385,aVWAP_valley_351,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_145,aVWAP_valley_129,aVWAP_valley_109,aVWAP_OB_bull_555,aVWAP_OB_bull_290,aVWAP_OB_bull_210,aVWAP_OB_bull_109,aVWAP_OB_bear_612,aVWAP_OB_bear_399,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,17.595,17.71,17.46,17.7,27900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27900.0,False,False,False,False
2023-11-02 16:00:00+00:00,18.06,18.365,18.055,18.335,21215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21215.0,328.91472868217056,False,False,False,False,27796.356589147286,False,False,False,False
2023-11-03 16:00:00+00:00,18.695,18.785,18.635,18.645,16528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37743.0,908.9780662219819,False,False,False,False,27621.65338621477,False,False,False,False
2023-11-06 16:00:00+00:00,18.44,18.575,18.44,18.525,15871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.54210236653822,45.9878921298844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21872.0,1233.9861582185404,False,False,False,False,27439.472713560273,False,False,False,False
2023-11-06 20:00:00+00:00,18.525,18.55,18.45,18.54,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.65246157628536,43.65468927666453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28332.0,1654.110403827555,False,False,False,False,27114.209570714378,False,False,False,False
2023-11-07 16:00:00+00:00,18.305,18.31,18.165,18.25,12443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.43031793881767,34.77079117462955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15889.0,1874.8063665589107,False,False,False,False,26886.74895721493,False,False,False,False
2023-11-07 20:00:00+00:00,18.25,18.325,18.245,18.28,15964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.02438663744536,29.76831121663895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31853.0,2339.5845624262142,False,False,False,False,26717.404012141833,False,False,False,False
2023-11-08 16:00:00+00:00,18.265,18.37,18.125,18.125,15783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.42625096638773,23.678440989283615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16070.0,2552.459220373095,False,False,False,False,26547.878368542733,False,False,False,False
2023-11-08 20:00:00+00:00,18.125,18.18,18.05,18.06,20918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.13055894112181,18.76752044959794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4848.0,2437.723418506845,False,False,False,False,26460.593432596335,False,False,False,False
2023-11-09 16:00:00+00:00,18.78,18.8,18.515,18.53,21898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.999257016504984,18.76752044959794,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17050.0,2664.270342250925,False,False,False,False,26389.855549920423,False,False,False,False
2023-11-09 20:00:00+00:00,18.53,18.59,18.5,18.58,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.6900134710813,18.76752044959794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24590.0,3004.2041353943214,False,False,False,False,26097.609727441035,False,False,False,False
2023-11-10 16:00:00+00:00,18.535,18.665,18.505,18.65,20415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.44789732453566,18.76752044959794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45005.0,3655.37926507813,False,False,False,False,26009.5072510466,False,False,False,False
2023-11-10 20:00:00+00:00,18.65,18.705,18.645,18.7,10895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.07334093737873,11.213853891875601,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55900.0,4465.3733849994,False,False,False,False,25775.17380529394,False,False,False,False
