date,Open,High,Low,Close,Volume,aVWAP_peak_605,aVWAP_valley_614,aVWAP_valley_556,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_437,aVWAP_valley_422,aVWAP_OB_bull_556,aVWAP_OB_bull_422,aVWAP_OB_bear_518,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,55.87,56.08,55.53,56.06,34870.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34870.0,False,False,False,False
2023-10-31 16:00:00+00:00,54.56,54.69,53.51,53.695,83897.0,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83897.0,-1300.7286821705427,False,False,False,False,35630.10852713178,False,False,False,False
2023-11-01 16:00:00+00:00,53.49,54.15,53.15,54.15,66235.0,,,,,,,,,,,,,#000000,,,,5.930914620899391,-58.89637193134909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17662.0,-1554.3918033772009,False,False,False,False,36104.60296857159,False,False,False,False
2023-11-02 16:00:00+00:00,55.26,55.46,54.86,55.4,40546.0,,,,,,,,,,,,,#000000,,,,19.607305382172978,-45.994528784112916,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22884.0,-1175.5020079760038,False,False,False,False,36173.46183727591,False,False,False,False
2023-11-03 16:00:00+00:00,56.81,56.94,56.15,56.22,59526.0,,,,,,,,,,,,,#000000,,,,32.39365554374708,-34.35845074502875,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82410.0,120.39724796160885,False,False,False,False,36535.516692511934,False,False,False,False
2023-11-06 16:00:00+00:00,54.53,54.715,53.39,53.72,67733.0,,,,,,,,,,,,,#000000,,,,32.88382701977355,-33.98338632344744,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14677.0,346.0810115591033,False,False,False,False,37019.19860425593,False,False,False,False
2023-11-06 20:00:00+00:00,53.7,53.99,53.64,53.83,42518.0,,,,,,,,,,,,,#000000,,,,33.65519148325074,-32.688138287434036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57195.0,1227.4596005271792,False,False,False,False,37104.45133907366,False,False,False,False
2023-11-07 16:00:00+00:00,52.94,53.3,52.67,52.89,33040.0,,,,,,,,,,,,,#000000,,,,32.264141521854214,-32.688138287434036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24155.0,1582.925343154665,False,False,False,False,37041.436589630655,False,False,False,False
2023-11-07 20:00:00+00:00,52.89,53.16,52.765,53.13,36927.0,,,,,,,,,,,,,#000000,,,,32.384340248164904,-31.957414314546085,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61082.0,2505.391616904205,False,False,False,False,37039.66237893871,False,False,False,False
2023-11-08 16:00:00+00:00,52.745,53.42,52.54,52.865,32491.0,,,,,,,,,,,,,#000000,,52.94166666666666,,31.894025753514224,-31.186026698961157,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28591.0,2909.8196538514267,False,False,False,False,36969.14048159082,False,False,False,False
