date,Open,High,Low,Close,Volume,aVWAP_peak_610,aVWAP_peak_604,aVWAP_valley_614,aVWAP_valley_584,aVWAP_valley_555,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_475,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_403,aVWAP_valley_385,aVWAP_valley_367,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_165,aVWAP_OB_bull_584,aVWAP_OB_bull_524,aVWAP_OB_bull_475,aVWAP_OB_bull_181,aVWAP_OB_bull_165,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,12.85,13.085,12.83,13.085,2408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2408.0,False,False,False,False
2023-10-31 16:00:00+00:00,12.89,12.91,12.73,12.805,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1756.0,-27.224806201550386,False,False,False,False,2397.891472868217,False,False,False,False
2023-11-01 16:00:00+00:00,12.805,12.865,12.75,12.84,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.109589041095892,-56.16438356164384,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56.0,-25.93449912865813,False,False,False,False,2388.807884141578,False,False,False,False
2023-11-02 16:00:00+00:00,12.75,12.93,12.75,12.84,2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.849315068493153,-53.28767123287672,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56.0,-24.664196816585907,False,False,False,False,2389.3069867130266,False,False,False,False
2023-11-03 16:00:00+00:00,13.18,13.51,13.18,13.305,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.38985359149744,-33.408035877241346,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1306.0,-4.033744152762868,False,False,False,False,2371.6433125004214,False,False,False,False
2023-11-06 16:00:00+00:00,13.225,13.27,13.15,13.175,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.58029153415123,-24.8277041772195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1044.0,12.214841027900123,False,False,False,False,2338.935664244601,False,False,False,False
2023-11-06 20:00:00+00:00,13.175,13.185,13.03,13.065,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.56694720878164,-21.73386223688174,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200.0,15.126238841421051,False,False,False,False,2315.7583671245297,False,False,False,False
2023-11-07 16:00:00+00:00,12.885,13.0,12.885,12.94,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.623678172198154,-21.68217278192764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-651.0,4.798700254732353,False,False,False,False,2293.0489350760877,False,False,False,False
2023-11-07 20:00:00+00:00,12.94,12.94,12.845,12.865,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.31698685765871,-21.68217278192764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1120.0,-12.640039284100705,False,False,False,False,2264.7691066252955,False,False,False,False
2023-11-08 16:00:00+00:00,12.51,12.75,12.51,12.69,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.88424864429646,-21.68217278192764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2139.0,-45.60686038047123,False,False,False,False,2245.454856910175,False,False,False,False
