date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_473,aVWAP_peak_453,aVWAP_peak_438,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_354,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_281,aVWAP_peak_222,aVWAP_peak_198,aVWAP_valley_589,aVWAP_valley_559,aVWAP_OB_bull_589,aVWAP_OB_bear_521,aVWAP_OB_bear_473,aVWAP_OB_bear_406,aVWAP_OB_bear_354,aVWAP_OB_bear_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,6.695,6.715,6.605,6.695,59037.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,59037.0,False,False,False,False
2023-10-31 16:00:00+00:00,6.64,6.825,6.585,6.815,47497.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47497.0,736.3875968992248,False,False,False,False,58858.085271317825,False,False,False,False
2023-11-01 16:00:00+00:00,7.01,7.25,7.01,7.075,95610.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143107.0,2943.6839132263685,False,False,False,False,59427.88239889429,False,False,False,False
2023-11-02 16:00:00+00:00,7.365,7.455,7.225,7.35,76730.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219837.0,6306.370984339138,False,False,False,False,59696.13228418275,False,False,False,False
2023-11-03 16:00:00+00:00,7.615,7.69,7.555,7.565,28241.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,248078.0,10054.768333419152,False,False,False,False,59208.455814660534,False,False,False,False
2023-11-06 16:00:00+00:00,7.58,7.615,7.405,7.425,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.20949311788667,44.788543806098005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,228188.0,13436.678901893272,False,False,False,False,58598.867352417736,False,False,False,False
2023-11-06 20:00:00+00:00,7.425,7.475,7.405,7.445,16457.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.50642676296351,41.80321449959396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,244645.0,17021.304035197252,False,False,False,False,57945.50506788412,False,False,False,False
2023-11-07 16:00:00+00:00,7.325,7.345,7.255,7.26,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.93384022347126,34.49536681557396,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,234475.0,20392.679166434504,False,False,False,False,57204.79956295568,False,False,False,False
2023-11-07 20:00:00+00:00,7.26,7.29,7.23,7.255,14599.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.07505072239778,29.92942806842595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219876.0,23485.443830520788,False,False,False,False,56544.244530971875,False,False,False,False
2023-11-08 16:00:00+00:00,7.205,7.26,7.15,7.225,19232.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.24689178069875,26.25733440956799,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200644.0,26232.088112218138,False,False,False,False,55965.76011963897,False,False,False,False
