date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_860,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_707,aVWAP_peak_665,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_618,aVWAP_peak_607,aVWAP_peak_592,aVWAP_peak_571,aVWAP_peak_553,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_473,aVWAP_peak_471,aVWAP_peak_448,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_384,aVWAP_peak_373,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_312,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_194,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_641,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_481,aVWAP_valley_446,aVWAP_OB_bull_797,aVWAP_OB_bull_780,aVWAP_OB_bull_499,aVWAP_OB_bull_168,aVWAP_OB_bear_871,aVWAP_OB_bear_822,aVWAP_OB_bear_804,aVWAP_OB_bear_411,aVWAP_OB_bear_384,aVWAP_OB_bear_343,aVWAP_OB_bear_312,aVWAP_OB_bear_245,aVWAP_OB_bear_194,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,36.76,36.76,36.305,36.53,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.0,False,False,False,False
2024-12-26 16:00:00+00:00,36.53,36.53,36.515,36.515,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.07751937984496124,False,False,False,False,8.937984496124031,False,False,False,False
2024-12-26 17:00:00+00:00,36.515,36.69,36.515,36.64,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.12048192771073,-95.1807228915661,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16.0,0.1717444865092242,False,False,False,False,9.124992488432186,False,False,False,False
2024-12-26 18:00:00+00:00,36.66,36.66,36.66,36.66,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.650269471668814,-73.69186590923275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103.0,1.7659810060982284,False,False,False,False,10.332356945975873,False,False,False,False
2024-12-26 19:00:00+00:00,36.66,36.82,36.66,36.82,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.8769380575651,-56.40037432612988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136.0,3.8471285873990313,False,False,False,False,10.683793272394851,False,False,False,False
2024-12-26 20:00:00+00:00,36.82,37.21,36.81,37.155,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.72239032293255,-42.426888073739136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,812.0,16.376630469764937,False,False,False,False,20.998773221660045,False,False,False,False
2024-12-27 15:00:00+00:00,37.29,37.29,36.78,37.06,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.9230018554669,-35.67842480689647,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,557.0,24.758388136900365,False,False,False,False,24.626699218223454,False,False,False,False
2024-12-27 16:00:00+00:00,37.06,37.06,36.71,36.87,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.2660401113423,-35.67842480689647,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367.0,30.064459638653847,False,False,False,False,27.190626362126963,False,False,False,False
2024-12-27 17:00:00+00:00,36.87,36.87,36.55,36.76,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.53869378681992,-35.67842480689647,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142.0,27.396793597744484,False,False,False,False,34.660539131706386,False,False,False,False
2024-12-27 18:00:00+00:00,36.8,36.94,36.745,36.93,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.17027489307436,-34.46216757378569,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238.0,30.661959588477128,False,False,False,False,40.014639300207065,False,False,False,False
2024-12-27 19:00:00+00:00,36.93,36.93,36.76,36.855,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.384881872745865,-32.23118033622594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98.0,31.705960215012365,False,False,False,False,41.5647999312116,False,False,False,False
2024-12-27 20:00:00+00:00,36.855,37.02,36.8,36.91,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.52298219362608,-28.184144129850353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,636.0,41.07486005664008,False,False,False,False,49.261469699719946,False,False,False,False
2024-12-30 15:00:00+00:00,36.71,36.71,36.64,36.64,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.4413708432715,-28.184144129850353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,626.0,50.14346687746736,False,False,False,False,48.65276474313514,False,False,False,False
