date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_44,aVWAP_BoS_CHoCH_bull_88,aVWAP_BoS_CHoCH_bear_50,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bear_155,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,5.6476014811,5.8152856106,5.3457700481,5.5067468124,993241,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,5.8957739928,6.2579717125,5.6341867508,5.6476014811,1843967,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,6.3719969205,6.4390705723,5.7951635151,5.9494329142,1332341,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,5.7750414195,6.5195589545,5.7556571342,6.4390705723,1597641,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,5.8085782454,6.2311422517,5.5067468124,5.6207720204,1645690,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,6.204312791,6.3854116509,5.7012604026,5.7884561499,1510472,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,6.2110201562,6.3250453643,5.7884561499,6.2848011732,2167695,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,5.9695550097,6.3451674598,5.8421150713,6.1908980607,1282890,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,6.7878535616,6.8079756572,5.5536983686,6.1037023133,2029241,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,6.9421229608,7.210417568,6.5530957804,6.8415124831,3587584,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,6.6402915277,7.7402994171,6.6402915277,7.0896849947,2761118,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,6.6417757708,6.817269846,5.9330496977,6.3582853415,2493517,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,7.5597447798,7.573244324,6.6687748593,6.817269846,1862564,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,7.4179995651,7.4498584896,6.93059852,7.3370022996,2810506,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,8.3562178905,8.4169658396,7.1277593638,7.4449986536,2781306,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,8.1604744989,8.4709640166,7.9714808794,8.2347219922,1287929,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,7.7959868041,8.6734571803,7.7757374877,8.2009731316,1693409,,,,,,8.081727157366666,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,7.4045000209,7.9309822466,7.1535434933,7.4922470585,1697839,,,,,,7.788652193349694,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,7.4179995651,8.0153543982,6.9455155164,7.2222561735,3189630,,,,,,7.629177898892002,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,6.7025237199,7.2965036669,6.3717848858,7.2222561735,2006432,,,,,,7.4331665596658,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,7.1812754142,7.2428292035,6.4418092258,6.7914347488,2280558,,,,,,7.3328900489515165,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,7.7626167572,8.0293498441,7.2496685134,7.2496685134,4624824,,,,,,7.436670795264054,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,7.701062968,8.1651101459,7.53008022,7.9130815754,6369360,,,,,,7.5421604300772325,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,7.365936782,7.8104919267,7.0444892158,7.7626167572,7617488,,,,,,7.5072280207779825,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,5.7935297916,7.2108803875,5.5251833998,6.9145423274,7415205,,,,,,7.239780996247237,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,5.1329848273,6.0790778752,5.0091326464,5.951785356,7928303,,,,,,6.915610118596675,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,5.3118824218,5.903620619,5.0985814437,5.2430756546,5266754,,,,,,6.76024794162367,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,5.0848200903,5.2430756546,4.6650988108,5.1054621204,3840585,,,,,,5.8161963225976505,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,5.1261041505,5.1261041505,4.723240529,4.9540872327,3315198,,,,,,5.767269504803503,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,5.0022519697,5.3944505423,4.9196838492,5.2637176848,2769783,,,,,,5.749595034994049,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,5.8760979122,6.0962795669,5.0332150149,5.1536268574,4164682,,,,,,5.8184685659018625,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,6.309580545,6.3439839286,5.5871094903,5.8279331752,4089943,,,,,,5.90549295287712,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,6.9013187423,6.9086527686,6.2132510711,6.3508646053,3662732,,,,,,6.018451093588389,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,6.9526569263,7.0553332944,6.2852605336,6.5712875591,3033949,,,,,,6.0951783066757645,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,7.1360075837,7.4733727932,6.6996330192,6.9233208212,2483808,,,,,,6.478920456455721,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,6.5932896379,7.319358241,6.3806028754,7.1213395311,2275358,,,,,,6.450497345787962,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,6.6519618483,6.7399701638,6.1312459814,6.6226257431,2227693,,,,,,6.417848562743887,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,6.1312459814,6.8976517291,6.09457585,6.7766402953,4294990,,,,,,6.377275332720057,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,5.4125114047,6.270592481,5.3171690629,5.8745550612,2031718,,,,,,6.315178647591062,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,5.5005197202,5.6765363512,5.221826721,5.419845431,5018573,,,,,,6.182933606539888,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,6.4759452172,7.070001347,5.7645446668,5.8892231138,4584738,,,,,,6.214305572258948,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,5.9992335082,6.5859556116,5.8232168771,6.4906132698,2583228,,,,,,6.210448572251109,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,6.5639535328,6.6042906774,6.0872418237,6.1679161129,2086645,,,,,,6.220574441422923,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,6.519949375,6.820644453,6.3292646914,6.5272834013,2258074,,,,,,6.236732299776218,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,6.9159867949,7.3340262936,6.2339223496,6.4612771647,6179026,,,,,,6.302785350424146,0,,,1.0,0.0,7.3340263,61.0
2022-11-11 00:00:00+00:00,6.7619722427,7.2313499255,6.5346174276,7.0479992681,3092569,,,,,,6.330625432745021,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,6.711354217,7.1438465486,6.2634157307,6.8503696093,2820998,,,,,,6.347239170244374,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,6.9584926922,7.020277311,6.1475695704,6.5723388247,2187060,,,,,,6.359113961360907,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,6.6418465208,7.2712773248,6.5182772832,6.8040311452,2869441,,,,,,6.37765840138432,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,5.6532926201,6.7973892987,5.6378464654,6.7808619131,2673374,,,,,,6.3645431685199325,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,6.1475695704,6.2093541892,5.6224003107,5.6687387748,5382160,5.993108023433334,,,,,6.252363925227001,0,,,0.0,-1.0,5.6224003,71.0
2022-12-23 00:00:00+00:00,6.2170772666,6.5028311285,5.962215714,6.247969576,2859745,6.074392989184904,,,,,6.269776223236562,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,6.1784618798,6.3290618882,6.0664772583,6.2788618854,3091615,6.106292661988758,,,,,6.273875155643179,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,6.0857849516,6.2672772694,5.7382464709,6.1089541837,2515684,6.092513472176987,,,,,6.264035474748388,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,6.6881849849,6.8194772999,6.1475695704,6.2016311119,2580728,6.16464699999953,,,,,6.287086143468947,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,7.043446543,7.0588926977,6.7731388358,6.7731388358,2258141,6.260569972108852,,,,,6.3226346647656495,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,7.0280003883,7.2828619409,6.9507696148,7.1052311618,2763491,6.367061697749887,,,,,6.365399030645574,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,7.0357234657,7.1284003939,6.7924465291,6.9198773054,3092606,6.444988902689953,,,,,6.399418680818344,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,7.2674157862,7.2751388635,6.711354217,7.0743388524,3493947,6.52469803815388,,,,,6.437173430479407,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,6.888984996,7.4913850293,6.8580926866,7.2133542447,3389352,6.584530314545221,,,,,6.46811484359084,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,7.2983080956,8.2945850737,6.7808619131,6.8426465319,5750724,6.7196260035398545,,7.457918360799999,,,6.724528009110417,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,7.506831184,7.5956465735,7.1284003939,7.3987081011,4320395,6.79153093235516,,7.437487503735432,,,6.755247341798966,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,6.8812619187,7.4759388746,6.8349234546,7.4682157973,4904074,6.820331253711866,,7.315191433866516,,,6.749575011158316,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,5.9038972045,6.8117542225,5.8710521575,6.8117542225,6179127,6.746912444294257,,6.988152027927378,,,6.659440461942003,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,6.0845449632,6.330882816,5.8628408958,5.9695872986,3790027,6.702931783225202,,6.852106202843987,,,6.616009509000811,0,,,0.0,0.0,0.0,0.0
