date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_valley_557,aVWAP_valley_536,aVWAP_valley_499,aVWAP_valley_485,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_290,aVWAP_valley_255,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_170,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_37,aVWAP_OB_bull_602,aVWAP_OB_bull_557,aVWAP_OB_bull_290,aVWAP_OB_bull_255,aVWAP_OB_bull_242,aVWAP_OB_bull_147,aVWAP_OB_bull_37,aVWAP_OB_bear_503,aVWAP_OB_bear_477,aVWAP_OB_bear_410,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,35.265,35.425,35.1,35.3,16170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16170.0,False,False,False,False
2023-10-31 16:00:00+00:00,35.08,35.285,34.845,35.27,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,35.285,34.845,0.0,,,False,False,False,False,,,False,False,False,False,-9061.0,-140.48062015503876,False,False,False,False,16059.782945736433,False,False,False,False
2023-11-01 16:00:00+00:00,35.325,35.53,35.095,35.5,25646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.870129870130445,-94.80519480519567,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16585.0,118.82915690162847,False,False,False,False,16208.406465957572,False,False,False,False
2023-11-02 16:00:00+00:00,36.735,37.425,36.675,37.365,23022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.86927234197916,-71.11895359351877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39607.0,731.0488598954016,False,False,False,False,16314.043575012493,False,False,False,False
2023-11-03 16:00:00+00:00,37.875,38.115,37.845,37.9,16525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.28633616728901,-53.844323919829975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56132.0,1589.9783349357829,False,False,False,False,16317.31421726036,False,False,False,False
2023-11-06 16:00:00+00:00,37.915,38.185,37.78,37.88,9738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.25694278986188,-40.796709413067106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46394.0,2284.61432974298,False,False,False,False,16215.309345674927,False,False,False,False
2023-11-06 20:00:00+00:00,37.875,37.925,37.81,37.92,7423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.91633051716818,-30.07182932449267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53817.0,3083.566045560918,False,False,False,False,16078.994472098571,False,False,False,False
2023-11-07 16:00:00+00:00,37.605,37.77,37.455,37.61,10184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.38932873414845,-25.450089780936338,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43633.0,3712.239440203384,False,False,False,False,15987.599208965261,False,False,False,False
2023-11-07 20:00:00+00:00,37.605,37.665,37.55,37.555,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.22174662420008,-21.04565891226747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35912.0,4211.460534153719,False,False,False,False,15859.434880144094,False,False,False,False
2023-11-08 16:00:00+00:00,37.505,37.625,37.245,37.435,8323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.62953529134478,-18.16030685063457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27589.0,4573.903006492421,False,False,False,False,15742.590928513951,False,False,False,False
