date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_376,aVWAP_peak_361,aVWAP_peak_349,aVWAP_peak_303,aVWAP_peak_273,aVWAP_peak_242,aVWAP_peak_211,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_86,aVWAP_peak_41,aVWAP_peak_17,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_392,aVWAP_valley_367,aVWAP_valley_347,aVWAP_valley_308,aVWAP_valley_297,aVWAP_valley_250,aVWAP_valley_219,aVWAP_valley_206,aVWAP_valley_195,aVWAP_valley_158,aVWAP_valley_125,aVWAP_valley_91,aVWAP_valley_74,aVWAP_valley_24,aVWAP_OB_bull_429,aVWAP_OB_bear_397,aVWAP_OB_bear_361,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,93.17,93.345,92.13,92.8,15559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15559.0,False,False,False,False
2023-11-09 17:00:00+00:00,93.75,94.145,93.04,93.23,10573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10573.0,163.92248062015503,False,False,False,False,15481.697674418603,False,False,False,False
2023-11-10 17:00:00+00:00,95.73,96.7,95.39,95.555,13548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24121.0,535.3500390601527,False,False,False,False,15451.717865512888,False,False,False,False
2023-11-13 17:00:00+00:00,95.84,96.52,94.955,94.96,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.39201612405643,44.05281451165078,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6371.0,625.8252322530184,False,False,False,False,15487.350146667726,False,False,False,False
2023-11-14 17:00:00+00:00,98.54,100.225,98.535,99.57,12403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.17233578142817,44.05281451165078,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18774.0,907.1922829157622,False,False,False,False,15439.530764548846,False,False,False,False
2023-11-15 17:00:00+00:00,100.49,100.71,99.65,99.86,15632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.12981046658457,44.05281451165078,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34406.0,1426.5536428705566,False,False,False,False,15442.514783703127,False,False,False,False
2023-11-16 17:00:00+00:00,97.58,98.605,97.51,98.14,7565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.19876795598091,38.29416998099413,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26841.0,1820.5760670120983,False,False,False,False,15320.38277155269,False,False,False,False
2023-11-17 17:00:00+00:00,100.35,101.72,100.03,100.98,19518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.2752061114358,36.98299959000039,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46359.0,2511.0942675235387,False,False,False,False,15385.46210842784,False,False,False,False
2023-11-20 17:00:00+00:00,101.33,102.16,100.66,100.98,10293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.99283154840573,36.112481274403606,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46359.0,3190.906759499918,False,False,False,False,15306.509207521982,False,False,False,False
2023-11-21 17:00:00+00:00,102.96,102.96,101.4,101.45,10598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.5145259327955,35.8208082296718,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56957.0,4024.4896004379034,False,False,False,False,15233.509064769703,False,False,False,False
2023-11-22 17:00:00+00:00,102.74,104.38,102.25,103.87,14563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.73613986272832,35.8208082296718,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71520.0,5070.931622136541,False,False,False,False,15223.113575393427,False,False,False,False
2023-11-23 17:00:00+00:00,103.87,103.87,103.87,103.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.55054914935022,35.8208082296718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71520.0,6101.14973652202,False,False,False,False,14987.096310658644,False,False,False,False
2023-11-24 17:00:00+00:00,105.305,105.36,104.22,104.38,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.38211520059157,35.8208082296718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74750.0,7165.472996420904,False,False,False,False,14804.815747702696,False,False,False,False
2023-11-27 17:00:00+00:00,103.61,105.25,103.51,104.71,14926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.12484251759042,32.828687246667556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89676.0,8444.70597322058,False,False,False,False,14806.694573319708,False,False,False,False
2023-11-28 17:00:00+00:00,104.76,104.76,102.67,103.24,10559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.38166418330754,34.962884833427,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79117.0,9540.40045425592,False,False,False,False,14740.838843500798,False,False,False,False
2023-11-29 17:00:00+00:00,102.34,103.61,102.22,103.22,8438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.15392884975235,32.09711604990838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70679.0,10488.28571853102,False,False,False,False,14643.120411818616,False,False,False,False
2023-11-30 17:00:00+00:00,105.84,107.22,105.505,106.71,11910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.3001311921302,32.09711604990838,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82589.0,11606.126250026664,False,False,False,False,14600.746451945459,False,False,False,False
2023-12-01 17:00:00+00:00,113.67,114.14,112.68,113.18,9087.0,,,,,,,,,,,,,,,,113.33333333333333,,,,,,,,,,,,,,,,,,,,,113.33333333333333,113.33333333333333,,#000000,,113.33333333333333,,82.65155655644287,28.2292721666539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91676.0,12847.519641499119,False,False,False,False,14515.262010830025,False,False,False,False
2023-12-04 17:00:00+00:00,112.6,112.85,111.14,111.97,16550.0,,,,,,,,,,,,,,,,112.46399084656294,,,,,,,,,,,,,,,,,,,,,112.46399084656294,112.46399084656294,,#000000,,112.46399084656294,,82.45875017320834,28.2292721666539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75126.0,13813.077476514636,False,False,False,False,14546.808336243514,False,False,False,False
2023-12-05 17:00:00+00:00,110.885,111.28,110.34,110.95,8839.0,,,,,,,,,,,,,,,,112.05190306300037,,,,,,,,,,,,,,,,,,,,,112.05190306300037,112.05190306300037,,#000000,,112.05190306300037,,80.36770981934211,28.2292721666539,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66287.0,14626.626662925262,False,False,False,False,14458.315183743613,False,False,False,False
2023-12-06 17:00:00+00:00,107.525,107.62,101.95,101.95,15612.0,,,,,,,,,,,,,,,,109.4923233109727,,,,,,,,,,,,,,,,,,,,,109.4923233109727,109.4923233109727,,#000000,,109.4923233109727,,68.4114793553911,23.958445798274226,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50675.0,15185.516172027195,False,False,False,False,14476.20177004216,False,False,False,False
2023-12-07 17:00:00+00:00,103.05,103.91,102.49,103.72,15313.0,,,,,,,,,,,,,,,,108.0596220750957,,,,,,,,,,,,,,,,,,,,,108.0596220750957,108.0596220750957,,#000000,,108.0596220750957,,61.99961737813949,18.63605303854733,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65988.0,15973.15158021282,False,False,False,False,14489.175386010498,False,False,False,False
2023-12-08 17:00:00+00:00,100.45,101.65,100.05,101.51,15996.0,,,,,,,,,,,,,,,,106.68603343284559,,,,,,,,,,,,,,,,,,,,,106.68603343284559,106.68603343284559,,#000000,,106.68603343284559,,55.9901456583738,13.659331363557712,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49992.0,16500.57558672115,False,False,False,False,14512.537007932815,False,False,False,False
2023-12-11 17:00:00+00:00,98.51,99.4,98.14,98.47,11729.0,,,,,,,,,,,,,,,,105.67643293315865,,,,,,,,,,,,,,,,,,,,,105.67643293315865,105.67643293315865,,#000000,,105.67643293315865,,49.92106248696227,8.55134910973667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38263.0,16837.977515609193,False,False,False,False,14469.381395406723,False,False,False,False
2023-12-12 17:00:00+00:00,92.94,93.15,91.61,92.93,18068.0,,,,,,,,,,,,,,,,103.54567512635573,,,,,,,,,,,,,,,,92.56333333333333,,,,,98.05450422984453,103.54567512635573,92.56333333333333,#000000,,98.05450422984453,,43.05486266520855,2.6416623925052605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20195.0,16890.024375832305,False,False,False,False,14525.173931912044,False,False,False,False
2023-12-13 17:00:00+00:00,91.84,95.49,91.73,95.29,15447.0,,,,,,,,,,,,,,,,102.40207981617327,,,,,,,,,,,,,,,,93.3038429558904,,,,,97.85296138603184,102.40207981617327,93.3038429558904,#000000,,97.85296138603184,,40.760585245377946,0.8055091124601219,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35642.0,17180.752680082966,False,False,False,False,14539.465808936662,False,False,False,False
2023-12-14 17:00:00+00:00,97.48,97.96,95.58,97.36,18727.0,,,,,,,,,,,,,,,,101.70186393612532,,,,,,,,,,,,,,,,94.61684206832307,,,,,98.1593530022242,101.70186393612532,94.61684206832307,#000000,,98.1593530022242,,41.08809558126007,0.8055091124601219,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54369.0,17757.31465403517,False,False,False,False,14604.388819650823,False,False,False,False
2023-12-15 17:00:00+00:00,96.265,98.21,96.265,97.86,11127.0,,,,,,,,,,,,,,,,101.39919532040426,,,,,,,,,,,,,,,,95.1134399837986,,,,,98.25631765210143,101.39919532040426,95.1134399837986,#000000,,98.25631765210143,,41.756346783005036,0.8055091124601219,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65496.0,18497.449310561755,False,False,False,False,14550.475814694997,False,False,False,False
