date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_389,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_277,aVWAP_peak_255,aVWAP_peak_232,aVWAP_valley_401,aVWAP_valley_363,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_111,aVWAP_valley_47,aVWAP_OB_bull_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,34.15,34.62,34.15,34.56,2206.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2206.0,False,False,False,False
2023-11-17 17:00:00+00:00,34.49,34.93,34.49,34.8,1127.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1127.0,17.472868217054263,False,False,False,False,2189.2713178294575,False,False,False,False
2023-11-20 17:00:00+00:00,37.56,37.56,37.17,37.41,544.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1671.0,43.108947779580554,False,False,False,False,2163.7632353824893,False,False,False,False
2023-11-21 17:00:00+00:00,35.55,35.7,35.44,35.55,1294.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.81115443295474,37.23003898965926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,48.28555324036225,False,False,False,False,2150.2785340587297,False,False,False,False
2023-11-22 17:00:00+00:00,35.95,35.95,35.88,35.88,134.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.46302775893848,30.568055717067352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,55.45942063198454,False,False,False,False,2119.018401747742,False,False,False,False
2023-11-23 17:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.89760997626098,26.514110371244016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,62.52206527334913,False,False,False,False,2086.1654032710326,False,False,False,False
2023-11-24 17:00:00+00:00,36.62,37.0,36.62,36.96,149.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.39028248719296,26.514110371244016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660.0,71.78528906756077,False,False,False,False,2056.1318311272953,False,False,False,False
2023-11-27 17:00:00+00:00,35.73,35.84,35.61,35.61,118.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.04242690967845,21.44251699492426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542.0,79.07543962465286,False,False,False,False,2026.083275605942,False,False,False,False
2023-11-28 17:00:00+00:00,36.25,36.27,36.07,36.27,1222.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.77222980843925,19.75144774284307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764.0,105.19830102582102,False,False,False,False,2013.6168682322063,False,False,False,False
2023-11-29 17:00:00+00:00,35.07,35.07,35.04,35.04,100.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.266539334968186,14.887799422804079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1664.0,129.36576922697108,False,False,False,False,1983.948389654963,False,False,False,False
2023-11-30 17:00:00+00:00,35.33,35.38,35.33,35.38,41.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.673022226036835,12.659690599448957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1705.0,153.79420691337464,False,False,False,False,1953.8251588075993,False,False,False,False
2023-12-01 17:00:00+00:00,34.44,34.68,34.43,34.68,343.0,,,,,,,,,,,,,,,,,,,,#000000,,,,50.927982979677935,9.203549845558257,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1362.0,172.52607967440758,False,False,False,False,1928.851125337714,False,False,False,False
2023-12-04 17:00:00+00:00,32.87,33.11,32.66,32.86,1134.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.61823546493215,3.378649442831474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228.0,173.3861404546493,False,False,False,False,1916.5278520766642,False,False,False,False
2023-12-05 17:00:00+00:00,31.84,32.42,31.84,32.42,2561.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.69883749656026,-1.0889231361270362,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333.0,134.52744060263925,False,False,False,False,1926.5196683235376,False,False,False,False
2023-12-06 17:00:00+00:00,32.98,32.995,32.39,32.39,2939.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.36847130136091,-4.165574037274389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5272.0,50.705309740582805,False,False,False,False,1942.2170378068936,False,False,False,False
2023-12-07 17:00:00+00:00,32.93,32.93,32.8,32.8,1025.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.85207227467703,-4.846593559551195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4247.0,-15.925780332914599,False,False,False,False,1927.996618616089,False,False,False,False
2023-12-08 17:00:00+00:00,32.31,32.31,32.21,32.21,40.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.285363692822415,-6.734041767030689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4287.0,-82.14398528899343,False,False,False,False,1898.7253532111886,False,False,False,False
2023-12-11 17:00:00+00:00,32.21,32.56,32.21,32.56,96.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.74807842059934,-6.789552708481871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4191.0,-145.8471793155207,False,False,False,False,1870.7761229288444,False,False,False,False
2023-12-12 17:00:00+00:00,32.92,33.27,32.71,33.27,598.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.85139018148713,-6.789552708481871,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3593.0,-199.2914090935746,False,False,False,False,1851.0431597826607,False,False,False,False
2023-12-13 17:00:00+00:00,31.9,32.81,31.59,32.81,654.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.646093564218845,-6.789552708481871,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4247.0,-262.0465810456122,False,False,False,False,1832.4843511038598,False,False,False,False
2023-12-14 17:00:00+00:00,33.87,33.87,33.51,33.74,1299.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.459180097806026,-6.789552708481871,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2948.0,-303.6892697115717,False,False,False,False,1824.2132758929472,False,False,False,False
2023-12-15 17:00:00+00:00,34.14,34.15,33.74,33.77,1389.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.88666666666666,,45.10016009277791,-12.122059622187876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1559.0,-323.1514515765086,False,False,False,False,1817.465783243444,False,False,False,False
2023-12-18 17:00:00+00:00,32.51,32.67,32.51,32.67,211.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.71918541666666,,43.55323924142429,-12.122059622187876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1770.0,-345.58321201718286,False,False,False,False,1792.5593369916076,False,False,False,False
2023-12-19 17:00:00+00:00,33.54,33.57,33.38,33.38,533.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.65025472730114,,45.00517046052671,-11.676720946633509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1237.0,-359.4036273347459,False,False,False,False,1773.0312852553034,False,False,False,False
2023-12-20 17:00:00+00:00,32.55,32.55,31.57,31.57,5496.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.3869541661205,,41.7559262142513,-11.676720946633509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6733.0,-458.21907497296695,False,False,False,False,1830.7517304451435,False,False,False,False
2023-12-21 17:00:00+00:00,32.5,33.2,32.37,33.2,1578.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.478884906411785,,44.14484580480412,-11.676720946633509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5155.0,-531.0373838881147,False,False,False,False,1826.8330989653737,False,False,False,False
