date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_836,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_741,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_675,aVWAP_peak_635,aVWAP_peak_615,aVWAP_peak_598,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_486,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_402,aVWAP_peak_262,aVWAP_peak_242,aVWAP_peak_197,aVWAP_peak_163,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_814,aVWAP_valley_804,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_728,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_467,aVWAP_OB_bull_850,aVWAP_OB_bull_251,aVWAP_OB_bear_863,aVWAP_OB_bear_741,aVWAP_OB_bear_262,aVWAP_OB_bear_197,aVWAP_OB_bear_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,74.2,75.54,74.2,75.38,6333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6333.0,False,False,False,False
2024-12-20 16:00:00+00:00,75.38,75.78,75.29,75.635,4483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56833333333333,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4483.0,69.50387596899225,False,False,False,False,6304.3178294573645,False,False,False,False
2024-12-20 17:00:00+00:00,75.54,75.68,75.27,75.27,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.47788833202306,,,#000000,,,,79.43661971830997,-21.971830985915105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1210.0,49.666606574124145,False,False,False,False,6294.840033651824,False,False,False,False
2024-12-20 18:00:00+00:00,75.31,75.34,74.93,74.99,6284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.328530072904,,,#000000,,,,61.29107981220679,-21.971830985915105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7494.0,-67.28946484562971,False,False,False,False,6294.671971114586,False,False,False,False
2024-12-20 19:00:00+00:00,74.975,75.09,74.83,74.86,9560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.18088156546247,,,#000000,,,,47.91409016053752,-21.971830985915105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17054.0,-330.649318103837,False,False,False,False,6345.297211872499,False,False,False,False
2024-12-20 20:00:00+00:00,74.86,75.235,74.27,74.8,24428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98111689264194,,,#000000,,,,38.475127979003915,-21.971830985915105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41482.0,-968.6547550324597,False,False,False,False,6625.649193083778,False,False,False,False
2024-12-23 15:00:00+00:00,73.885,73.97,73.54,73.68,3077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90919374124242,,,#000000,,,,28.210725479376052,-21.971830985915105,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44559.0,-1644.4740611559873,False,False,False,False,6570.631376136743,False,False,False,False
2024-12-23 16:00:00+00:00,73.68,73.68,73.68,73.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90919374124242,,,#000000,,,,21.36779047962414,15.653525425346999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44559.0,-2309.8155485799252,False,False,False,False,6468.76112224315,False,False,False,False
2024-12-23 17:00:00+00:00,73.68,73.68,73.68,73.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90919374124242,,,#000000,,,,16.805833813122867,8.21604678805938,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44559.0,-2964.8416641058175,False,False,False,False,6368.470252130853,False,False,False,False
2024-12-23 18:00:00+00:00,73.68,73.68,73.68,73.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90919374124242,,,#000000,,,,13.764529368788683,1.9821302078578924,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44559.0,-3609.7123359801462,False,False,False,False,6269.734279229599,False,False,False,False
