date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_414,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_298,aVWAP_valley_422,aVWAP_valley_404,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_316,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_119,aVWAP_OB_bull_422,aVWAP_OB_bull_119,aVWAP_OB_bear_367,aVWAP_OB_bear_341,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,179.26,179.32,178.005,179.295,429626.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,429626.0,False,False,False,False
2023-11-07 17:00:00+00:00,181.475,182.47,180.53,181.885,840580.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,840580.0,13032.248062015504,False,False,False,False,435997.3798449612,False,False,False,False
2023-11-08 17:00:00+00:00,182.015,183.01,181.595,182.89,437378.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1277958.0,32643.50003004627,False,False,False,False,436018.7848086052,False,False,False,False
2023-11-09 17:00:00+00:00,183.97,184.015,181.805,182.42,535196.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.4053369057533,45.86480321517797,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,742762.0,43653.08917686726,False,False,False,False,437556.4160518826,False,False,False,False
2023-11-10 17:00:00+00:00,184.725,186.565,184.665,186.335,929215.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.9319757516622,45.714457962150775,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1671977.0,68898.4211276135,False,False,False,False,445179.0297565046,False,False,False,False
2023-11-13 17:00:00+00:00,184.79,185.075,184.395,184.735,407684.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.16867116741881,39.802914724593094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1264293.0,87431.6704124567,False,False,False,False,444597.71146570606,False,False,False,False
2023-11-14 17:00:00+00:00,186.66,188.115,186.605,187.265,761724.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.92510202484867,38.26346001587184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2026017.0,117487.25691768994,False,False,False,False,449514.39810964855,False,False,False,False
2023-11-15 17:00:00+00:00,188.76,189.17,187.765,188.145,450574.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.0166640225027,37.80296473178282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2476591.0,154062.50874842342,False,False,False,False,449530.82604593306,False,False,False,False
2023-11-16 17:00:00+00:00,189.295,189.985,189.035,189.73,389136.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.31434467919343,37.80296473178282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2865727.0,196103.8186903083,False,False,False,False,448594.47215374804,False,False,False,False
2023-11-17 17:00:00+00:00,189.25,190.145,188.895,189.72,328697.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.480050156223,37.80296473178282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2537030.0,232397.24785790042,False,False,False,False,446735.5966164806,False,False,False,False
2023-11-20 17:00:00+00:00,191.32,191.925,191.045,191.5,387889.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.47178011592935,37.80296473178282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2924919.0,274141.7711469252,False,False,False,False,445823.24628134136,False,False,False,False
2023-11-21 17:00:00+00:00,190.23,190.715,190.035,190.655,283778.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.46436147888066,37.557971852830306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2641141.0,310839.43360976357,False,False,False,False,443310.9168816306,False,False,False,False
2023-11-22 17:00:00+00:00,191.655,192.105,190.825,191.3,371854.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.41,,83.59604392368185,36.70253380608665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3012995.0,352733.3183599998,False,False,False,False,442203.0577051712,False,False,False,False
2023-11-23 17:00:00+00:00,191.3,191.3,191.3,191.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.41,,83.0171655535493,36.06552656308247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3012995.0,393977.6855172091,False,False,False,False,435347.19634540105,False,False,False,False
2023-11-24 17:00:00+00:00,189.595,189.975,189.49,189.965,106260.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.0544027993324,,78.29562336294515,31.657001672519556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2906735.0,432935.16326112836,False,False,False,False,430245.0692702785,False,False,False,False
2023-11-27 17:00:00+00:00,190.27,190.675,189.52,189.79,278582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.66437754395426,,74.62245229275192,28.41702364898906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2628153.0,466969.5483268473,False,False,False,False,427893.70385523536,False,False,False,False
2023-11-28 17:00:00+00:00,190.7,190.815,189.585,190.35,360862.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.53057409995725,,73.00429260142887,27.086140622412984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2989015.0,506071.0281977489,False,False,False,False,426854.4526326736,False,False,False,False
2023-11-29 17:00:00+00:00,189.92,189.96,188.965,189.35,443237.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.2166114416051,,68.83992909155563,23.358796608125772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2545778.0,537694.3921016598,False,False,False,False,427108.4456151128,False,False,False,False
2023-11-30 17:00:00+00:00,188.255,190.15,188.21,190.135,329981.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.09125649292497,,67.44425547960833,22.20162813388545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2875759.0,573943.4557900061,False,False,False,False,425602.593745111,False,False,False,False
2023-12-01 17:00:00+00:00,191.045,191.56,190.825,191.19,470739.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.31060974063968,,68.12648625403244,22.20162813388545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3346498.0,616928.7975607036,False,False,False,False,426302.3829893729,False,False,False,False
2023-12-04 17:00:00+00:00,188.37,189.655,188.19,189.45,455260.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,189.60650472082438,,63.890058772398106,18.929693603713645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2891238.0,652189.4053504602,False,False,False,False,426751.3382918632,False,False,False,False
2023-12-05 17:00:00+00:00,193.23,193.855,192.755,193.295,474488.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.90879793761803,,66.04234041545861,18.929693603713645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3365726.0,694259.7401512283,False,False,False,False,427491.4415741599,False,False,False,False
2023-12-06 17:00:00+00:00,193.03,193.235,192.135,192.33,439191.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.23834851087395,,65.45158920396975,18.929693603713645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2926535.0,728868.6589085736,False,False,False,False,427672.83007688605,False,False,False,False
2023-12-07 17:00:00+00:00,194.87,194.995,194.005,194.23,359816.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.68210502799707,,66.97061989594188,18.929693603713645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3286351.0,768519.547917743,False,False,False,False,426620.78619972506,False,False,False,False
2023-12-08 17:00:00+00:00,194.445,195.99,194.335,195.73,430079.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.19322946248593,,69.23133937002518,14.162492972946282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3716430.0,814223.5859345221,False,False,False,False,426674.40191755875,False,False,False,False
2023-12-11 17:00:00+00:00,191.975,193.235,191.815,193.21,500232.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.2443674837186,,66.04526652616079,14.162492972946282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3216198.0,851463.499330886,False,False,False,False,427814.82979480585,False,False,False,False
2023-12-12 17:00:00+00:00,193.44,194.69,193.075,194.68,541779.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,192.4768599299305,,65.41778314897661,14.162492972946282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3757977.0,896525.7241474615,False,False,False,False,429581.7161545763,False,False,False,False
2023-12-13 17:00:00+00:00,195.965,197.995,195.45,197.855,789315.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,193.1999131728532,,67.54296194186126,14.162492972946282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4547292.0,953126.751680059,False,False,False,False,435158.976369234,False,False,False,False
2023-12-14 17:00:00+00:00,197.785,198.555,196.135,197.96,666850.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.9847513659915,,69.03364387202818,14.162492972946282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5214142.0,1019189.003591996,False,False,False,False,438751.0852627342,False,False,False,False
2023-12-15 17:00:00+00:00,197.93,198.205,197.0,197.09,527977.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.17360258904844,,68.38884493589896,14.162492972946282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4686165.0,1076041.3446215773,False,False,False,False,440134.43277804065,False,False,False,False
2023-12-18 17:00:00+00:00,194.84,196.48,194.815,195.875,447313.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.0843678727762,,65.79262255970431,14.162492972946282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4238852.0,1125077.1687359714,False,False,False,False,440245.72839388496,False,False,False,False
2023-12-19 17:00:00+00:00,196.28,196.95,195.955,196.92,401511.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.14854499154742,,65.18717273554333,14.162492972946282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4640363.0,1179577.7242594447,False,False,False,False,439645.1899691736,False,False,False,False
2023-12-20 17:00:00+00:00,197.3,197.565,195.03,195.13,605372.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.15251065474766,,61.761255316002256,16.384447271909465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4034991.0,1223847.6975267401,False,False,False,False,442214.5978766282,False,False,False,False
2023-12-21 17:00:00+00:00,194.49,194.985,193.5,194.695,455835.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.03688619428718,,58.79459036664986,13.566138881523962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3579156.0,1260364.1053170233,False,False,False,False,442425.76690179674,False,False,False,False
2023-12-22 17:00:00+00:00,194.12,194.46,192.965,193.6,421172.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.90432450912442,,55.133363929788864,10.175121345492911,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3157984.0,1289784.5688004803,False,False,False,False,442096.2511358774,False,False,False,False
2023-12-25 17:00:00+00:00,193.6,193.6,193.6,193.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.90432450912442,,52.69254630521487,7.949648883279316,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3157984.0,1318748.9010671396,False,False,False,False,435242.0456919103,False,False,False,False
2023-12-26 17:00:00+00:00,193.215,193.49,192.83,193.05,284644.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.80406843195158,,50.15282697958819,5.591438291003385,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2873340.0,1342851.088647494,False,False,False,False,432907.19227033027,False,False,False,False
2023-12-27 17:00:00+00:00,192.15,193.51,192.115,192.99,355701.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.68165075974244,,48.35484013256378,3.8718712655692826,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2517639.0,1361064.8547149748,False,False,False,False,431710.1970413329,False,False,False,False
