date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_343,aVWAP_peak_331,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_247,aVWAP_peak_223,aVWAP_peak_133,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_43,aVWAP_valley_436,aVWAP_valley_393,aVWAP_valley_370,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_290,aVWAP_valley_257,aVWAP_valley_162,aVWAP_valley_114,aVWAP_valley_97,aVWAP_valley_70,aVWAP_OB_bull_370,aVWAP_OB_bull_162,aVWAP_OB_bull_114,aVWAP_OB_bear_409,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,33.62,33.64,33.4,33.57,51644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51644.0,False,False,False,False
2023-11-09 17:00:00+00:00,33.72,33.775,33.35,33.4,103561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103561.0,-1605.596899224806,False,False,False,False,52448.914728682175,False,False,False,False
2023-11-10 17:00:00+00:00,33.34,33.48,33.215,33.415,55201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.0100334448161306,-54.515050167224196,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48360.0,-2330.471365903491,False,False,False,False,52491.58271738478,False,False,False,False
2023-11-13 17:00:00+00:00,33.755,33.855,33.71,33.825,27135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.311094542134818,-32.34309183515577,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21225.0,-2623.409794339096,False,False,False,False,52098.45740393695,False,False,False,False
2023-11-14 17:00:00+00:00,33.365,33.39,33.16,33.245,55730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.867984491699428,-31.01834919521616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76955.0,-3775.837549465622,False,False,False,False,52154.76038992242,False,False,False,False
2023-11-15 17:00:00+00:00,33.425,33.485,33.3,33.425,94616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.0061217331117,-26.74714660862849,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17661.0,-3443.4834789312713,False,False,False,False,52813.074182326716,False,False,False,False
2023-11-16 17:00:00+00:00,32.85,32.97,32.755,32.905,74173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.301280222112695,-26.74714660862849,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56512.0,-4266.251176932337,False,False,False,False,53144.23582291079,False,False,False,False
2023-11-17 17:00:00+00:00,33.5,33.81,33.5,33.69,70554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.71742960779298,-21.7156294932745,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14042.0,-3982.4023214760223,False,False,False,False,53414.15464736179,False,False,False,False
2023-11-20 17:00:00+00:00,33.745,33.78,33.6,33.7,75826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.73883624743052,-16.970784617755925,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89868.0,-2527.357324243836,False,False,False,False,53761.62511794533,False,False,False,False
2023-11-21 17:00:00+00:00,33.76,33.96,33.73,33.865,84092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.387916773514064,-12.455226838709422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173960.0,208.88077380645564,False,False,False,False,54231.86348820975,False,False,False,False
