date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_554,aVWAP_peak_552,aVWAP_peak_500,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_460,aVWAP_peak_448,aVWAP_peak_421,aVWAP_peak_401,aVWAP_peak_375,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_327,aVWAP_peak_266,aVWAP_peak_229,aVWAP_valley_612,aVWAP_valley_588,aVWAP_valley_561,aVWAP_valley_558,aVWAP_valley_555,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_353,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_290,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_237,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_149,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,0.49,0.49,0.48,0.49,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2792.0,False,False,False,False
2023-10-31 16:00:00+00:00,0.4951,0.496,0.4919,0.4955,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,2754.9147286821703,False,False,False,False
2023-11-01 16:00:00+00:00,0.4891,0.4891,0.4864,0.4864,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77.0,4.9116038699597375,False,False,False,False,2719.5982212607414,False,False,False,False
2023-11-02 16:00:00+00:00,0.4921,0.522,0.4921,0.521,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1328.0,25.424602259572765,False,False,False,False,2699.216853489257,False,False,False,False
2023-11-03 16:00:00+00:00,0.521,0.5641,0.521,0.558,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1969.0,55.55755416252512,False,False,False,False,2667.30651467547,False,False,False,False
2023-11-06 16:00:00+00:00,0.5713,0.59,0.56,0.57,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2425.0,92.29309595845496,False,False,False,False,2633.0226927425174,False,False,False,False
2023-11-06 20:00:00+00:00,0.57,0.5944,0.57,0.59,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3058.0,138.27304795909907,False,False,False,False,2602.0145889790674,False,False,False,False
2023-11-07 16:00:00+00:00,0.59,0.59,0.588,0.588,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2958.0,181.98974488996575,False,False,False,False,2563.223665118927,False,False,False,False
2023-11-07 20:00:00+00:00,0.588,0.588,0.588,0.588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2958.0,225.02866357384224,False,False,False,False,2523.483763334137,False,False,False,False
2023-11-08 16:00:00+00:00,0.588,0.588,0.5575,0.5575,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2943.0,267.16775406106945,False,False,False,False,2484.5925421971738,False,False,False,False
