date,Open,High,Low,Close,Volume,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_563,aVWAP_peak_549,aVWAP_peak_511,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_443,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_393,aVWAP_peak_365,aVWAP_peak_361,aVWAP_peak_325,aVWAP_peak_309,aVWAP_peak_287,aVWAP_peak_274,aVWAP_peak_228,aVWAP_valley_612,aVWAP_valley_595,aVWAP_valley_557,aVWAP_valley_533,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_455,aVWAP_OB_bull_595,aVWAP_OB_bull_557,aVWAP_OB_bull_533,aVWAP_OB_bull_479,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,5.055,5.15,5.005,5.145,55685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55685.0,False,False,False,False
2023-10-31 16:00:00+00:00,5.09,5.095,4.995,5.025,60218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60218.0,-933.6124031007752,False,False,False,False,55755.27906976744,False,False,False,False
2023-11-01 16:00:00+00:00,5.235,5.285,5.145,5.285,90114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.636363636363676,-85.45454545454552,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29896.0,-455.63391623099574,False,False,False,False,56287.972417522986,False,False,False,False
2023-11-02 16:00:00+00:00,5.595,5.655,5.575,5.605,130798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.19794273005288,-64.58548790658887,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160694.0,2042.8100204547563,False,False,False,False,57443.166643607896,False,False,False,False
2023-11-03 16:00:00+00:00,5.685,5.795,5.665,5.755,81274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.91917933817284,-48.78825152308407,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,241968.0,5762.580407734527,False,False,False,False,57812.63692820312,False,False,False,False
2023-11-06 16:00:00+00:00,5.7,5.775,5.68,5.73,63695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63216600415102,-37.94962643300715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178273.0,8437.160556451821,False,False,False,False,57903.83635567284,False,False,False,False
2023-11-06 20:00:00+00:00,5.735,5.735,5.665,5.68,23993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.24087608438226,-31.11810707188949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154280.0,10698.289850150242,False,False,False,False,57378.086954809696,False,False,False,False
2023-11-07 16:00:00+00:00,5.66,5.705,5.62,5.66,17545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.76432939400902,-25.590041827207237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136735.0,12652.347371853339,False,False,False,False,56760.519715200244,False,False,False,False
2023-11-07 20:00:00+00:00,5.66,5.675,5.65,5.65,10970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.30931820173518,-20.602425412969538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125765.0,14406.031908723828,False,False,False,False,56050.58917698009,False,False,False,False
2023-11-08 16:00:00+00:00,5.605,5.65,5.575,5.625,51551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.43826157814277,-16.96083628616561,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74214.0,15333.287227968418,False,False,False,False,55980.82810446877,False,False,False,False
