date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_859,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_756,aVWAP_peak_718,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_667,aVWAP_peak_653,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_574,aVWAP_peak_536,aVWAP_peak_521,aVWAP_peak_503,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_395,aVWAP_peak_368,aVWAP_peak_365,aVWAP_peak_333,aVWAP_peak_299,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_222,aVWAP_peak_208,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_167,aVWAP_peak_138,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_812,aVWAP_valley_772,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_522,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_434,aVWAP_valley_384,aVWAP_valley_321,aVWAP_valley_277,aVWAP_valley_259,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_39,aVWAP_valley_38,aVWAP_OB_bull_772,aVWAP_OB_bull_672,aVWAP_OB_bull_624,aVWAP_OB_bull_551,aVWAP_OB_bull_113,aVWAP_OB_bear_718,aVWAP_OB_bear_395,aVWAP_OB_bear_368,aVWAP_OB_bear_299,aVWAP_OB_bear_208,aVWAP_OB_bear_167,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,17.705,17.805,17.67,17.805,4175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4175.0,False,False,False,False
2024-12-30 16:00:00+00:00,17.82,17.87,17.75,17.8,17170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17170.0,-266.2015503875969,False,False,False,False,4376.472868217054,False,False,False,False
2024-12-30 17:00:00+00:00,17.8,17.8,17.72,17.73,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18171.0,-543.7953248001922,False,False,False,False,4324.139955531518,False,False,False,False
2024-12-30 18:00:00+00:00,17.725,17.84,17.725,17.79,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.851272015655468,-35.73385518591008,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16675.0,-793.8915213149179,False,False,False,False,4280.292824438006,False,False,False,False
2024-12-30 19:00:00+00:00,17.79,17.81,17.71,17.74,3686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.531054140769832,-31.57312759424648,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20361.0,-1097.257544240268,False,False,False,False,4271.078982198657,False,False,False,False
2024-12-30 20:00:00+00:00,17.74,17.82,17.655,17.77,5188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.171411871739085,-25.54483326838199,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15173.0,-1315.4861094458452,False,False,False,False,4285.294811932011,False,False,False,False
2024-12-31 15:00:00+00:00,17.97,18.06,17.93,17.98,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.92418979307699,-12.210403912840079,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11111.0,-1467.3545418575375,False,False,False,False,4281.832876863297,False,False,False,False
2024-12-31 16:00:00+00:00,17.98,18.04,17.945,17.975,2846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.0391607432913,-4.369289391519956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13957.0,-1660.9924559372655,False,False,False,False,4259.571902028208,False,False,False,False
2024-12-31 17:00:00+00:00,17.975,18.025,17.88,18.025,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.98532048703802,1.7033242687522616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12607.0,-1830.6979992560678,False,False,False,False,4214.462260136297,False,False,False,False
2024-12-31 18:00:00+00:00,18.03,18.05,17.94,17.97,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.26134588928258,2.1039574860801196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14320.0,-2024.3305884148883,False,False,False,False,4175.679899514029,False,False,False,False
