date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_389,aVWAP_peak_363,aVWAP_peak_314,aVWAP_valley_425,aVWAP_valley_394,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_292,aVWAP_valley_281,aVWAP_valley_260,aVWAP_valley_229,aVWAP_valley_197,aVWAP_valley_164,aVWAP_valley_137,aVWAP_valley_119,aVWAP_valley_86,aVWAP_valley_72,aVWAP_valley_52,aVWAP_OB_bull_229,aVWAP_OB_bull_86,aVWAP_OB_bull_52,aVWAP_OB_bear_409,aVWAP_OB_bear_389,aVWAP_OB_bear_314,aVWAP_OB_bear_181,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,8.81,8.96,8.795,8.945,32317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32317.0,False,False,False,False
2023-11-07 17:00:00+00:00,9.15,9.545,9.15,9.445,97068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97068.0,1504.9302325581396,False,False,False,False,33320.891472868214,False,False,False,False
2023-11-08 17:00:00+00:00,9.375,9.52,9.26,9.26,33632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.20300088261251,15.7105030891438,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63436.0,2465.1018568595637,False,False,False,False,33325.71486088576,False,False,False,False
2023-11-09 17:00:00+00:00,9.23,9.28,9.155,9.195,43570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.2219538024705,15.7105030891438,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19866.0,2734.8832234198803,False,False,False,False,33484.540987073575,False,False,False,False
2023-11-10 17:00:00+00:00,9.36,9.4,9.275,9.34,33092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.77098581328984,15.7105030891438,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52958.0,3513.536196700192,False,False,False,False,33478.455080297244,False,False,False,False
2023-11-13 17:00:00+00:00,9.275,9.32,9.155,9.305,40331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.2125083745409,15.7105030891438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12627.0,3654.8302091544524,False,False,False,False,33584.696086804266,False,False,False,False
2023-11-14 17:00:00+00:00,9.46,9.63,9.395,9.595,22104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.47830147199883,15.7105030891438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34731.0,4136.6312911830655,False,False,False,False,33406.70079863675,False,False,False,False
2023-11-15 17:00:00+00:00,9.55,9.56,9.395,9.505,43525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.62331507103276,15.7105030891438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8794.0,3936.156387443793,False,False,False,False,33563.573654471846,False,False,False,False
2023-11-16 17:00:00+00:00,9.445,9.59,9.445,9.515,24923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.51510172552864,15.7105030891438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16129.0,4125.192722522183,False,False,False,False,33429.61127223197,False,False,False,False
2023-11-17 17:00:00+00:00,9.495,9.56,9.445,9.555,29709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.31579587878683,15.7105030891438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45838.0,4771.902912870677,False,False,False,False,33371.92737653845,False,False,False,False
