date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_298,aVWAP_peak_283,aVWAP_peak_248,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_155,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_20,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_349,aVWAP_valley_309,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_91,aVWAP_valley_63,aVWAP_valley_14,aVWAP_OB_bull_423,aVWAP_OB_bull_367,aVWAP_OB_bull_267,aVWAP_OB_bear_316,aVWAP_OB_bear_8,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,1.945,1.99,1.915,1.985,3273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3273.0,False,False,False,False
2023-11-09 17:00:00+00:00,2.05,2.075,1.95,1.965,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4165.0,-64.57364341085271,False,False,False,False,3286.8294573643407,False,False,False,False
2023-11-10 17:00:00+00:00,1.9,1.97,1.895,1.935,15501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19666.0,-368.4717264587465,False,False,False,False,3476.1964425214824,False,False,False,False
2023-11-13 17:00:00+00:00,2.05,2.15,2.05,2.15,7651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.835051546391743,-24.948453608247434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12015.0,-549.0380562810915,False,False,False,False,3540.9220790715367,False,False,False,False
2023-11-14 17:00:00+00:00,2.365,2.46,2.32,2.46,10400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.5548427207173,-7.070744644137932,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1615.0,-565.5645980441753,False,False,False,False,3647.264372419265,False,False,False,False
2023-11-15 17:00:00+00:00,2.475,2.545,2.465,2.5,8238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.21468391373283,3.9292033096319727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6623.0,-454.11398412100976,False,False,False,False,3718.4385681957106,False,False,False,False
2023-11-16 17:00:00+00:00,2.375,2.41,2.33,2.35,8439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.337747480697,3.9292033096319727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1816.0,-475.22849599510266,False,False,False,False,3791.6255671384124,False,False,False,False
2023-11-17 17:00:00+00:00,2.345,2.495,2.345,2.495,7572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.81846854930413,6.167184973467265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5756.0,-378.62030225874446,False,False,False,False,3850.2360234618477,False,False,False,False
2023-11-20 17:00:00+00:00,2.535,2.565,2.52,2.535,9636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,#000000,,2.54,,72.613863824073,8.4466381974974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15392.0,-134.11456113845387,False,False,False,False,3939.9377905399588,False,False,False,False
2023-11-21 17:00:00+00:00,2.365,2.37,2.29,2.29,7131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4450164012643887,,,,#000000,,2.4450164012643887,,66.73105917195231,8.4466381974974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8261.0,-3.9577462370824605,False,False,False,False,3989.4116232447655,False,False,False,False
2023-11-22 17:00:00+00:00,2.305,2.34,2.29,2.305,6160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.409188147889679,,,,#000000,,2.409188147889679,,63.11027620597011,8.4466381974974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14421.0,219.68500951853122,False,False,False,False,4023.0641562177148,False,False,False,False
2023-11-23 17:00:00+00:00,2.305,2.305,2.305,2.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.409188147889679,,,,#000000,,2.409188147889679,,60.696420895315306,8.4466381974974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14421.0,439.86043572754625,False,False,False,False,3960.6910685244166,False,False,False,False
2023-11-24 17:00:00+00:00,2.31,2.32,2.22,2.23,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40222360972361,,,,#000000,,2.40222360972361,,56.989717042184125,20.768060674130822,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13324.0,639.6145374992122,False,False,False,False,3916.2927573845027,False,False,False,False
2023-11-27 17:00:00+00:00,2.215,2.215,1.99,2.005,12602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2879145961885,,,,#000000,,2.2879145961885,,49.96705137186511,13.633074070608039,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,722.0,640.8918314914724,False,False,False,False,4050.954885176991,False,False,False,False
2023-11-28 17:00:00+00:00,1.955,1.96,1.845,1.935,6297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9133333333333333,,,,,2.232961815343755,1.9133333333333333,,1.9133333333333333,#000000,,2.0731475743385444,,44.23248914586932,7.853441762011698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5575.0,544.5214154993565,False,False,False,False,4085.777290057968,False,False,False,False
2023-11-29 17:00:00+00:00,2.02,2.145,2.02,2.115,5662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9985545056721576,,,,,2.21668978765737,1.9985545056721576,,1.9985545056721576,#000000,,2.107622146664764,,44.954061817089176,7.853441762011698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,537.4280602202967,False,False,False,False,4110.214851452418,False,False,False,False
2023-11-30 17:00:00+00:00,2.185,2.23,2.13,2.13,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052619810101691,,,,,2.21096444648599,2.052619810101691,,2.052619810101691,#000000,,2.1317921282938403,,45.76843785746526,7.853441762011698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5927.0,620.9873151006022,False,False,False,False,4137.033225848504,False,False,False,False
2023-12-01 17:00:00+00:00,2.175,2.24,2.175,2.235,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089820582996655,,,,,2.211463492329617,2.089820582996655,,2.089820582996655,#000000,,2.150642037663136,,48.55737441705712,7.853441762011698,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11147.0,784.1813102153214,False,False,False,False,4153.8234083934885,False,False,False,False
2023-12-04 17:00:00+00:00,2.26,2.335,2.255,2.315,5543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130933349672058,,,,,2.2191335573009345,2.130933349672058,,2.130933349672058,#000000,,2.1750334534864963,,51.92916194131122,7.853441762011698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16690.0,1030.7831503670218,False,False,False,False,4175.3610299687825,False,False,False,False
2023-12-05 17:00:00+00:00,2.275,2.305,2.225,2.305,7480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1615241015112,,,,,2.2252272206014565,2.1615241015112,,2.1615241015112,#000000,,2.1933756610563284,,53.90866274640048,7.853441762011698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9210.0,1157.592713927223,False,False,False,False,4226.595742682444,False,False,False,False
2023-12-06 17:00:00+00:00,2.385,2.385,2.26,2.27,8964.0,,,,,,,,,,,,,,,2.3049999999999997,,,,,,,,,,,,,,,2.1901006902783333,,,,,2.2339870598131446,2.2475503451391665,2.3049999999999997,2.1901006902783333,#000000,,2.2430292500304927,,54.23959061036742,7.853441762011698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,1143.4594935562584,False,False,False,False,4300.043870702872,False,False,False,False
2023-12-07 17:00:00+00:00,2.035,2.155,2.03,2.115,11328.0,,,,,,,,,,,,,,,2.1905588409225305,,,,,,,,,,,,,,,2.1719826688441555,,,,,2.217659548909925,2.181270754883343,2.1905588409225305,2.1719826688441555,#000000,,2.1934003528922035,,50.73739510986021,7.853441762011698,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11082.0,953.9174859042232,False,False,False,False,4409.004430847013,False,False,False,False
