date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_315,aVWAP_peak_284,aVWAP_peak_243,aVWAP_peak_202,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_81,aVWAP_peak_68,aVWAP_peak_29,aVWAP_valley_423,aVWAP_valley_400,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_291,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_114,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_21,aVWAP_OB_bull_400,aVWAP_OB_bull_369,aVWAP_OB_bear_328,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,27.035,27.315,26.765,27.01,14938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14938.0,False,False,False,False
2023-11-09 17:00:00+00:00,27.215,27.245,26.065,26.07,35110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35110.0,-544.3410852713179,False,False,False,False,15250.744186046511,False,False,False,False
2023-11-10 17:00:00+00:00,26.205,26.97,26.19,26.73,20470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.710252600297169,-72.06537890044575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14640.0,-762.8784327864912,False,False,False,False,15331.662880836488,False,False,False,False
2023-11-13 17:00:00+00:00,27.0,27.61,26.93,27.61,32937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.9346848657025,-55.09236460155124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18297.0,-467.37644158049903,False,False,False,False,15604.613843924295,False,False,False,False
2023-11-14 17:00:00+00:00,29.91,29.98,29.16,29.585,53144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.03617632432472,-38.380847808668015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71441.0,647.4821079013693,False,False,False,False,16186.619830840196,False,False,False,False
2023-11-15 17:00:00+00:00,30.69,31.125,29.905,30.015,83300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.04827215765145,-26.32286437942721,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154741.0,3036.528896926154,False,False,False,False,17227.137352842674,False,False,False,False
2023-11-16 17:00:00+00:00,28.48,29.22,28.36,29.035,39799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.845422028713074,-23.181215972603596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114942.0,4771.497441159858,False,False,False,False,17577.08871171333,False,False,False,False
2023-11-17 17:00:00+00:00,29.395,29.79,29.14,29.33,21872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.81596585371418,-19.106181947162256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136814.0,6818.668023467457,False,False,False,False,17643.676483624753,False,False,False,False
2023-11-20 17:00:00+00:00,31.275,31.7,27.34,28.04,284016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.02666666666667,,60.31834519998055,-19.106181947162256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147202.0,4430.750689770286,False,False,False,False,21773.47994899491,False,False,False,False
2023-11-21 17:00:00+00:00,28.905,29.05,28.38,28.575,36287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.98607122526691,,59.03640580204903,-19.106181947162256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110915.0,2642.4444775257857,False,False,False,False,21998.495763739174,False,False,False,False
2023-11-22 17:00:00+00:00,29.34,29.46,28.66,28.855,43324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.986737888917308,,59.032512176048826,-17.239556575914108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67591.0,1553.5538654711222,False,False,False,False,22329.12373639438,False,False,False,False
2023-11-23 17:00:00+00:00,28.855,28.855,28.855,28.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.986737888917308,,59.02991642538202,-14.389934939241357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67591.0,481.5452784095544,False,False,False,False,21982.93577148904,False,False,False,False
2023-11-24 17:00:00+00:00,28.63,28.91,28.56,28.88,12595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.97992839777224,,59.11808815939981,-11.548367196143083,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54996.0,-378.57170265105884,False,False,False,False,21837.38637968301,False,False,False,False
2023-11-27 17:00:00+00:00,29.33,29.58,28.9,29.075,57961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.00730430870547,,59.91777507947437,-8.23981730804276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2965.0,-326.7333816797246,False,False,False,False,22397.442404804202,False,False,False,False
2023-11-28 17:00:00+00:00,29.215,29.7,28.865,29.7,32718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.036340673219094,,62.56107876445013,-3.5288679965273957,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35683.0,231.5570583463176,False,False,False,False,22557.451049690957,False,False,False,False
2023-11-29 17:00:00+00:00,30.235,30.65,30.02,30.21,35841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.125952987151795,,65.72941466293639,1.2895253835346807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71524.0,1336.8662512401731,False,False,False,False,22763.397545044587,False,False,False,False
2023-11-30 17:00:00+00:00,28.84,29.33,28.77,29.145,45401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.122284887337795,,62.181920047021784,1.2895253835346807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26123.0,1721.1473946317983,False,False,False,False,23114.36812574157,False,False,False,False
2023-12-01 17:00:00+00:00,30.31,30.89,30.23,30.88,87046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.000296451135014,,64.33189693569543,2.300818175071427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113169.0,3449.021078435956,False,False,False,False,24105.556216815345,False,False,False,False
2023-12-04 17:00:00+00:00,30.48,30.67,30.02,30.305,31863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.979242426861035,,63.452872826128655,2.5382884824030754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,81306.0,4656.106022956328,False,False,False,False,24225.82666306627,False,False,False,False
2023-12-05 17:00:00+00:00,30.2,30.32,29.8,30.085,38851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.935519391157218,,62.00944928242008,2.5382884824030754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42455.0,5242.135386941502,False,False,False,False,24452.5735365071,False,False,False,False
2023-12-06 17:00:00+00:00,30.395,30.605,29.16,29.17,97358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.795274252276677,,57.83020175495572,2.5382884824030754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54903.0,4309.652667764114,False,False,False,False,25582.890225863583,False,False,False,False
2023-12-07 17:00:00+00:00,25.915,26.28,25.8,26.005,108652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.028333333333332,,,,26.028333333333332,,26.028333333333332,#000000,,27.994120718709553,,48.638130384482466,8.072433601211358,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163555.0,1707.099913225135,False,False,False,False,26870.783400656397,False,False,False,False
2023-12-08 17:00:00+00:00,27.705,28.62,27.26,28.25,88718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93407772204489,,,,26.93407772204489,,26.93407772204489,#000000,,28.20965487859958,,48.01146784577418,7.2265873687703035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74837.0,520.3696820123421,False,False,False,False,27829.654975840018,False,False,False,False
2023-12-11 17:00:00+00:00,28.135,28.175,27.62,28.155,48717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14179525940013,,,,27.14179525940013,,27.14179525940013,#000000,,28.239279238778227,,47.42007084560183,6.185447723706375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123554.0,-1403.2639564684694,False,False,False,False,28153.48978241614,False,False,False,False
2023-12-12 17:00:00+00:00,27.45,27.94,27.35,27.725,37430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.211749042679394,,,,27.211749042679394,,27.211749042679394,#000000,,28.22530283452851,,46.198482356359236,4.447567715533253,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160984.0,-3877.383895127873,False,False,False,False,28297.311646254653,False,False,False,False
2023-12-13 17:00:00+00:00,27.2,28.39,26.78,28.13,64616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31474576287415,,,,27.31474576287415,,27.31474576287415,#000000,,28.20934279335815,,46.39306203004467,4.001215370104724,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96368.0,-5311.346935513488,False,False,False,False,28860.392085847605,False,False,False,False
2023-12-14 17:00:00+00:00,29.875,31.7,29.815,31.42,256488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.868886702027662,,,,28.868886702027662,,28.868886702027662,#000000,,29.104889104856806,,52.37107695528251,4.001215370104724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160120.0,-2746.5198512419606,False,False,False,False,32389.50228606702,False,False,False,False
2023-12-15 17:00:00+00:00,31.445,31.665,30.675,30.995,48894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.036684661662957,,,,29.036684661662957,,29.036684661662957,#000000,,29.21566739466833,,55.37605585438277,-2.0415154286864237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111226.0,-979.5040395947985,False,False,False,False,32645.385971554355,False,False,False,False
2023-12-18 17:00:00+00:00,30.57,30.98,30.485,30.61,29685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.108593532884466,,,,29.108593532884466,,29.108593532884466,#000000,,29.263323231218695,,56.46839559784872,-0.7144358170895515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81541.0,299.88361993380295,False,False,False,False,32599.48851463103,False,False,False,False
2023-12-19 17:00:00+00:00,32.09,32.27,31.29,32.27,100948.0,,,,,,,,,,,,,31.94333333333334,,,,,,,,,,,,,,,,29.47352631773594,,,,30.708429825534637,31.94333333333334,29.47352631773594,#000000,,30.12872371623429,,59.644362176416664,2.581480875822926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182489.0,3124.5210831906434,False,False,False,False,33659.15535936543,False,False,False,False
2023-12-20 17:00:00+00:00,31.78,31.98,29.71,29.71,63215.0,,,,,,,,,,,,,31.374706521363933,,,,,,,,,,,,,,,,29.547616603903325,,,,30.461161562633627,31.374706521363933,29.547616603903325,#000000,,30.02660585511,,56.57992143137126,2.581480875822926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119274.0,4925.2881981799355,False,False,False,False,34117.38550883264,False,False,False,False
2023-12-21 17:00:00+00:00,29.725,29.77,29.065,29.39,148027.0,,,,,,,,,,,,,30.442337374675677,,,,,,,,,,,,,,,,29.526903431485817,,,,29.984620403080747,30.442337374675677,29.526903431485817,#000000,,29.778275035900492,,53.99777653385855,2.581480875822926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28753.0,4403.144195107378,False,False,False,False,35883.42604357942,False,False,False,False
2023-12-22 17:00:00+00:00,28.755,28.95,28.42,28.74,46471.0,,,,,,,,,,,,,30.217018043035996,,,,,,,,,,,,,,,,29.49016904366321,,,,29.853593543349604,30.217018043035996,29.49016904366321,#000000,,29.699296925103695,,51.16514378908914,8.088440531156664,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75224.0,3168.6148277413727,False,False,False,False,36047.5744770123,False,False,False,False
