date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_374,aVWAP_peak_361,aVWAP_peak_336,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_136,aVWAP_valley_431,aVWAP_valley_387,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_290,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_134,aVWAP_valley_115,aVWAP_OB_bull_387,aVWAP_OB_bear_283,aVWAP_OB_bear_185,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,11.21,11.295,10.76,10.965,70467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.006666666666666,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70467.0,False,False,False,False
2023-11-07 17:00:00+00:00,10.295,10.33,10.11,10.235,97807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.552333426435455,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97807.0,-1516.3875968992247,False,False,False,False,70890.87596899224,False,False,False,False
2023-11-08 17:00:00+00:00,10.11,10.24,9.965,10.08,139126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.345349137931033,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-236933.0,-5166.257556637222,False,False,False,False,71948.7848686978,False,False,False,False
2023-11-09 17:00:00+00:00,9.115,9.16,8.375,8.705,386007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.455391833367704,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-622940.0,-14744.14503637928,False,False,False,False,76817.90448313659,False,False,False,False
2023-11-10 17:00:00+00:00,7.905,8.115,7.86,8.005,150293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.194947175141243,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-773233.0,-26503.662167598202,False,False,False,False,77957.0532508399,False,False,False,False
2023-11-13 17:00:00+00:00,7.825,7.955,7.735,7.89,165535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.975988775326526,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-938768.0,-40647.2953122866,False,False,False,False,79314.85087485789,False,False,False,False
2023-11-14 17:00:00+00:00,8.15,8.19,8.035,8.065,197772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.831909004394065,,,,#000000,,,,2.538572928499543,-47.71528436435041,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-740996.0,-51505.41476480929,False,False,False,False,81151.39582253451,False,False,False,False
2023-11-15 17:00:00+00:00,7.81,7.985,7.775,7.89,155687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.723534783548864,,,,#000000,,,,4.030621881136195,-46.524754682687394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-896683.0,-64608.94321806806,False,False,False,False,82306.98658497585,False,False,False,False
2023-11-16 17:00:00+00:00,7.515,7.52,7.36,7.405,132562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.608708630272453,,,,#000000,,,,4.563606680983902,-46.21582563369464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1029245.0,-79564.5409976329,False,False,False,False,83086.13407978242,False,False,False,False
2023-11-17 17:00:00+00:00,7.385,7.505,7.315,7.43,80281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.547968501109992,,,,#000000,,,,5.275057068718885,-45.687738672693186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-948964.0,-93043.60237751456,False,False,False,False,83042.64362893309,False,False,False,False
