date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_848,aVWAP_valley_808,aVWAP_valley_786,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_565,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_498,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_384,aVWAP_valley_335,aVWAP_valley_307,aVWAP_OB_bull_848,aVWAP_OB_bull_808,aVWAP_OB_bull_686,aVWAP_OB_bull_648,aVWAP_OB_bull_624,aVWAP_OB_bull_461,aVWAP_OB_bull_307,aVWAP_OB_bear_510,aVWAP_OB_bear_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,5.48,5.54,5.445,5.535,5662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5662.0,False,False,False,False
2024-12-23 16:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5574.217054263566,False,False,False,False
2024-12-23 17:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5487.795084430022,False,False,False,False
2024-12-23 18:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5402.712990097773,False,False,False,False
2024-12-23 19:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5318.949998003234,False,False,False,False
2024-12-23 20:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5236.48565694892,False,False,False,False
2024-12-24 15:00:00+00:00,5.485,5.535,5.475,5.535,15823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5400.617662267542,False,False,False,False
2024-12-24 16:00:00+00:00,5.535,5.57,5.525,5.565,5672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5672.0,87.93798449612403,False,False,False,False,5404.825140371921,False,False,False,False
2024-12-24 17:00:00+00:00,5.565,5.585,5.545,5.575,22254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,519.5358452016105,False,False,False,False,5666.0526575754575,False,False,False,False
2024-12-24 18:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,944.4422662062367,False,False,False,False,5578.206879938629,False,False,False,False
2024-12-24 19:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,1362.7609907611786,False,False,False,False,5491.723052342681,False,False,False,False
2024-12-24 20:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,1774.5941536951138,False,False,False,False,5406.580059283104,False,False,False,False
2024-12-25 15:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,2180.0423063510034,False,False,False,False,5322.757112627552,False,False,False,False
2024-12-25 16:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,2579.2044411362594,False,False,False,False,5240.2337465403025,False,False,False,False
2024-12-25 17:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,2972.178015692286,False,False,False,False,5158.9898124854135,False,False,False,False
2024-12-25 18:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,3359.0589766893045,False,False,False,False,5079.005474307345,False,False,False,False
2024-12-25 19:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,3739.9417832522613,False,False,False,False,5000.261203387851,False,False,False,False
2024-12-25 20:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.5683333333333325,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27926.0,4114.919430023544,False,False,False,False,4922.737773877962,False,False,False,False
2024-12-26 15:00:00+00:00,5.745,5.815,5.74,5.745,8876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.69577508298533,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36802.0,4621.695872968915,False,False,False,False,4984.02866110466,False,False,False,False
2024-12-26 16:00:00+00:00,5.745,5.745,5.67,5.685,9723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.6872882656505706,,90.95627753581223,41.86064978223101,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27079.0,4969.871130752342,False,False,False,False,5057.501084963503,False,False,False,False
2024-12-26 17:00:00+00:00,5.685,5.705,5.665,5.695,5248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.6850976302123915,,85.3649210003376,37.37105224815511,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32327.0,5394.012663608894,False,False,False,False,5060.454556514455,False,False,False,False
2024-12-26 18:00:00+00:00,5.695,5.755,5.695,5.735,19976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.698635629724379,,83.17671403710267,36.02654649222616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52303.0,6121.28378510333,False,False,False,False,5291.703323080123,False,False,False,False
2024-12-26 19:00:00+00:00,5.735,5.735,5.7,5.715,8022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.700393568683001,,79.3166619607644,32.9784750979926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44281.0,6712.90729231103,False,False,False,False,5334.0335041176395,False,False,False,False
2024-12-26 20:00:00+00:00,5.715,5.715,5.67,5.67,21476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.695613937668772,,72.2585597568686,26.999378225544277,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22805.0,6962.397101732564,False,False,False,False,5584.296550565427,False,False,False,False
2024-12-27 15:00:00+00:00,5.575,5.58,5.485,5.525,15357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.669518872290375,,59.70032928067779,16.197901470351894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7448.0,6969.925828837485,False,False,False,False,5735.811332727204,False,False,False,False
2024-12-27 16:00:00+00:00,5.525,5.53,5.495,5.5,7864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.657532934913879,,50.488185171515234,8.771391265957632,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-416.0,6855.4153508710115,False,False,False,False,5768.8065058632155,False,False,False,False
