date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,2.88,3.03,2.88,3.01,174925,,#000000
2022-01-04 00:00:00+00:00,2.79,2.99,2.76,2.95,432438,,#000000
2022-01-05 00:00:00+00:00,2.61,2.82,2.57,2.78,801236,,#000000
2022-01-06 00:00:00+00:00,2.65,2.679,2.48,2.59,811318,,#000000
2022-01-07 00:00:00+00:00,2.59,2.71,2.54,2.65,285571,,#000000
2022-01-10 00:00:00+00:00,2.55,2.6,2.42,2.53,933649,,#000000
2022-01-11 00:00:00+00:00,2.69,2.74,2.51,2.55,890883,,#000000
2022-01-12 00:00:00+00:00,2.6,2.77,2.57,2.73,494486,,#000000
2022-01-13 00:00:00+00:00,2.54,2.73,2.54,2.6,546854,,#000000
2022-01-14 00:00:00+00:00,2.52,2.56,2.42,2.48,524672,,#000000
2022-01-18 00:00:00+00:00,2.49,2.66,2.45,2.65,436056,,#000000
2022-01-19 00:00:00+00:00,2.39,2.5,2.37,2.47,375162,,#000000
2022-01-20 00:00:00+00:00,2.32,2.51,2.28,2.45,636916,,#000000
2022-01-21 00:00:00+00:00,2.2,2.3199,2.1699,2.3,792185,,#000000
2022-01-24 00:00:00+00:00,2.22,2.22,1.95,2.14,856492,,#000000
2022-01-25 00:00:00+00:00,2.14,2.21,2.04,2.19,463549,,#000000
2022-01-26 00:00:00+00:00,2.09,2.24,2.01,2.17,483687,,#000000
2022-01-27 00:00:00+00:00,1.94,2.11,1.91,2.08,527636,,#000000
2022-01-28 00:00:00+00:00,2.03,2.03,1.84,1.91,505082,1.966666666666667,#000000
2022-01-31 00:00:00+00:00,2.31,2.34,2.04,2.07,778454,2.1263761618944335,#000000
2022-02-01 00:00:00+00:00,2.43,2.45,2.24,2.38,530461,2.198593011271059,#000000
2022-02-02 00:00:00+00:00,2.29,2.45,2.25,2.45,314149,2.217990822371523,#000000
2022-02-03 00:00:00+00:00,2.12,2.24,2.12,2.22,366354,2.209474017505178,#000000
2022-02-04 00:00:00+00:00,2.23,2.25,2.09,2.18,294423,2.2074181706223754,#000000
2022-02-07 00:00:00+00:00,2.35,2.3994,2.2193,2.22,527836,2.22579619172411,#000000
2022-02-08 00:00:00+00:00,2.8,2.86,2.42,2.43,2247692,2.414652108129505,#000000
2022-02-09 00:00:00+00:00,2.89,2.915,2.58,2.91,1122599,2.4785036066327204,#000000
2022-02-10 00:00:00+00:00,3.08,3.3,2.79,2.85,1213129,2.567284680435722,#000000
2022-02-11 00:00:00+00:00,3.23,3.3599,3.12,3.31,1710677,2.686424884543756,#000000
2022-02-14 00:00:00+00:00,3.28,3.43,3.04,3.22,797296,2.7295964471086385,#000000
2022-02-15 00:00:00+00:00,3.68,3.77,3.35,3.35,1350689,3.2147880356646827,#000000
2022-02-16 00:00:00+00:00,3.66,3.71,3.41,3.71,911556,3.2409186765691858,#000000
2022-02-17 00:00:00+00:00,3.31,3.6357,3.225,3.59,800727,3.228880791596173,#000000
2022-02-18 00:00:00+00:00,3.01,3.32,3.0,3.3,618284,3.196791357823397,#000000
2022-02-22 00:00:00+00:00,2.81,2.99,2.71,2.81,869143,3.1337536140910673,#000000
2022-02-23 00:00:00+00:00,2.79,2.9799,2.755,2.93,356150,3.1144364932482285,#000000
2022-02-24 00:00:00+00:00,2.93,2.96,2.55,2.57,300606,3.0990360364575467,#000000
2022-02-25 00:00:00+00:00,2.81,2.99,2.79,2.941,288158,3.087552231499747,#000000
2022-02-28 00:00:00+00:00,2.85,3.0,2.74,2.91,228116,3.079259984332265,#000000
2022-03-01 00:00:00+00:00,2.82,2.93,2.77,2.93,184420,3.07251543462037,#000000
2022-03-02 00:00:00+00:00,2.8,2.87,2.7,2.85,235184,3.0631669903311805,#000000
2022-03-03 00:00:00+00:00,2.68,2.82,2.64,2.82,265965,3.0511772547090015,#000000
2022-03-04 00:00:00+00:00,2.58,2.71,2.54,2.61,269436,3.037028609747988,#000000
2022-03-07 00:00:00+00:00,2.55,2.59,2.42,2.58,1276359,2.9714584322977746,#000000
2022-03-08 00:00:00+00:00,2.46,2.55,2.42,2.55,329768,2.9561863737486176,#000000
2022-03-09 00:00:00+00:00,2.66,2.69,2.54,2.56,295827,2.9471964876897703,#000000
2022-03-10 00:00:00+00:00,2.68,2.71,2.54,2.56,246836,2.9403768743533383,#000000
2022-03-11 00:00:00+00:00,2.5,2.68,2.45,2.68,328475,2.9291753721405813,#000000
2022-03-14 00:00:00+00:00,2.3,2.5,2.25,2.47,282991,2.915795169825575,#000000
2022-03-15 00:00:00+00:00,2.33,2.3399,2.22,2.29,270683,2.700559000302416,#000000
2022-03-16 00:00:00+00:00,2.59,2.6047,2.34,2.36,234601,2.7290037986810542,#000000
2022-03-17 00:00:00+00:00,2.66,2.67,2.4703,2.57,198533,2.745089860927852,#000000
