date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_389,aVWAP_peak_363,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_279,aVWAP_peak_235,aVWAP_peak_223,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_195,aVWAP_valley_170,aVWAP_valley_160,aVWAP_valley_147,aVWAP_valley_126,aVWAP_valley_64,aVWAP_valley_24,aVWAP_OB_bull_370,aVWAP_OB_bull_126,aVWAP_OB_bull_64,aVWAP_OB_bear_417,aVWAP_OB_bear_223,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,73.98,74.05,73.75,73.925,13567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13567.0,False,False,False,False
2023-11-07 17:00:00+00:00,73.93,74.0,73.6,73.64,11416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11416.0,-176.9922480620155,False,False,False,False,13533.651162790697,False,False,False,False
2023-11-08 17:00:00+00:00,73.39,73.68,73.32,73.585,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26617.0,-586.9148488672556,False,False,False,False,13559.501532359833,False,False,False,False
2023-11-09 17:00:00+00:00,73.52,73.68,72.75,72.78,15907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42524.0,-1237.1022155514843,False,False,False,False,13595.896857439524,False,False,False,False
2023-11-10 17:00:00+00:00,71.82,73.135,71.82,72.88,26693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.147097676586995,-47.1676120910717,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15831.0,-1463.3641967057247,False,False,False,False,13798.95272011488,False,False,False,False
2023-11-13 17:00:00+00:00,72.58,72.75,72.04,72.07,45732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.789745859975606,-46.77805458661717,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61563.0,-2395.1414959816047,False,False,False,False,14294.038724454183,False,False,False,False
2023-11-14 17:00:00+00:00,74.73,75.28,74.52,75.03,124545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.953570581463534,-27.86987835393214,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62982.0,-1381.5424030206495,False,False,False,False,16003.355953532413,False,False,False,False
2023-11-15 17:00:00+00:00,71.13,72.13,70.57,70.57,91919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.26046389943511,-27.124351443175748,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28937.0,-1808.7587998730423,False,False,False,False,17180.34268293501,False,False,False,False
2023-11-16 17:00:00+00:00,70.04,70.36,69.545,69.545,31905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.81666666666666,,27.525906311173074,-27.124351443175748,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60842.0,-2724.0028494874136,False,False,False,False,17408.6319436647,False,False,False,False
2023-11-17 17:00:00+00:00,70.38,70.885,70.34,70.57,20590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.12325808807188,,30.550345347865115,-25.32220308964984,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40252.0,-3305.8322626736554,False,False,False,False,17457.955479421835,False,False,False,False
2023-11-20 17:00:00+00:00,71.0,71.4,70.885,71.185,27690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.48012138596164,,34.13477994413476,-22.269186474269446,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12562.0,-3449.3387392213504,False,False,False,False,17616.591828578086,False,False,False,False
2023-11-21 17:00:00+00:00,71.96,72.37,71.78,72.35,33307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.97507930074367,,39.19585734723093,-17.798165662515856,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20745.0,-3074.232712256678,False,False,False,False,17859.853970770673,False,False,False,False
2023-11-22 17:00:00+00:00,73.37,73.41,72.615,72.88,18226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.25088859027115,,43.67337049473915,-13.86627912782783,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38971.0,-2422.3686391984347,False,False,False,False,17865.53065339438,False,False,False,False
2023-11-23 17:00:00+00:00,72.88,72.88,72.88,72.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.25088859027115,,46.658379259744635,-11.227386286625148,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38971.0,-1780.610985877529,False,False,False,False,17588.545682023923,False,False,False,False
2023-11-24 17:00:00+00:00,73.35,73.61,73.27,73.46,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.37642224687737,,49.95837204775604,-8.163476346793871,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46958.0,-1024.9736062515208,False,False,False,False,17439.68450865921,False,False,False,False
2023-11-27 17:00:00+00:00,73.515,73.69,73.265,73.3,42620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.85373611225377,,51.68516125233576,-6.435585149725426,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4338.0,-941.8267286352182,False,False,False,False,17830.076996897053,False,False,False,False
2023-11-28 17:00:00+00:00,73.8,73.815,73.1,73.47,12841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.9595303399841,,53.271934257222775,-4.681954314051872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17179.0,-660.8836785788583,False,False,False,False,17752.726965937407,False,False,False,False
2023-11-29 17:00:00+00:00,74.97,75.155,74.37,74.66,41749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.4474469183744,,57.03867621330065,-0.8669419990274179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58928.0,262.9749831045349,False,False,False,False,18124.762206775587,False,False,False,False
2023-11-30 17:00:00+00:00,75.665,75.79,75.37,75.66,31768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.82098038704844,,61.320581806565905,3.3338907931302515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90696.0,1665.0373864672551,False,False,False,False,18336.285273337206,False,False,False,False
