date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_847,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_798,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_748,aVWAP_peak_730,aVWAP_peak_726,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_662,aVWAP_peak_640,aVWAP_peak_563,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_498,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_811,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_738,aVWAP_valley_717,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_606,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_504,aVWAP_valley_435,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_148,aVWAP_valley_134,aVWAP_valley_101,aVWAP_valley_76,aVWAP_valley_42,aVWAP_valley_13,aVWAP_OB_bull_870,aVWAP_OB_bull_829,aVWAP_OB_bull_786,aVWAP_OB_bull_435,aVWAP_OB_bull_317,aVWAP_OB_bull_276,aVWAP_OB_bull_134,aVWAP_OB_bull_101,aVWAP_OB_bull_76,aVWAP_OB_bull_42,aVWAP_OB_bear_764,aVWAP_OB_bear_411,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,49.635,49.81,49.62,49.755,4098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4098.0,False,False,False,False
2024-12-26 16:00:00+00:00,49.755,49.76,49.665,49.675,7523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7523.0,-116.63565891472868,False,False,False,False,4151.100775193799,False,False,False,False
2024-12-26 17:00:00+00:00,49.675,49.675,49.6,49.625,4181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11704.0,-296.28471846643833,False,False,False,False,4151.564329066763,False,False,False,False
2024-12-26 18:00:00+00:00,49.625,49.745,49.62,49.725,13639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.052318668252063,-35.552913198573144,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1935.0,-261.6911569398269,False,False,False,False,4298.656354972704,False,False,False,False
2024-12-26 19:00:00+00:00,49.725,49.745,49.69,49.735,10121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.641975810558165,-26.085360890592774,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12056.0,-70.71920101827922,False,False,False,False,4388.925248694058,False,False,False,False
2024-12-26 20:00:00+00:00,49.735,49.755,49.71,49.71,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.22905407176903,-22.266044081425434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8004.0,-193.71580255287955,False,False,False,False,4631.887647939111,False,False,False,False
2024-12-27 15:00:00+00:00,49.375,49.445,49.33,49.43,48603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.86471326853963,-22.266044081425434,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56607.0,-1068.34036375361,False,False,False,False,5313.610320064086,False,False,False,False
2024-12-27 16:00:00+00:00,49.425,49.45,49.375,49.42,10584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.15094763281773,-17.885585602938576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67191.0,-2093.4978774938645,False,False,False,False,5395.32178797007,False,False,False,False
2024-12-27 17:00:00+00:00,49.42,49.43,49.35,49.38,21918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.130133890970747,-20.269819119541026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89109.0,-3442.5754297807807,False,False,False,False,5651.487341644952,False,False,False,False
2024-12-27 18:00:00+00:00,49.38,49.46,49.375,49.435,6160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.834254837252555,-20.269819119541026,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82949.0,-4675.233175055497,False,False,False,False,5659.371258828751,False,False,False,False
