date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_735,aVWAP_peak_722,aVWAP_peak_695,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_593,aVWAP_peak_569,aVWAP_peak_552,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_464,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_348,aVWAP_peak_320,aVWAP_peak_289,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_56,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_867,aVWAP_valley_828,aVWAP_valley_763,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_209,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_675,aVWAP_OB_bull_637,aVWAP_OB_bull_618,aVWAP_OB_bull_535,aVWAP_OB_bull_414,aVWAP_OB_bull_150,aVWAP_OB_bull_126,aVWAP_OB_bull_65,aVWAP_OB_bear_840,aVWAP_OB_bear_56,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,6.92,6.94,6.81,6.815,7274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7274.0,False,False,False,False
2024-12-30 16:00:00+00:00,6.815,6.925,6.785,6.91,14444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14444.0,223.93798449612402,False,False,False,False,7385.162790697675,False,False,False,False
2024-12-30 17:00:00+00:00,6.915,6.97,6.905,6.97,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17261.0,488.07848086052513,False,False,False,False,7314.338561384532,False,False,False,False
2024-12-30 18:00:00+00:00,6.97,6.995,6.95,6.975,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19947.0,789.7671865836178,False,False,False,False,7242.581374386322,False,False,False,False
2024-12-30 19:00:00+00:00,6.975,6.985,6.93,6.955,6639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.18907147099591,45.670164323896316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13308.0,983.8483154737943,False,False,False,False,7233.223523620642,False,False,False,False
2024-12-30 20:00:00+00:00,6.955,6.96,6.85,6.85,28565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.85661935486053,31.25961313111472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15257.0,732.0522175594718,False,False,False,False,7563.948740308693,False,False,False,False
2024-12-31 15:00:00+00:00,6.955,6.985,6.925,6.965,5232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.45824538344313,28.434973396735316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10025.0,565.2762141864567,False,False,False,False,7527.794496272899,False,False,False,False
2024-12-31 16:00:00+00:00,6.965,6.975,6.93,6.955,4087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.77774172209867,25.97064089269793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14112.0,337.7215441990698,False,False,False,False,7474.448845167893,False,False,False,False
2024-12-31 17:00:00+00:00,6.955,6.955,6.915,6.945,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.5411749810378,23.62836439959571,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16126.0,82.47004738978188,False,False,False,False,7389.790723537382,False,False,False,False
2024-12-31 18:00:00+00:00,6.945,6.985,6.945,6.955,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.90254067932842,22.48245171000849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14627.0,-145.58375179455584,False,False,False,False,7298.460634800368,False,False,False,False
2024-12-31 19:00:00+00:00,6.955,7.04,6.95,7.01,3913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.28173243668606,22.48245171000849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10714.0,-309.43516649541544,False,False,False,False,7245.972873020518,False,False,False,False
