date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_709,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_509,aVWAP_valley_443,aVWAP_OB_bull_830,aVWAP_OB_bull_790,aVWAP_OB_bull_768,aVWAP_OB_bull_709,aVWAP_OB_bull_669,aVWAP_OB_bull_611,aVWAP_OB_bull_582,aVWAP_OB_bull_552,aVWAP_OB_bull_443,aVWAP_OB_bear_540,aVWAP_OB_bear_415,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,42.52,42.52,42.23,42.34,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.0,False,False,False,False
2024-12-26 16:00:00+00:00,42.34,42.83,42.34,42.55,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,375.0,5.813953488372093,False,False,False,False,15.65891472868217,False,False,False,False
2024-12-26 17:00:00+00:00,42.55,42.56,42.44,42.56,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,565.0,14.483504597079502,False,False,False,False,18.361877291028183,False,False,False,False
2024-12-26 18:00:00+00:00,42.56,42.59,42.545,42.545,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.3658536585365,47.62926829268284,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,454.0,21.297713828132533,False,False,False,False,19.798127255508366,False,False,False,False
2024-12-26 19:00:00+00:00,42.545,42.56,42.35,42.56,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.82481855505068,46.40038548003342,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,616.0,30.517904311417297,False,False,False,False,22.002807453097383,False,False,False,False
2024-12-26 20:00:00+00:00,42.56,42.56,42.44,42.5,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.49129077892277,38.17696527065429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187.0,32.94398331434106,False,False,False,False,28.312841446072618,False,False,False,False
2024-12-27 15:00:00+00:00,42.44,42.44,41.89,41.89,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.211476226825525,17.86817403681671,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109.0,34.123146363731124,False,False,False,False,29.083184989544357,False,False,False,False
2024-12-27 16:00:00+00:00,41.89,41.96,41.86,41.96,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.157526554217334,7.83480634275589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186.0,36.47782626506862,False,False,False,False,29.826081346295606,False,False,False,False
2024-12-27 17:00:00+00:00,41.96,41.96,41.72,41.78,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.81707356794168,0.15447992983656889,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164.0,33.369642912121826,False,False,False,False,34.790018069608855,False,False,False,False
2024-12-27 18:00:00+00:00,41.78,41.96,41.76,41.96,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.96093643667199,-0.2270587358338787,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125.0,30.914299611158697,False,False,False,False,34.85528910728934,False,False,False,False
2024-12-27 19:00:00+00:00,41.96,42.03,41.885,42.03,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.380085827080535,-0.2270587358338787,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70.0,29.349736826489572,False,False,False,False,35.16761020640113,False,False,False,False
2024-12-27 20:00:00+00:00,42.03,42.03,41.82,41.94,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.37116929212931,-0.3673299977018516,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-443.0,22.026485092745546,False,False,False,False,40.40532167606933,False,False,False,False
2024-12-30 15:00:00+00:00,41.94,41.94,41.045,41.13,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.37166666666667,,30.81271041160663,-6.801159422578941,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-452.0,14.677237261850264,False,False,False,False,39.91841746403724,False,False,False,False
2024-12-30 16:00:00+00:00,41.13,41.355,41.05,41.355,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.262927927927926,,30.144331682741726,-7.8183826335767606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-350.0,9.02332660662778,False,False,False,False,40.880922619633566,False,False,False,False
2024-12-30 17:00:00+00:00,41.355,41.74,41.355,41.64,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.54470220941402,,33.52762535848392,-7.8183826335767606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,580.0,17.87567813210642,False,False,False,False,54.665714517003586,False,False,False,False
2024-12-30 18:00:00+00:00,41.64,41.86,41.64,41.825,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.54711026615969,,37.88093376068261,-7.8183826335767606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,591.0,26.761326533159036,False,False,False,False,53.988726695034536,False,False,False,False
2024-12-30 19:00:00+00:00,41.825,41.825,41.64,41.64,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.56560529986053,,39.13688056342273,-7.8183826335767606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,448.0,33.29215867993176,False,False,False,False,55.368746436196794,False,False,False,False
2024-12-30 20:00:00+00:00,41.64,41.675,41.37,41.37,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.52392768466791,,37.91598848172544,-7.8183826335767606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-505.0,24.946543816677003,False,False,False,False,69.28551005734103,False,False,False,False
2024-12-31 15:00:00+00:00,41.27,41.46,41.27,41.46,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.52380930232558,,38.23485338571855,-7.8183826335767606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-503.0,16.761326083085113,False,False,False,False,68.24232385490163,False,False,False,False
2024-12-31 16:00:00+00:00,41.46,41.6,41.46,41.56,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.52521240441801,,39.705989539063374,-7.8183826335767606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-299.0,11.865801647688443,False,False,False,False,70.34709402769386,False,False,False,False
2024-12-31 17:00:00+00:00,41.56,41.68,41.54,41.68,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.541183924692255,,42.15816099701243,-7.8183826335767606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109.0,13.371758211290171,False,False,False,False,75.58202280245828,False,False,False,False
2024-12-31 18:00:00+00:00,41.68,41.895,41.68,41.875,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.554834824501036,,45.96956647327366,-11.891295911724754,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,17.086924750650013,False,False,False,False,76.64276663497832,False,False,False,False
2024-12-31 19:00:00+00:00,41.875,41.96,41.62,41.68,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.6132224111408,,46.333596571603394,-11.048384997864162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-958.0,1.9692980103298563,False,False,False,False,94.22970048559881,False,False,False,False
2024-12-31 20:00:00+00:00,41.68,42.13,41.66,42.105,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,50.63580942996787,-6.574630440617689,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,27.768223622572805,False,False,False,False,133.45094543931046,False,False,False,False
2025-01-01 15:00:00+00:00,42.105,42.105,42.105,42.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,53.50395133554419,-3.5950984434910964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,53.16716589199028,False,False,False,False,131.38193853327462,False,False,False,False
2025-01-01 16:00:00+00:00,42.105,42.105,42.105,42.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,55.416045939261735,-1.5189616503917236,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,78.17232611071911,False,False,False,False,129.34500925368897,False,False,False,False
2025-01-01 17:00:00+00:00,42.105,42.105,42.105,42.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,56.69077567507343,0.010682416629315128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,102.789809426832,False,False,False,False,127.33966027301162,False,False,False,False
2025-01-01 18:00:00+00:00,42.105,42.105,42.105,42.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,57.540595498947894,1.2058691604280725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,127.02562633494311,False,False,False,False,125.36540197420523,False,False,False,False
2025-01-01 19:00:00+00:00,42.105,42.105,42.105,42.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,58.10714204819754,2.190184937045089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,150.8856941437037,False,False,False,False,123.42175233119428,False,False,False,False
2025-01-01 20:00:00+00:00,42.105,42.105,42.105,42.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.750155268753396,,58.4848397476973,3.034163456556101,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1666.0,174.3758384205455,False,False,False,False,121.50823679117576,False,False,False,False
2025-01-02 15:00:00+00:00,43.195,43.265,43.12,43.265,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.809441992882554,,66.73678701539433,10.977362773936264,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1950.0,201.90489518921922,False,False,False,False,124.02748893394822,False,False,False,False
2025-01-02 16:00:00+00:00,43.265,43.485,43.265,43.37,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.812995786583336,,72.55410663291687,16.245728711162087,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1966.0,229.25520689171194,False,False,False,False,122.3526441442746,False,False,False,False
2025-01-02 17:00:00+00:00,43.37,43.605,43.17,43.335,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.67252788734784,,75.84937288055987,19.112473095521068,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1148.0,243.49931221122026,False,False,False,False,133.13787446761918,False,False,False,False
