date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_580,aVWAP_peak_538,aVWAP_peak_511,aVWAP_peak_479,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_333,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_554,aVWAP_valley_524,aVWAP_valley_452,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_212,aVWAP_valley_195,aVWAP_valley_176,aVWAP_valley_131,aVWAP_valley_113,aVWAP_OB_bull_608,aVWAP_OB_bull_305,aVWAP_OB_bull_131,aVWAP_OB_bear_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,30.85,31.07,30.76,31.07,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1115.0,False,False,False,False
2023-11-02 16:00:00+00:00,31.67,31.77,31.53,31.7,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2120.0,32.86821705426357,False,False,False,False,1130.5813953488373,False,False,False,False
2023-11-03 16:00:00+00:00,34.23,34.47,34.19,34.26,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3321.0,83.8470043867556,False,False,False,False,1131.6731566612584,False,False,False,False
2023-11-06 16:00:00+00:00,34.69,34.97,34.33,34.46,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3699.0,139.8958880396741,False,False,False,False,1119.9883015192233,False,False,False,False
2023-11-06 20:00:00+00:00,34.46,34.52,34.46,34.52,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3793.0,196.53316109332258,False,False,False,False,1104.0815061468322,False,False,False,False
2023-11-07 16:00:00+00:00,34.42,34.52,34.14,34.52,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3793.0,252.29233689032532,False,False,False,False,1100.6848936484319,False,False,False,False
2023-11-07 20:00:00+00:00,34.52,34.52,34.34,34.34,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.40896220267832,47.668065982410496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3729.0,306.1947812796226,False,False,False,False,1084.6122596383786,False,False,False,False
2023-11-08 16:00:00+00:00,34.32,34.53,34.32,34.36,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.70653694789792,46.29134552094743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4036.0,364.0212187791633,False,False,False,False,1072.5562556129773,False,False,False,False
2023-11-08 20:00:00+00:00,34.36,34.36,34.23,34.26,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.9917113221185,44.03306118254707,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3766.0,416.7650758523546,False,False,False,False,1060.1135229678148,False,False,False,False
2023-11-09 16:00:00+00:00,34.01,34.08,33.08,33.205,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.1294386141086,32.70754817484361,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2231.0,444.89274909495373,False,False,False,False,1067.4761040070734,False,False,False,False
