date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,24.3533494893,24.3893485277,24.3443497297,24.3713490085,716054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,-1.0,24.389349,24.344349,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,716054.0,False,False,False,False
2022-01-04 00:00:00+00:00,24.2993509317,24.3713490085,24.2993509317,24.3623492489,585854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-585854,-22974.666666666668,False,False,False,False,710948.1176470588,False,False,False,False
2022-01-05 00:00:00+00:00,24.3083506913,24.3353499701,24.2993509317,24.3173504509,380438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.16431924882543,-60.32863849765086,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-205416,-30129.22875816994,False,False,False,False,697986.9365628604,False,False,False,False
2022-01-06 00:00:00+00:00,24.245352374,24.3088906768,24.245352374,24.3083506913,266932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.7978356093645464,-59.31755522975455,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-472348,-47471.141355888765,False,False,False,False,681082.8214035325,False,False,False,False
2022-01-07 00:00:00+00:00,24.2093533356,24.2543521336,24.200353576,24.2273528548,530959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.620113499462727,-58.82801630650794,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1003307,-84954.90051840292,False,False,False,False,675195.6127210411,False,False,False,False
2022-01-10 00:00:00+00:00,24.155354778,24.2107932972,24.1373552588,24.2093533356,312340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.982200429046033,-58.654376142940436,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1315647,-133217.33579219104,False,False,False,False,660965.9808496276,False,False,False,False
2022-01-11 00:00:00+00:00,24.1283554992,24.155354778,24.0924464584,24.1013562204,1103715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.383956912960473,-58.360100856988915,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2419362,-222870.06772190903,False,False,False,False,678328.6874829757,False,False,False,False
2022-01-12 00:00:00+00:00,24.1283554992,24.1463550184,24.1283554992,24.1463550184,285772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.9851279022367656,-57.81835929024859,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2419362,-309007.0062426185,False,False,False,False,662934.3075816825,False,False,False,False
2022-01-13 00:00:00+00:00,24.1193557396,24.1463550184,24.1193557396,24.1373552588,337636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.6624520479566747,-57.18687614268851,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2756998,-405006.6530566334,False,False,False,False,650177.5112059301,False,False,False,False
2022-01-14 00:00:00+00:00,24.11035598,24.1373552588,24.11035598,24.1283554992,536809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.3914884006004358,-56.51643944852862,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3293807,-518292.9411720596,False,False,False,False,645731.6872370702,False,False,False,False
2022-01-18 00:00:00+00:00,24.0473576627,24.1193557396,24.0473576627,24.1193557396,493568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.9263515657797914,-56.09136723105565,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3787375,-646492.2375966848,False,False,False,False,639764.4838160085,False,False,False,False
2022-01-19 00:00:00+00:00,24.0293581435,24.0833567012,24.0293581435,24.0833567012,329542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.559016631228281,-55.62062049059268,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4116917,-782587.3263183834,False,False,False,False,627598.8962153808,False,False,False,False
2022-01-20 00:00:00+00:00,24.0473576627,24.0563574223,24.0113586243,24.0563574223,505978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.143409581367553,-52.44238031415437,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3610939,-893503.0782274664,False,False,False,False,622829.4493049737,False,False,False,False
2022-01-21 00:00:00+00:00,24.0023588647,24.0563574223,23.9798594657,24.0563574223,312865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.206067067662898,-50.84516732524481,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3923804,-1012338.408493056,False,False,False,False,610673.9807047786,False,False,False,False
2022-01-24 00:00:00+00:00,23.9210190374,24.0382347357,23.9210190374,23.9931517748,692355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.146973928211967,-50.342098171920455,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4616159,-1153664.7061992106,False,False,False,False,613877.1579320421,False,False,False,False
2022-01-25 00:00:00+00:00,23.8669194844,23.9300356296,23.8669194844,23.9300356296,463344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.769579731164974,-50.18029940151263,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5079503,-1307619.1490933592,False,False,False,False,607973.896836668,False,False,False,False
2022-01-26 00:00:00+00:00,23.8038033392,23.8854936642,23.7406871939,23.8849526687,426432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.221228237421087,-50.18029940151263,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5505935,-1472258.9863838158,False,False,False,False,600854.6067646419,False,False,False,False
2022-01-27 00:00:00+00:00,23.7587203783,23.8308531157,23.7406871939,23.7677369705,547646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.6873640262654614,-50.18029940151263,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6053581,-1651918.6731922936,False,False,False,False,598767.9947346561,False,False,False,False
2022-01-28 00:00:00+00:00,23.6595378644,23.7497037861,23.587405127,23.7497037861,1030165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.055716073682854,-50.18029940151263,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7083746,-1864931.5095376938,False,False,False,False,615685.5243529049,False,False,False,False
2022-01-31 00:00:00+00:00,23.6595378644,23.6595378644,23.5964217192,23.6234714957,590505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.6346174386277816,-50.18029940151263,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7083746,-2069590.9013205294,False,False,False,False,614698.0528096537,False,False,False,False
2022-02-01 00:00:00+00:00,23.7046208252,23.7316706018,23.64150468,23.64150468,996222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.97193678938536,-47.16834062326158,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6087524,-2227156.905190313,False,False,False,False,629659.776228883,False,False,False,False
2022-02-02 00:00:00+00:00,23.7857701548,23.7857701548,23.7406871939,23.7406871939,340053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.408441586716165,-40.16952770146372,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5747471,-2365208.438320104,False,False,False,False,618302.647749319,False,False,False,False
2022-02-03 00:00:00+00:00,23.8128199313,23.8218365235,23.7406871939,23.7587203783,544462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.833629118513628,-34.45655934176449,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5203009,-2476494.7348565706,False,False,False,False,615406.9360728752,False,False,False,False
2022-02-04 00:00:00+00:00,23.7767535626,23.8128199313,23.7316706018,23.8128199313,389014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.17767070245528,-31.73883485765624,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5592023,-2598672.3138818033,False,False,False,False,606528.7817170762,False,False,False,False
2022-02-07 00:00:00+00:00,23.7767535626,23.7767535626,23.7226540096,23.7316706018,296103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.40703175841638,-29.965848943462,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5592023,-2716058.615298203,False,False,False,False,594355.2216497399,False,False,False,False
2022-02-08 00:00:00+00:00,23.6956042331,23.7587203783,23.6505212722,23.7587203783,422040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.984486175011206,-29.965848943462,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6014063,-2845392.1205806267,False,False,False,False,587597.7619772011,False,False,False,False
2022-02-09 00:00:00+00:00,23.6775710487,23.6775710487,23.6324880878,23.6505212722,297467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.339248040734212,-29.965848943462,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6311530,-2981319.096244131,False,False,False,False,576220.0850369188,False,False,False,False
2022-02-10 00:00:00+00:00,23.5062557974,23.6144549035,23.4701894287,23.5693719426,351003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.408531841757622,-29.965848943462,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6662533,-3125680.425803185,False,False,False,False,567388.0424864514,False,False,False,False
2022-02-11 00:00:00+00:00,23.43412306,23.5062557974,23.3890400992,23.4882226131,713956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.75843389943835,-23.564287232670072,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7376489,-3292378.8012618837,False,False,False,False,573135.8055261985,False,False,False,False
2022-02-14 00:00:00+00:00,23.4160898757,23.4351148852,23.3529737305,23.4070732835,609722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.830008011648005,-25.463464513639426,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7986211,-3476450.65219279,False,False,False,False,574570.5582506612,False,False,False,False
2022-02-15 00:00:00+00:00,23.2988741774,23.3529737305,23.2357580322,23.3078907696,592397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.2958686467,,15.643240939899613,-27.633981893414,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8578608,-3676535.2540675825,False,False,False,False,575269.6343976941,False,False,False,False
2022-02-16 00:00:00+00:00,23.2988741774,23.3256534562,23.2482910953,23.2628078087,755444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.293105979101036,,14.185396225400696,-29.145798850241924,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8578608,-3868773.400966893,False,False,False,False,582335.295793863,False,False,False,False
2022-02-17 00:00:00+00:00,23.380023507,23.380023507,23.2898575852,23.3169073618,309182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.303715834908427,,17.33851777824058,-29.145798850241924,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8269426,-4041348.0126936818,False,False,False,False,571623.4018411626,False,False,False,False
2022-02-18 00:00:00+00:00,23.4160898757,23.4251064678,23.3619903226,23.4251064678,271401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.317416093156663,,21.065237125470446,-35.79560787047659,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7998025,-4196511.816117459,False,False,False,False,559849.9743179798,False,False,False,False
2022-02-22 00:00:00+00:00,23.3977050442,23.4248066331,23.3660865239,23.3977050442,364278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.329933649121628,,23.22122493918658,-33.73426587972304,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8362303,-4359876.176269716,False,False,False,False,552180.4851290394,False,False,False,False
2022-02-23 00:00:00+00:00,23.3796373183,23.4157727701,23.3525357295,23.3886711813,2969414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.359680718715886,,24.32805827798076,-32.59218684013823,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11331717,-4633281.698768943,False,False,False,False,646973.9563004496,False,False,False,False
2022-02-24 00:00:00+00:00,23.442874359,23.5106283311,23.3254341406,23.442874359,1007056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.370384159370996,,28.04734138423634,-28.96613878057382,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10324661,-4856473.043915259,False,False,False,False,661094.8207592556,False,False,False,False
2022-02-25 00:00:00+00:00,23.3977050442,23.4880436737,23.3796373183,23.442874359,527910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.37437711976438,,29.494053413362053,-27.509913753943838,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10852571,-5091614.140232307,False,False,False,False,655871.8866118338,False,False,False,False
2022-02-28 00:00:00+00:00,23.442874359,23.4790098108,23.4248066331,23.4519082219,341958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.377946597836917,,32.433476021824866,-24.614282137716465,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10510613,-5304123.899438883,False,False,False,False,643561.538117252,False,False,False,False
2022-03-01 00:00:00+00:00,23.5241791256,23.5332129885,23.4519082219,23.4519082219,611321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.387818263354394,,37.43332323301849,-19.865728212076323,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9899292,-5484326.570049123,False,False,False,False,642297.2032891245,False,False,False,False
2022-03-02 00:00:00+00:00,23.433840496,23.5603145774,23.433840496,23.5603145774,485419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.43450707688534,,38.34666050069955,-19.000260180417087,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10384711,-5676498.508478569,False,False,False,False,636145.1168856295,False,False,False,False
2022-03-03 00:00:00+00:00,23.4067389072,23.4714213659,23.3706034554,23.433840496,482367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.420261086785978,,38.31172597598153,-18.867267310512407,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10867078,-5880050.645400978,False,False,False,False,630114.6024979578,False,False,False,False
