date,Open,High,Low,Close,Volume,aVWAP_peak_569,aVWAP_peak_540,aVWAP_peak_501,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_422,aVWAP_peak_401,aVWAP_peak_373,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_239,aVWAP_peak_224,aVWAP_peak_203,aVWAP_peak_191,aVWAP_valley_605,aVWAP_valley_557,aVWAP_OB_bull_557,aVWAP_OB_bear_540,aVWAP_OB_bear_422,aVWAP_OB_bear_401,aVWAP_OB_bear_358,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,18.63,18.81,18.49,18.49,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,147.0,False,False,False,False
2023-11-02 16:00:00+00:00,19.16,19.31,18.99,19.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45.0,0.6976744186046512,False,False,False,False,145.4186046511628,False,False,False,False
2023-11-03 16:00:00+00:00,19.0,19.32,19.0,19.32,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79.0,1.9116639625022533,False,False,False,False,143.691184424013,False,False,False,False
2023-11-06 16:00:00+00:00,19.32,19.32,19.32,19.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79.0,3.1068319630836134,False,False,False,False,141.4634141228655,False,False,False,False
2023-11-06 20:00:00+00:00,19.32,19.4,19.32,19.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83.0,4.3454857310978205,False,False,False,False,139.33219840003034,False,False,False,False
2023-11-07 16:00:00+00:00,19.4,19.4,19.4,19.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83.0,5.564935564724211,False,False,False,False,137.17200927754925,False,False,False,False
2023-11-07 20:00:00+00:00,19.4,19.4,19.4,19.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83.0,6.76547919937965,False,False,False,False,135.04531145929266,False,False,False,False
2023-11-08 16:00:00+00:00,19.04,19.33,19.04,19.3,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.30522248392185,44.87470023552967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52.0,7.466789599389267,False,False,False,False,133.43220585527263,False,False,False,False
2023-11-08 20:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.50870413986975,41.79952037684747,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52.0,8.157226969941371,False,False,False,False,131.36348948542343,False,False,False,False
2023-11-09 16:00:00+00:00,19.3,19.3,19.3,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.97769191050168,39.93163335157382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52.0,8.836959885136078,False,False,False,False,129.3268462375874,False,False,False,False
