date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_217,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.49,109.7868,106.01,107.6,115064,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,115064.0,False,False,False,False
2022-01-04 00:00:00+00:00,107.01,110.44,106.935,107.62,126139,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126139,4946.6274509803925,False,False,False,False,115498.3137254902,False,False,False,False
2022-01-05 00:00:00+00:00,106.29,109.5387,105.74,106.9,59959,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.87804878048797,-30.48780487804811,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66180,7347.936178392927,False,False,False,False,113320.3014225298,False,False,False,False
2022-01-06 00:00:00+00:00,110.35,110.38,105.97,106.48,56828,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.34412946899137,-26.550401645294002,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123008,11883.624955710853,False,False,False,False,111104.91705301883,False,False,False,False
2022-01-07 00:00:00+00:00,110.46,111.2011,107.86,110.45,96788,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.08564966289896,-22.296297169752236,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219796,20037.05142803592,False,False,False,False,110543.46932544946,False,False,False,False
2022-01-10 00:00:00+00:00,110.29,110.9835,107.325,110.5,86331,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.14918626530286,-18.92703989884017,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133465,24485.206273995296,False,False,False,False,109593.96072445145,False,False,False,False
2022-01-11 00:00:00+00:00,107.54,110.82,105.43,110.06,127673,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.93086364495338,-18.92703989884017,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5792,23752.1393612896,False,False,False,False,110302.94265682591,False,False,False,False
2022-01-12 00:00:00+00:00,111.68,111.91,107.09,108.32,135420,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.03572732575027,-18.92703989884017,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141212,28358.40840594491,False,False,False,False,111287.92529773469,False,False,False,False
2022-01-13 00:00:00+00:00,112.23,115.78,111.7154,112.67,134019,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.98537557272891,-18.92703989884017,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275231,38039.68650767256,False,False,False,False,112179.33999194117,False,False,False,False
2022-01-14 00:00:00+00:00,110.29,112.68,108.2912,110.41,88351,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.7319364948601,-18.92703989884017,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186880,43876.56154658736,False,False,False,False,111244.89528637486,False,False,False,False
2022-01-18 00:00:00+00:00,108.18,111.73,107.4628,110.53,165652,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.4606796887264,-18.92703989884017,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21228,42988.382662407465,False,False,False,False,113378.50723592879,False,False,False,False
2022-01-19 00:00:00+00:00,106.08,108.75,104.5672,108.75,177126,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.67031244516656,-18.92703989884017,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155898,35188.91667564639,False,False,False,False,115878.4089129512,False,False,False,False
2022-01-20 00:00:00+00:00,98.7,106.638,98.195,106.5,226695,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.908586850655446,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382593,18805.312100130846,False,False,False,False,120224.15758303154,False,False,False,False
2022-01-21 00:00:00+00:00,102.45,107.985,97.751,99.74,262656,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.77878126015767,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119937,13364.43711581199,False,False,False,False,125809.72003075581,False,False,False,False
2022-01-24 00:00:00+00:00,106.99,107.38,100.148,101.26,131399,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.250674507189295,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11462,13289.831738721325,False,False,False,False,126028.90748053009,False,False,False,False
2022-01-25 00:00:00+00:00,103.99,105.865,101.16,105.57,94532,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.86921397722694,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83070,9511.014807791076,False,False,False,False,124793.73463815637,False,False,False,False
2022-01-26 00:00:00+00:00,101.72,107.77,100.58,105.89,271431,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.26675814253128,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354501,-4763.966165063475,False,False,False,False,130544.21563273849,False,False,False,False
2022-01-27 00:00:00+00:00,99.08,104.89,97.6,102.95,208802,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.79639647231497,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563303,-26667.457688002163,False,False,False,False,133613.14835302325,False,False,False,False
2022-01-28 00:00:00+00:00,99.52,99.88,96.0,98.67,201081,,,,,,,,,98.46666666666667,"rgba(239, 83, 80, 0.5)",,98.46666666666667,,39.55327774554853,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362222,-39826.4593472962,False,False,False,False,136258.94645682626,False,False,False,False
2022-01-31 00:00:00+00:00,100.0,100.31,97.6143,97.89,89024,,,,,,,,,98.72487580152016,"rgba(239, 83, 80, 0.5)",,98.72487580152016,,39.18939340821524,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273198,-48978.28447093165,False,False,False,False,134406.5956153821,False,False,False,False
2022-02-01 00:00:00+00:00,103.23,103.36,99.25,100.81,118188,,,,,,,,,99.65748306828675,"rgba(239, 83, 80, 0.5)",,99.65748306828675,,41.83736127071105,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155010,-53136.39096226766,False,False,False,False,133770.57225791615,False,False,False,False
2022-02-02 00:00:00+00:00,102.88,103.43,101.0236,103.43,64535,,,,,,,,,100.03787993322449,"rgba(239, 83, 80, 0.5)",,100.03787993322449,,43.34314314618281,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219545,-59662.218767668935,False,False,False,False,131055.45177721357,False,False,False,False
2022-02-03 00:00:00+00:00,101.67,103.73,100.45,102.0,78268,,,,,,,,,100.30944389555845,"rgba(239, 83, 80, 0.5)",,100.30944389555845,,43.43371690421125,-18.92703989884017,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297813,-69001.46509050546,False,False,False,False,128985.35562908756,False,False,False,False
2022-02-04 00:00:00+00:00,105.61,106.21,101.3,101.54,67519,,,,,,,,,100.75299885453796,#000000,,100.75299885453796,,46.77793220920546,-16.350384806023143,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-230294,-75326.66253793662,False,False,False,False,126574.91031029982,False,False,False,False
2022-02-07 00:00:00+00:00,105.86,106.269,104.335,105.25,55294,,,,,,,,,101.14150405826307,#000000,,101.14150405826307,,49.194286049008156,-12.999758087130282,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-175000,-79235.42086978225,False,False,False,False,123779.58049420963,False,False,False,False
2022-02-08 00:00:00+00:00,107.66,108.07,105.595,106.88,134816,,,,,,,,,102.13618587908951,"rgba(38, 166, 154, 0.5)",,102.13618587908951,,52.140051220406136,-9.31194928797678,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40184,-77703.99260037902,False,False,False,False,124212.38125914258,False,False,False,False
2022-02-09 00:00:00+00:00,106.62,108.46,106.0,108.07,58582,,,,,,,,,102.46651198679744,"rgba(38, 166, 154, 0.5)",,102.46651198679744,,53.089165105259944,-7.608509026797705,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-98766,-78529.95367487396,False,False,False,False,121638.64081760758,False,False,False,False
2022-02-10 00:00:00+00:00,106.22,109.42,104.73,105.92,102794,,,,,,,,,104.85731906354768,"rgba(38, 166, 154, 0.5)",,104.85731906354768,,53.323951525392815,-6.5722927655595385,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-201560,-83354.66137389852,False,False,False,False,120899.63529534846,False,False,False,False
2022-02-11 00:00:00+00:00,105.94,107.56,104.67,105.87,99880,,,,,,,,,104.82280509639625,"rgba(38, 166, 154, 0.5)",,104.82280509639625,,53.18563178231251,-5.890694978380296,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-301440,-91907.02759452995,False,False,False,False,120075.33587200147,False,False,False,False
2022-02-14 00:00:00+00:00,104.67,107.12,103.4,106.53,67638,,,,,,,,,104.70688201852704,#000000,,104.70688201852704,,51.75624697466194,-5.890694978380296,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-369078,-102776.47749278367,False,False,False,False,118018.96975937397,False,False,False,False
2022-02-15 00:00:00+00:00,106.56,106.89,105.2875,106.65,128932,,,,,,,,,104.88110790963901,"rgba(38, 166, 154, 0.5)",,104.88110790963901,,52.68410999346574,-5.046765229412308,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-240146,-108163.51759110589,False,False,False,False,118446.9317295946,False,False,False,False
2022-02-16 00:00:00+00:00,105.83,107.355,104.99,105.52,46456,,,,,,,,,104.92000749685039,"rgba(38, 166, 154, 0.5)",,104.92000749685039,,52.488065433322966,-4.597831151664863,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-286602,-115161.10513655272,False,False,False,False,115623.75793627716,False,False,False,False
2022-02-17 00:00:00+00:00,102.07,104.61,101.46,104.35,59577,,,,,,,,,104.69695002012013,#000000,,104.69695002012013,,48.841369904088104,-4.597831151664863,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-346179,-124220.63042531536,False,False,False,False,113425.84586034474,False,False,False,False
2022-02-18 00:00:00+00:00,101.79,103.9107,100.5,100.99,85055,,,,,,,,,104.38659135752273,"rgba(239, 83, 80, 0.5)",,104.38659135752273,,46.184288981407015,-4.597831151664863,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-431234,-136260.37040863634,False,False,False,False,112313.26366974298,False,False,False,False
2022-02-22 00:00:00+00:00,100.32,102.425,99.35,101.52,46627,,,,,,,,,104.17727510118746,"rgba(239, 83, 80, 0.5)",,104.17727510118746,,43.23984930096461,-0.2948117656130407,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-477861,-149656.47352986629,False,False,False,False,109737.3317611256,False,False,False,False
2022-02-23 00:00:00+00:00,98.97,103.15,98.31,101.94,67506,,,,,,,,,103.8790497199472,"rgba(239, 83, 80, 0.5)",,103.8790497199472,,40.280568980334294,-3.2406074954033315,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-545367,-165174.53339144017,False,False,False,False,108081.20110382658,False,False,False,False
2022-02-24 00:00:00+00:00,97.82,98.16,93.91,95.21,109486,,,,,,,,,103.13680057987665,"rgba(239, 83, 80, 0.5)",,103.13680057987665,,37.50874624422836,-5.9520480244243785,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654853,-184377.6105133445,False,False,False,False,108136.2912566177,False,False,False,False
2022-02-25 00:00:00+00:00,101.91,102.125,98.85,98.85,85290,,,,,,,,,102.97571551294409,"rgba(239, 83, 80, 0.5)",,102.97571551294409,,40.52280687076459,-5.9520480244243785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569563,-199482.91990497804,False,False,False,False,107240.3582661621,False,False,False,False
2022-02-28 00:00:00+00:00,102.25,102.3,99.41,99.58,97073,,,,,,,,,102.84817779118592,"rgba(239, 83, 80, 0.5)",,102.84817779118592,,42.87473927596285,-5.9520480244243785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472490,-210189.07990870439,False,False,False,False,106841.63833415575,False,False,False,False
2022-03-01 00:00:00+00:00,96.35,100.87,95.15,100.87,103376,,,,,,,,,102.45068931724047,"rgba(239, 83, 80, 0.5)",,102.45068931724047,,40.18475448669219,-5.9520480244243785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575866,-224529.35128483362,False,False,False,False,106705.73094850258,False,False,False,False
2022-03-02 00:00:00+00:00,101.86,102.28,96.83,96.83,59762,,,,,,,,,102.36454905241041,"rgba(239, 83, 80, 0.5)",,102.36454905241041,,43.08941688164694,-5.9520480244243785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516104,-235963.65123444799,False,False,False,False,104864.8003230711,False,False,False,False
2022-03-03 00:00:00+00:00,99.52,102.86,98.94,102.42,74513,,,,,,,,,102.27266484835172,"rgba(239, 83, 80, 0.5)",,102.27266484835172,,43.53076758179574,-5.9520480244243785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590617,-249871.6256958422,False,False,False,False,103674.53364373498,False,False,False,False
2022-03-04 00:00:00+00:00,95.33,98.31,93.6232,97.85,95710,,,,,,,,,101.8968068634303,"rgba(239, 83, 80, 0.5)",,101.8968068634303,,41.55958754992779,-5.9520480244243785,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686327,-266987.52272737783,False,False,False,False,103362.19899103949,False,False,False,False
2022-03-07 00:00:00+00:00,92.43,95.825,92.41,94.94,82859,,,,,,,,,98.85307834920765,"rgba(239, 83, 80, 0.5)",,98.85307834920765,,38.93707798988266,-5.9520480244243785,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769186,-286681.5806596375,False,False,False,False,102558.15197178304,False,False,False,False
