date,Open,High,Low,Close,Volume,aVWAP_peak_205,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_130,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_164,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_40,aVWAP_valley_36,aVWAP_valley_20,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,21.365,21.38,21.325,21.38,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,21.375,21.395,21.36,21.37,194.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,21.37,21.395,21.355,21.365,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,21.36,21.36,21.33,21.35,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,21.355,21.36,21.335,21.345,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,21.335,21.345,21.325,21.33,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,21.34,21.34,21.305,21.315,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,21.315,21.345,21.315,21.325,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,21.325,21.335,21.3,21.305,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,21.305,21.32,21.305,21.305,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,21.305,21.325,21.305,21.315,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,21.315,21.325,21.295,21.295,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,21.295,21.3,21.265,21.295,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,21.295,21.295,21.265,21.275,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,21.275,21.285,21.245,21.255,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,21.255,21.265,21.255,21.265,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,21.265,21.265,21.22,21.235,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,21.235,21.235,21.195,21.205,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,21.205,21.235,21.195,21.235,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,21.235,21.235,21.225,21.235,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,21.225,21.225,21.17,21.185,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,21.185,21.185,21.175,21.175,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,21.175,21.185,21.175,21.185,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,21.185,21.225,21.185,21.215,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,21.215,21.235,21.215,21.225,100.0,,,,,,,,,,,,,,,,,,,,21.225,,21.225,#000000
2025-07-09 15:35:00+00:00,21.225,21.235,21.205,21.235,0.0,,,,,,,,,,,,,,,,,,,,21.225,,21.225,#000000
2025-07-09 15:40:00+00:00,21.235,21.235,21.225,21.235,147.0,,,,,,,,,,,,,,,,,,,,21.228967611336035,,21.228967611336035,#000000
2025-07-09 15:45:00+00:00,21.235,21.245,21.235,21.235,200.0,,,,,,,,,,,,,,,,,,,,21.233158090976886,,21.233158090976886,#000000
2025-07-09 15:50:00+00:00,21.235,21.25,21.225,21.25,300.0,,,,,,,,,,,,,,,,,,,,21.236575189647482,,21.236575189647482,#000000
2025-07-09 15:55:00+00:00,21.235,21.255,21.235,21.255,200.0,,,,,,,,,,,,,,,,,,,,21.23905843013024,,21.23905843013024,#000000
2025-07-09 16:00:00+00:00,21.255,21.265,21.245,21.265,0.0,,,,,,,,,,,,,,,,,,,,21.23905843013024,,21.23905843013024,#000000
2025-07-09 16:05:00+00:00,21.265,21.28,21.255,21.265,200.0,,,,,,,,,,,,,,,,,,,,21.243872420807907,,21.243872420807907,#000000
2025-07-09 16:10:00+00:00,21.265,21.265,21.245,21.255,100.0,,,,,,,,,,,,,,,,,,,,21.244764768778403,,21.244764768778403,#000000
2025-07-09 16:15:00+00:00,21.255,21.255,21.235,21.245,0.0,,,,,,,,,,,,,,,,,,,,21.244764768778403,,21.244764768778403,#000000
2025-07-09 16:20:00+00:00,21.245,21.245,21.215,21.225,0.0,,,,,,,,,,,,,,,,,,,,21.244764768778403,,21.244764768778403,#000000
2025-07-09 16:25:00+00:00,21.225,21.225,21.215,21.215,21.0,,,,,,,,,,,,,,,,,,,,21.24432702418507,,21.24432702418507,#000000
2025-07-09 16:30:00+00:00,21.215,21.225,21.215,21.225,200.0,,,,,,,,,,,,,,,,,,,21.221666666666664,21.241239782016347,,21.231453224341507,#000000
2025-07-09 16:35:00+00:00,21.225,21.245,21.225,21.235,0.0,,,,,,,,,,,,,,,,,,,21.221666666666664,21.241239782016347,,21.231453224341507,#000000
2025-07-09 16:40:00+00:00,21.235,21.245,21.235,21.235,0.0,,,,,,,,,,,,,,,,,,,21.221666666666664,21.241239782016347,,21.231453224341507,#000000
