date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_399,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_275,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_371,aVWAP_OB_bull_425,aVWAP_OB_bear_345,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,19.055,19.065,19.0,19.025,209.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,209.0,False,False,False,False
2023-11-07 17:00:00+00:00,18.935,18.935,18.87,18.905,750.0,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-750.0,-11.627906976744185,False,False,False,False,217.3875968992248,False,False,False,False
2023-11-08 17:00:00+00:00,18.68,18.7,18.615,18.685,565.0,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1315.0,-31.835226248422572,False,False,False,False,222.77693648218255,False,False,False,False
2023-11-09 17:00:00+00:00,18.66,18.75,18.485,18.495,868.0,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2183.0,-65.1866180895323,False,False,False,False,232.780394831296,False,False,False,False
2023-11-10 17:00:00+00:00,18.43,18.58,18.43,18.555,330.0,,,,,,,,,,,,,,,,#000000,,,,4.106810883893805,-46.303870204495574,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1853.0,-92.90465501837677,False,False,False,False,234.287675531586,False,False,False,False
2023-11-13 17:00:00+00:00,18.505,18.515,18.4,18.425,910.0,,,,,,,,,,,,,,,,#000000,,,,5.896204751251506,-44.939824376907275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2763.0,-134.3014820723554,False,False,False,False,244.76383560086373,False,False,False,False
2023-11-14 17:00:00+00:00,19.2,19.245,19.135,19.215,240.0,,,,,,,,,,,,,,,,#000000,,,,25.56349512007489,-27.47804462529229,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2523.0,-171.3355676216212,False,False,False,False,244.68997768457126,False,False,False,False
2023-11-15 17:00:00+00:00,19.45,19.53,19.43,19.5,4170.0,,,,,,,,,,,,,,,,#000000,,,,41.00375821854716,-14.87167304186594,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1647.0,-143.14431851120847,False,False,False,False,305.5474974103919,False,False,False,False
2023-11-16 17:00:00+00:00,19.3,19.38,19.27,19.36,1572.0,,,,,,,,,,,,,,,,#000000,,,,48.92293937831547,-9.323083317287328,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75.0,-139.76223605367036,False,False,False,False,325.182419931161,False,False,False,False
2023-11-17 17:00:00+00:00,19.455,19.515,19.45,19.505,444.0,,,,,,,,,,,,,,,,#000000,,,,55.418204794735516,-4.664682053206576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,519.0,-129.54886805283826,False,False,False,False,327.0245529554841,False,False,False,False
