date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_550,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_288,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_121,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_12,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,20.915,21.06,20.915,21.06,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0,20.915,21.06,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,256.0,False,False,False,False
2023-10-31 16:00:00+00:00,21.075,21.28,21.035,21.28,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,521.0,8.077519379844961,False,False,False,False,260.1085271317829,False,False,False,False
2023-11-01 16:00:00+00:00,21.32,21.32,21.32,21.32,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,618.0,17.533681870079924,False,False,False,False,257.57971275764675,False,False,False,False
2023-11-02 16:00:00+00:00,21.41,21.41,21.32,21.32,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,618.0,26.843237189923645,False,False,False,False,255.8808024823344,False,False,False,False
2023-11-03 16:00:00+00:00,21.63,21.63,21.52,21.52,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816.0,39.0782257606225,False,False,False,False,254.98342569966255,False,False,False,False
2023-11-06 16:00:00+00:00,21.37,21.37,21.37,21.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816.0,51.12352458603921,False,False,False,False,251.03019429346622,False,False,False,False
2023-11-06 20:00:00+00:00,21.37,21.37,21.37,21.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816.0,62.98207459245721,False,False,False,False,247.1382532966683,False,False,False,False
2023-11-07 16:00:00+00:00,21.26,21.26,21.26,21.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816.0,74.65677111040361,False,False,False,False,243.30665247036336,False,False,False,False
2023-11-07 20:00:00+00:00,21.26,21.26,21.26,21.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816.0,86.15046458156013,False,False,False,False,239.53445630803213,False,False,False,False
2023-11-08 16:00:00+00:00,21.26,21.26,21.14,21.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,716.0,95.91557365781502,False,False,False,False,237.37113140403162,False,False,False,False
