date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_786,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_517,aVWAP_valley_475,aVWAP_valley_449,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_342,aVWAP_OB_bull_846,aVWAP_OB_bull_449,aVWAP_OB_bull_342,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,38.76,38.76,38.485,38.555,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2751.0,False,False,False,False
2025-01-16 16:00:00+00:00,38.555,38.77,38.555,38.67,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,0.7441860465116279,False,False,False,False,2709.093023255814,False,False,False,False
2025-01-16 17:00:00+00:00,38.67,38.67,38.535,38.57,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.51648351648355,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185.0,-2.135568775914909,False,False,False,False,2670.7039841355686,False,False,False,False
2025-01-16 18:00:00+00:00,38.57,38.59,38.465,38.465,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.31426236889082,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-558.0,-10.753621973187546,False,False,False,False,2635.0806665520713,False,False,False,False
2025-01-16 19:00:00+00:00,38.43,38.575,38.43,38.57,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.50085969735375,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461.0,-17.734185973603243,False,False,False,False,2595.7305786985507,False,False,False,False
2025-01-16 20:00:00+00:00,38.57,38.895,38.57,38.78,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.66835240628726,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414.0,-11.040632702694666,False,False,False,False,2569.0525852303563,False,False,False,False
2025-01-17 15:00:00+00:00,38.725,39.155,38.725,38.9,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.74715384000754,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653.0,-0.745429094900949,False,False,False,False,2532.927738947715,False,False,False,False
2025-01-17 16:00:00+00:00,38.9,38.9,38.585,38.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.47082392887006,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-998.0,-16.20674027172419,False,False,False,False,2519.254440669456,False,False,False,False
2025-01-17 17:00:00+00:00,38.725,38.73,38.65,38.665,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.130310794415294,-7.692307692307587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1755.0,-43.164775306271096,False,False,False,False,2491.9326663955108,False,False,False,False
2025-01-17 18:00:00+00:00,38.665,38.7,38.57,38.58,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.08975337905597,-7.692307692307587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2297.0,-78.10795708446844,False,False,False,False,2461.701152187828,False,False,False,False
